timestamp,event,x,y,user,screen_width,screen_height
1489804398619,Mouse Moved,35.0,613.0,User15,,
1489804398838,Mouse Moved,34.0,613.0,User15,,
1489804398854,Mouse Moved,34.0,611.0,User15,,
1489804398963,Mouse Moved,33.0,610.0,User15,,
1489804398979,Mouse Moved,33.0,609.0,User15,,
1489804399104,Mouse Moved,36.0,609.0,User15,,
1489804399805,Mouse Moved,38.0,609.0,User15,,
1489804400726,Mouse Moved,39.0,609.0,User15,,
1489804400756,Mouse Moved,40.0,609.0,User15,,
1489804400773,Mouse Moved,40.0,607.0,User15,,
1489804400788,Mouse Moved,40.0,600.0,User15,,
1489804400803,Mouse Moved,40.0,593.0,User15,,
1489804400819,Mouse Moved,33.0,581.0,User15,,
1489804401022,Mouse Moved,35.0,573.0,User15,,
1489804401038,Mouse Moved,52.0,562.0,User15,,
1489804401053,Mouse Moved,101.0,531.0,User15,,
1489804401069,Mouse Moved,149.0,490.0,User15,,
1489804401099,Mouse Moved,182.0,440.0,User15,,
1489804401115,Mouse Moved,189.0,414.0,User15,,
1489804401131,Mouse Moved,191.0,380.0,User15,,
1489804401147,Mouse Moved,184.0,340.0,User15,,
1489804401163,Mouse Moved,177.0,293.0,User15,,
1489804401177,Mouse Moved,174.0,270.0,User15,,
1489804401194,Mouse Moved,169.0,256.0,User15,,
1489804401210,Mouse Moved,157.0,229.0,User15,,
1489804401224,Mouse Moved,146.0,210.0,User15,,
1489804401240,Mouse Moved,138.0,195.0,User15,,
1489804401256,Mouse Moved,131.0,185.0,User15,,
1489804401272,Mouse Moved,124.0,176.0,User15,,
1489804401288,Mouse Moved,106.0,164.0,User15,,
1489804401302,Mouse Moved,98.0,160.0,User15,,
1489804401319,Mouse Moved,96.0,159.0,User15,,
1489804401334,Mouse Moved,94.0,159.0,User15,,
1489804401349,Mouse Moved,93.0,159.0,User15,,
1489804401365,Mouse Moved,91.0,159.0,User15,,
1489804401381,Mouse Moved,89.0,159.0,User15,,
1489804401397,Mouse Moved,84.0,162.0,User15,,
1489804401411,Mouse Moved,78.0,164.0,User15,,
1489804401427,Mouse Moved,75.0,166.0,User15,,
1489804401444,Mouse Moved,73.0,166.0,User15,,
1489804401459,Mouse Moved,71.0,166.0,User15,,
1489804401568,Mouse Moved,69.0,166.0,User15,,
1489804401584,Mouse Moved,67.0,168.0,User15,,
1489804401599,Mouse Moved,67.0,169.0,User15,,
1489804401770,Mouse Moved,63.0,171.0,User15,,
1489804401786,Mouse Moved,65.0,171.0,User15,,
1489804401834,Mouse Moved,64.0,171.0,User15,,
1489804401865,Mouse Moved,67.0,171.0,User15,,
1489804401957,Mouse Moved,69.0,171.0,User15,,
1489804401973,Mouse Moved,68.0,171.0,User15,,
1489804402005,Mouse Moved,67.0,171.0,User15,,
1489804402598,Mouse Moved,69.0,171.0,User15,,
1489804402628,Mouse Moved,71.0,171.0,User15,,
1489804402644,Mouse Moved,72.0,171.0,User15,,
1489804402737,Mouse Moved,73.0,171.0,User15,,
1489804402753,Mouse Moved,74.0,171.0,User15,,
1489804402769,Mouse Moved,79.0,172.0,User15,,
1489804402785,Mouse Moved,81.0,172.0,User15,,
1489804402801,Mouse Moved,86.0,172.0,User15,,
1489804402815,Mouse Moved,96.0,174.0,User15,,
1489804403799,Mouse Moved,98.0,174.0,User15,,
1489804403892,Mouse Moved,98.0,174.0,User15,,
1489804404329,Mouse Moved,95.0,174.0,User15,,
1489804404516,Mouse Moved,94.0,176.0,User15,,
1489804404532,Mouse Moved,98.0,182.0,User15,,
1489804404548,Mouse Moved,102.0,188.0,User15,,
1489804404563,Mouse Moved,106.0,192.0,User15,,
1489804404578,Mouse Moved,108.0,192.0,User15,,
1489804404609,Mouse Moved,109.0,193.0,User15,,
1489804404673,Mouse Moved,110.0,196.0,User15,,
1489804404687,Mouse Moved,113.0,196.0,User15,,
1489804404720,Mouse Moved,115.0,198.0,User15,,
1489804404750,Mouse Moved,121.0,200.0,User15,,
1489804404766,Mouse Moved,124.0,201.0,User15,,
1489804404782,Mouse Moved,126.0,203.0,User15,,
1489804404798,Mouse Moved,127.0,203.0,User15,,
1489804404828,Mouse Moved,128.0,203.0,User15,,
1489804404844,Mouse Moved,134.0,207.0,User15,,
1489804404859,Mouse Moved,136.0,209.0,User15,,
1489804404875,Mouse Moved,139.0,212.0,User15,,
1489804404891,Mouse Moved,141.0,213.0,User15,,
1489804404907,Mouse Moved,143.0,215.0,User15,,
1489804405280,Mouse Moved,145.0,215.0,User15,,
1489804405328,Mouse Moved,144.0,214.0,User15,,
1489804405405,Mouse Moved,144.0,214.0,User15,,
1489804405765,Mouse Moved,146.0,216.0,User15,,
1489804405779,Mouse Moved,150.0,219.0,User15,,
1489804405796,Mouse Moved,155.0,222.0,User15,,
1489804405812,Mouse Moved,163.0,226.0,User15,,
1489804405826,Mouse Moved,172.0,231.0,User15,,
1489804405842,Mouse Moved,181.0,235.0,User15,,
1489804405858,Mouse Moved,191.0,238.0,User15,,
1489804405874,Mouse Moved,200.0,241.0,User15,,
1489804405890,Mouse Moved,211.0,246.0,User15,,
1489804405904,Mouse Moved,221.0,249.0,User15,,
1489804405921,Mouse Moved,230.0,251.0,User15,,
1489804405936,Mouse Moved,241.0,252.0,User15,,
1489804405951,Mouse Moved,250.0,252.0,User15,,
1489804405967,Mouse Moved,258.0,253.0,User15,,
1489804405983,Mouse Moved,268.0,253.0,User15,,
1489804405999,Mouse Moved,278.0,255.0,User15,,
1489804406013,Mouse Moved,285.0,256.0,User15,,
1489804406046,Mouse Moved,293.0,256.0,User15,,
1489804406061,Mouse Moved,328.0,259.0,User15,,
1489804406076,Mouse Moved,329.0,259.0,User15,,
1489804406108,Mouse Moved,342.0,261.0,User15,,
1489804406138,Mouse Moved,343.0,261.0,User15,,
1489804406186,Mouse Moved,344.0,262.0,User15,,
1489804406201,Mouse Moved,345.0,262.0,User15,,
1489804461709,Mouse Moved,447.0,129.0,User15,,
1489804461723,Mouse Moved,447.0,130.0,User15,,
1489804461740,Mouse Moved,445.0,133.0,User15,,
1489804461756,Mouse Moved,440.0,142.0,User15,,
1489804461770,Mouse Moved,440.0,145.0,User15,,
1489804461786,Mouse Moved,435.0,158.0,User15,,
1489804461802,Mouse Moved,431.0,169.0,User15,,
1489804461834,Mouse Moved,431.0,170.0,User15,,
1489804461957,Mouse Moved,430.0,173.0,User15,,
1489804461973,Mouse Moved,429.0,175.0,User15,,
1489804461990,Mouse Moved,429.0,177.0,User15,,
1489804462020,Mouse Moved,418.0,200.0,User15,,
1489804462036,Mouse Moved,415.0,208.0,User15,,
1489804462052,Mouse Moved,412.0,215.0,User15,,
1489804462068,Mouse Moved,411.0,218.0,User15,,
1489804462098,Mouse Moved,411.0,220.0,User15,,
1489804462161,Mouse Moved,409.0,221.0,User15,,
1489804462177,Mouse Moved,397.0,241.0,User15,,
1489804462191,Mouse Moved,381.0,267.0,User15,,
1489804462207,Mouse Moved,367.0,290.0,User15,,
1489804462223,Mouse Moved,354.0,311.0,User15,,
1489804462269,Mouse Moved,345.0,326.0,User15,,
1489804462332,Mouse Moved,343.0,330.0,User15,,
1489804462348,Mouse Moved,340.0,336.0,User15,,
1489804462426,Mouse Moved,340.0,337.0,User15,,
1489804462441,Mouse Moved,337.0,343.0,User15,,
1489804462457,Mouse Moved,308.0,374.0,User15,,
1489804462473,Mouse Moved,295.0,388.0,User15,,
1489804462489,Mouse Moved,283.0,404.0,User15,,
1489804462503,Mouse Moved,273.0,415.0,User15,,
1489804462519,Mouse Moved,267.0,421.0,User15,,
1489804462536,Mouse Moved,276.0,410.0,User15,,
1489804462551,Mouse Moved,283.0,407.0,User15,,
1489804462566,Mouse Moved,288.0,405.0,User15,,
1489804462582,Mouse Moved,305.0,400.0,User15,,
1489804462598,Mouse Moved,313.0,399.0,User15,,
1489804462769,Mouse Moved,318.0,397.0,User15,,
1489804462785,Mouse Moved,357.0,386.0,User15,,
1489804462815,Mouse Moved,358.0,386.0,User15,,
1489804462832,Mouse Moved,361.0,386.0,User15,,
1489804462848,Mouse Moved,363.0,385.0,User15,,
1489804462862,Mouse Moved,373.0,384.0,User15,,
1489804462878,Mouse Moved,379.0,381.0,User15,,
1489804462894,Mouse Moved,381.0,381.0,User15,,
1489804462910,Mouse Moved,383.0,380.0,User15,,
1489804462926,Mouse Moved,386.0,378.0,User15,,
1489804462971,Mouse Moved,387.0,378.0,User15,,
1489804462987,Mouse Moved,396.0,375.0,User15,,
1489804463003,Mouse Moved,410.0,374.0,User15,,
1489804463019,Mouse Moved,416.0,373.0,User15,,
1489804463035,Mouse Moved,447.0,374.0,User15,,
1489804463049,Mouse Moved,450.0,391.0,User15,,
1489804463065,Mouse Moved,445.0,399.0,User15,,
1489804463082,Mouse Moved,430.0,417.0,User15,,
1489804463096,Mouse Moved,371.0,489.0,User15,,
1489804463112,Mouse Moved,315.0,536.0,User15,,
1489804463190,Mouse Moved,308.0,554.0,User15,,
1489804463408,Mouse Moved,307.0,555.0,User15,,
1489804463424,Mouse Moved,306.0,558.0,User15,,
1489804463440,Mouse Moved,287.0,590.0,User15,,
1489804463471,Mouse Moved,284.0,597.0,User15,,
1489804463486,Mouse Moved,283.0,598.0,User15,,
1489804467792,Mouse Moved,64.0,595.0,User15,1280.0,634.0
1489804467808,Mouse Moved,184.0,524.0,User15,,
1489804467823,Mouse Moved,189.0,520.0,User15,,
1489804467839,Mouse Moved,262.0,445.0,User15,,
1489804467855,Mouse Moved,267.0,418.0,User15,,
1489804467871,Mouse Moved,255.0,403.0,User15,,
1489804467933,Mouse Moved,246.0,399.0,User15,,
1489804467948,Mouse Moved,247.0,391.0,User15,,
1489804467963,Mouse Moved,248.0,390.0,User15,,
1489804467980,Mouse Moved,249.0,387.0,User15,,
1489804467996,Mouse Moved,274.0,325.0,User15,,
1489804468010,Mouse Moved,285.0,298.0,User15,,
1489804468026,Mouse Moved,296.0,267.0,User15,,
1489804468042,Mouse Moved,359.0,126.0,User15,,
1489804468058,Mouse Moved,409.0,45.0,User15,,
1489804468073,Mouse Moved,436.0,11.0,User15,,
1489804468230,Mouse Moved,247.0,0.0,User15,,
1489804468244,Mouse Moved,225.0,24.0,User15,,
1489804468260,Mouse Moved,169.0,74.0,User15,,
1489804468276,Mouse Moved,168.0,75.0,User15,,
1489804468292,Mouse Moved,167.0,76.0,User15,,
1489804468308,Mouse Moved,150.0,92.0,User15,,
1489804468322,Mouse Moved,129.0,110.0,User15,,
1489804468338,Mouse Moved,127.0,111.0,User15,,
1489804468417,Mouse Moved,113.0,115.0,User15,,
1489804468431,Mouse Moved,112.0,114.0,User15,,
1489804468447,Mouse Moved,111.0,107.0,User15,,
1489804468463,Mouse Moved,111.0,101.0,User15,,
1489804468479,Mouse Moved,111.0,95.0,User15,,
1489804468494,Mouse Moved,118.0,85.0,User15,,
1489804468509,Mouse Moved,124.0,78.0,User15,,
1489804468526,Mouse Moved,151.0,63.0,User15,,
1489804468542,Mouse Moved,182.0,49.0,User15,,
1489804468556,Mouse Moved,183.0,49.0,User15,,
1489804468572,Mouse Moved,185.0,47.0,User15,,
1489804468588,Mouse Moved,195.0,44.0,User15,,
1489804468900,Mouse Moved,200.0,43.0,User15,,
1489804468915,Mouse Moved,204.0,42.0,User15,,
1489804468931,Mouse Moved,210.0,39.0,User15,,
1489804468947,Mouse Moved,211.0,39.0,User15,,
1489804468963,Mouse Moved,210.0,39.0,User15,,
1489804468993,Mouse Moved,211.0,39.0,User15,,
1489804469009,Mouse Moved,215.0,39.0,User15,,
1489804469025,Mouse Moved,220.0,38.0,User15,,
1489804469040,Mouse Moved,231.0,36.0,User15,,
1489804469055,Mouse Moved,240.0,33.0,User15,,
1489804469072,Mouse Moved,244.0,32.0,User15,,
1489804469088,Mouse Moved,249.0,31.0,User15,,
1489804469102,Mouse Moved,255.0,30.0,User15,,
1489804469118,Mouse Moved,258.0,29.0,User15,,
1489804469134,Mouse Moved,263.0,29.0,User15,,
1489804469150,Mouse Moved,270.0,27.0,User15,,
1489804469165,Mouse Moved,276.0,26.0,User15,,
1489804469180,Mouse Moved,280.0,25.0,User15,,
1489804469197,Mouse Moved,294.0,23.0,User15,,
1489804469211,Mouse Moved,302.0,23.0,User15,,
1489804469227,Mouse Moved,310.0,23.0,User15,,
1489804469243,Mouse Moved,322.0,23.0,User15,,
1489804469259,Mouse Moved,335.0,23.0,User15,,
1489804469275,Mouse Moved,347.0,22.0,User15,,
1489804469289,Mouse Moved,362.0,22.0,User15,,
1489804469305,Mouse Moved,374.0,22.0,User15,,
1489804469322,Mouse Moved,402.0,22.0,User15,,
1489804469336,Mouse Moved,415.0,22.0,User15,,
1489804469352,Mouse Moved,435.0,22.0,User15,,
1489804469368,Mouse Moved,454.0,22.0,User15,,
1489804469384,Mouse Moved,467.0,22.0,User15,,
1489804469400,Mouse Moved,478.0,22.0,User15,,
1489804469414,Mouse Moved,504.0,24.0,User15,,
1489804469430,Mouse Moved,521.0,25.0,User15,,
1489804469446,Mouse Moved,553.0,25.0,User15,,
1489804469461,Mouse Moved,570.0,25.0,User15,,
1489804469477,Mouse Moved,584.0,27.0,User15,,
1489804469493,Mouse Moved,587.0,28.0,User15,,
1489804469509,Mouse Moved,598.0,30.0,User15,,
1489804469523,Mouse Moved,610.0,30.0,User15,,
1489804469539,Mouse Moved,619.0,30.0,User15,,
1489804469555,Mouse Moved,625.0,32.0,User15,,
1489804469571,Mouse Moved,635.0,32.0,User15,,
1489804469586,Mouse Moved,641.0,32.0,User15,,
1489804469601,Mouse Moved,649.0,34.0,User15,,
1489804469618,Mouse Moved,655.0,34.0,User15,,
1489804469634,Mouse Moved,659.0,35.0,User15,,
1489804469648,Mouse Moved,666.0,35.0,User15,,
1489804469664,Mouse Moved,674.0,35.0,User15,,
1489804469680,Mouse Moved,679.0,35.0,User15,,
1489804469696,Mouse Moved,682.0,35.0,User15,,
1489804469711,Mouse Moved,690.0,35.0,User15,,
1489804469726,Mouse Moved,695.0,36.0,User15,,
1489804469743,Mouse Moved,701.0,39.0,User15,,
1489804469757,Mouse Moved,707.0,39.0,User15,,
1489804469773,Mouse Moved,722.0,44.0,User15,,
1489804469789,Mouse Moved,731.0,46.0,User15,,
1489804469805,Mouse Moved,732.0,47.0,User15,,
1489804469821,Mouse Moved,748.0,50.0,User15,,
1489804469835,Mouse Moved,766.0,54.0,User15,,
1489804469851,Mouse Moved,781.0,58.0,User15,,
1489804469868,Mouse Moved,788.0,60.0,User15,,
1489804469882,Mouse Moved,813.0,65.0,User15,,
1489804469898,Mouse Moved,826.0,67.0,User15,,
1489804469914,Mouse Moved,842.0,71.0,User15,,
1489804469930,Mouse Moved,850.0,71.0,User15,,
1489804469946,Mouse Moved,872.0,74.0,User15,,
1489804469960,Mouse Moved,888.0,76.0,User15,,
1489804469976,Mouse Moved,902.0,79.0,User15,,
1489804469992,Mouse Moved,914.0,81.0,User15,,
1489804470007,Mouse Moved,931.0,85.0,User15,,
1489804470023,Mouse Moved,937.0,86.0,User15,,
1489804470039,Mouse Moved,947.0,90.0,User15,,
1489804470055,Mouse Moved,958.0,92.0,User15,,
1489804470069,Mouse Moved,993.0,98.0,User15,,
1489804470085,Mouse Moved,1005.0,102.0,User15,,
1489804470101,Mouse Moved,1008.0,102.0,User15,,
1489804470117,Mouse Moved,1013.0,103.0,User15,,
1489804470132,Mouse Moved,1026.0,105.0,User15,,
1489804470148,Mouse Moved,1032.0,106.0,User15,,
1489804470164,Mouse Moved,1037.0,107.0,User15,,
1489804470180,Mouse Moved,1051.0,111.0,User15,,
1489804470194,Mouse Moved,1053.0,112.0,User15,,
1489804470210,Mouse Moved,1060.0,114.0,User15,,
1489804470226,Mouse Moved,1060.0,116.0,User15,,
1489804470242,Mouse Moved,1064.0,119.0,User15,,
1489804470257,Mouse Moved,1069.0,124.0,User15,,
1489804470273,Mouse Moved,1073.0,128.0,User15,,
1489804470289,Mouse Moved,1076.0,131.0,User15,,
1489804470303,Mouse Moved,1084.0,137.0,User15,,
1489804470319,Mouse Moved,1085.0,138.0,User15,,
1489804470335,Mouse Moved,1089.0,140.0,User15,,
1489804470351,Mouse Moved,1093.0,143.0,User15,,
1489804470367,Mouse Moved,1095.0,150.0,User15,,
1489804470381,Mouse Moved,1097.0,153.0,User15,,
1489804470398,Mouse Moved,1099.0,157.0,User15,,
1489804470414,Mouse Moved,1099.0,163.0,User15,,
1489804470428,Mouse Moved,1102.0,166.0,User15,,
1489804470444,Mouse Moved,1105.0,169.0,User15,,
1489804470460,Mouse Moved,1106.0,178.0,User15,,
1489804470476,Mouse Moved,1108.0,193.0,User15,,
1489804470492,Mouse Moved,1108.0,204.0,User15,,
1489804470506,Mouse Moved,1108.0,210.0,User15,,
1489804470523,Mouse Moved,1105.0,211.0,User15,,
1489804470538,Mouse Moved,1101.0,215.0,User15,,
1489804470553,Mouse Moved,1097.0,218.0,User15,,
1489804470569,Mouse Moved,1090.0,220.0,User15,,
1489804470585,Mouse Moved,1088.0,221.0,User15,,
1489804470601,Mouse Moved,1082.0,222.0,User15,,
1489804470615,Mouse Moved,1076.0,224.0,User15,,
1489804470631,Mouse Moved,1073.0,224.0,User15,,
1489804470648,Mouse Moved,1071.0,226.0,User15,,
1489804470663,Mouse Moved,1060.0,228.0,User15,,
1489804470678,Mouse Moved,1055.0,229.0,User15,,
1489804470694,Mouse Moved,1054.0,229.0,User15,,
1489804470710,Mouse Moved,1048.0,230.0,User15,,
1489804470726,Mouse Moved,1042.0,230.0,User15,,
1489804470740,Mouse Moved,1036.0,230.0,User15,,
1489804470756,Mouse Moved,1029.0,232.0,User15,,
1489804470772,Mouse Moved,1022.0,233.0,User15,,
1489804470788,Mouse Moved,1019.0,233.0,User15,,
1489804470803,Mouse Moved,1010.0,233.0,User15,,
1489804470819,Mouse Moved,1001.0,233.0,User15,,
1489804470835,Mouse Moved,992.0,233.0,User15,,
1489804470849,Mouse Moved,988.0,234.0,User15,,
1489804470865,Mouse Moved,978.0,235.0,User15,,
1489804470881,Mouse Moved,975.0,235.0,User15,,
1489804470897,Mouse Moved,967.0,235.0,User15,,
1489804470913,Mouse Moved,959.0,237.0,User15,,
1489804470927,Mouse Moved,954.0,238.0,User15,,
1489804470944,Mouse Moved,951.0,238.0,User15,,
1489804470960,Mouse Moved,946.0,240.0,User15,,
1489804470974,Mouse Moved,941.0,240.0,User15,,
1489804470990,Mouse Moved,937.0,240.0,User15,,
1489804471006,Mouse Moved,935.0,240.0,User15,,
1489804471022,Mouse Moved,921.0,234.0,User15,,
1489804471038,Mouse Moved,905.0,232.0,User15,,
1489804471052,Mouse Moved,895.0,229.0,User15,,
1489804471069,Mouse Moved,875.0,223.0,User15,,
1489804471084,Mouse Moved,869.0,223.0,User15,,
1489804471099,Mouse Moved,865.0,221.0,User15,,
1489804471115,Mouse Moved,862.0,221.0,User15,,
1489804471131,Mouse Moved,859.0,220.0,User15,,
1489804471147,Mouse Moved,855.0,220.0,User15,,
1489804471161,Mouse Moved,850.0,218.0,User15,,
1489804471177,Mouse Moved,842.0,217.0,User15,,
1489804471194,Mouse Moved,840.0,216.0,User15,,
1489804471209,Mouse Moved,835.0,213.0,User15,,
1489804471224,Mouse Moved,829.0,212.0,User15,,
1489804471240,Mouse Moved,825.0,210.0,User15,,
1489804471256,Mouse Moved,819.0,209.0,User15,,
1489804471272,Mouse Moved,814.0,207.0,User15,,
1489804471302,Mouse Moved,813.0,207.0,User15,,
1489804471318,Mouse Moved,812.0,206.0,User15,,
1489804471334,Mouse Moved,807.0,205.0,User15,,
1489804471349,Mouse Moved,802.0,203.0,User15,,
1489804471365,Mouse Moved,798.0,202.0,User15,,
1489804471381,Mouse Moved,795.0,201.0,User15,,
1489804471395,Mouse Moved,790.0,199.0,User15,,
1489804471411,Mouse Moved,781.0,194.0,User15,,
1489804471427,Mouse Moved,779.0,194.0,User15,,
1489804471443,Mouse Moved,779.0,192.0,User15,,
1489804471459,Mouse Moved,773.0,192.0,User15,,
1489804471473,Mouse Moved,770.0,191.0,User15,,
1489804471490,Mouse Moved,765.0,189.0,User15,,
1489804471506,Mouse Moved,764.0,188.0,User15,,
1489804471520,Mouse Moved,757.0,184.0,User15,,
1489804471536,Mouse Moved,745.0,177.0,User15,,
1489804471552,Mouse Moved,739.0,175.0,User15,,
1489804471568,Mouse Moved,736.0,173.0,User15,,
1489804471584,Mouse Moved,727.0,163.0,User15,,
1489804471598,Mouse Moved,727.0,162.0,User15,,
1489804471615,Mouse Moved,726.0,158.0,User15,,
1489804471630,Mouse Moved,722.0,154.0,User15,,
1489804471645,Mouse Moved,716.0,150.0,User15,,
1489804471661,Mouse Moved,714.0,147.0,User15,,
1489804471677,Mouse Moved,711.0,145.0,User15,,
1489804471755,Mouse Moved,709.0,145.0,User15,,
1489804471770,Mouse Moved,707.0,149.0,User15,,
1489804471786,Mouse Moved,702.0,155.0,User15,,
1489804471802,Mouse Moved,701.0,156.0,User15,,
1489804471818,Mouse Moved,690.0,174.0,User15,,
1489804471832,Mouse Moved,675.0,192.0,User15,,
1489804471848,Mouse Moved,675.0,193.0,User15,,
1489804471864,Mouse Moved,668.0,197.0,User15,,
1489804471880,Mouse Moved,664.0,202.0,User15,,
1489804471895,Mouse Moved,664.0,204.0,User15,,
1489804471911,Mouse Moved,663.0,207.0,User15,,
1489804471927,Mouse Moved,662.0,208.0,User15,,
1489804471941,Mouse Moved,661.0,209.0,User15,,
1489804471957,Mouse Moved,660.0,210.0,User15,,
1489804471973,Mouse Moved,659.0,210.0,User15,,
1489804471989,Mouse Moved,659.0,213.0,User15,,
1489804472066,Mouse Moved,659.0,213.0,User15,,
1489804472144,Mouse Moved,659.0,213.0,User15,,
1489804472551,Mouse Moved,657.0,215.0,User15,,
1489804472565,Mouse Moved,656.0,215.0,User15,,
1489804472582,Mouse Moved,654.0,215.0,User15,,
1489804472598,Mouse Moved,654.0,216.0,User15,,
1489804472612,Mouse Moved,653.0,216.0,User15,,
1489804472628,Mouse Moved,653.0,217.0,User15,,
1489804472644,Mouse Moved,646.0,220.0,User15,,
1489804472660,Mouse Moved,641.0,225.0,User15,,
1489804472676,Mouse Moved,628.0,233.0,User15,,
1489804472690,Mouse Moved,606.0,246.0,User15,,
1489804472707,Mouse Moved,577.0,261.0,User15,,
1489804472721,Mouse Moved,549.0,275.0,User15,,
1489804472737,Mouse Moved,520.0,288.0,User15,,
1489804472753,Mouse Moved,497.0,298.0,User15,,
1489804472769,Mouse Moved,486.0,302.0,User15,,
1489804472785,Mouse Moved,475.0,306.0,User15,,
1489804472799,Mouse Moved,466.0,311.0,User15,,
1489804472815,Mouse Moved,457.0,317.0,User15,,
1489804472832,Mouse Moved,447.0,322.0,User15,,
1489804472846,Mouse Moved,445.0,324.0,User15,,
1489804472862,Mouse Moved,428.0,332.0,User15,,
1489804472878,Mouse Moved,419.0,339.0,User15,,
1489804472894,Mouse Moved,408.0,346.0,User15,,
1489804472956,Mouse Moved,406.0,347.0,User15,,
1489804472971,Mouse Moved,412.0,343.0,User15,,
1489804472987,Mouse Moved,416.0,339.0,User15,,
1489804473003,Mouse Moved,422.0,336.0,User15,,
1489804473019,Mouse Moved,436.0,329.0,User15,,
1489804473033,Mouse Moved,473.0,316.0,User15,,
1489804473049,Mouse Moved,506.0,306.0,User15,,
1489804473065,Mouse Moved,528.0,300.0,User15,,
1489804473081,Mouse Moved,586.0,282.0,User15,,
1489804473096,Mouse Moved,586.0,281.0,User15,,
1489804473111,Mouse Moved,594.0,279.0,User15,,
1489804473128,Mouse Moved,598.0,277.0,User15,,
1489804473221,Mouse Moved,599.0,277.0,User15,,
1489804473236,Mouse Moved,601.0,275.0,User15,,
1489804473253,Mouse Moved,603.0,275.0,User15,,
1489804473267,Mouse Moved,603.0,273.0,User15,,
1489804473283,Mouse Moved,603.0,272.0,User15,,
1489804473299,Mouse Moved,606.0,272.0,User15,,
1489804473315,Mouse Moved,606.0,270.0,User15,,
1489804473331,Mouse Moved,607.0,268.0,User15,,
1489804473345,Mouse Moved,607.0,267.0,User15,,
1489804473361,Mouse Moved,608.0,266.0,User15,,
1489804473424,Mouse Moved,609.0,267.0,User15,,
1489804473502,Mouse Moved,609.0,267.0,User15,,
1489804474313,Mouse Moved,609.0,269.0,User15,,
1489804474328,Mouse Moved,605.0,272.0,User15,,
1489804474345,Mouse Moved,599.0,279.0,User15,,
1489804474359,Mouse Moved,591.0,287.0,User15,,
1489804474375,Mouse Moved,580.0,299.0,User15,,
1489804474391,Mouse Moved,568.0,311.0,User15,,
1489804474423,Mouse Moved,552.0,341.0,User15,,
1489804474437,Mouse Moved,535.0,362.0,User15,,
1489804474453,Mouse Moved,499.0,405.0,User15,,
1489804474470,Mouse Moved,480.0,422.0,User15,,
1489804474484,Mouse Moved,469.0,439.0,User15,,
1489804474500,Mouse Moved,456.0,459.0,User15,,
1489804474516,Mouse Moved,443.0,483.0,User15,,
1489804474532,Mouse Moved,432.0,506.0,User15,,
1489804474548,Mouse Moved,431.0,506.0,User15,,
1489804474562,Mouse Moved,426.0,518.0,User15,,
1489804474578,Mouse Moved,422.0,531.0,User15,,
1489804474594,Mouse Moved,421.0,537.0,User15,,
1489804474609,Mouse Moved,417.0,555.0,User15,,
1489804474625,Mouse Moved,417.0,563.0,User15,,
1489804474641,Mouse Moved,417.0,570.0,User15,,
1489804474657,Mouse Moved,417.0,571.0,User15,,
1489804474671,Mouse Moved,417.0,577.0,User15,,
1489804474703,Mouse Moved,417.0,578.0,User15,,
1489804474734,Mouse Moved,419.0,579.0,User15,,
1489804474750,Mouse Moved,420.0,580.0,User15,,
1489804474766,Mouse Moved,421.0,582.0,User15,,
1489804474782,Mouse Moved,424.0,584.0,User15,,
1489804474796,Mouse Moved,426.0,588.0,User15,,
1489804474812,Mouse Moved,429.0,591.0,User15,,
1489804474828,Mouse Moved,433.0,595.0,User15,,
1489804474844,Mouse Moved,437.0,599.0,User15,,
1489804474859,Mouse Moved,440.0,603.0,User15,,
1489804474875,Mouse Moved,440.0,604.0,User15,,
1489804474891,Mouse Moved,443.0,607.0,User15,,
1489804474905,Mouse Moved,444.0,610.0,User15,,
1489804474921,Mouse Moved,448.0,618.0,User15,,
1489804474937,Mouse Moved,453.0,626.0,User15,,
1489804474953,Mouse Moved,455.0,630.0,User15,,
1489804475874,Mouse Moved,344.0,428.0,User15,,
1489804475888,Mouse Moved,289.0,352.0,User15,,
1489804475904,Mouse Moved,232.0,277.0,User15,,
1489804475920,Mouse Moved,229.0,273.0,User15,,
1489804475936,Mouse Moved,212.0,248.0,User15,,
1489804475951,Mouse Moved,179.0,198.0,User15,,
1489804475967,Mouse Moved,156.0,158.0,User15,,
1489804475983,Mouse Moved,145.0,141.0,User15,,
1489804475997,Mouse Moved,143.0,137.0,User15,,
1489804476013,Mouse Moved,133.0,114.0,User15,,
1489804476029,Mouse Moved,129.0,100.0,User15,,
1489804476108,Mouse Moved,129.0,92.0,User15,,
1489804476122,Mouse Moved,129.0,90.0,User15,,
1489804476138,Mouse Moved,129.0,89.0,User15,,
1489804476154,Mouse Moved,129.0,87.0,User15,,
1489804476170,Mouse Moved,132.0,82.0,User15,,
1489804476186,Mouse Moved,132.0,80.0,User15,,
1489804476200,Mouse Moved,132.0,69.0,User15,,
1489804476217,Mouse Moved,132.0,65.0,User15,,
1489804476232,Mouse Moved,133.0,60.0,User15,,
1489804476247,Mouse Moved,130.0,51.0,User15,,
1489804476263,Mouse Moved,126.0,40.0,User15,,
1489804476279,Mouse Moved,123.0,29.0,User15,,
1489804476295,Mouse Moved,119.0,18.0,User15,,
1489804476309,Mouse Moved,119.0,16.0,User15,,
1489804476325,Mouse Moved,119.0,15.0,User15,,
1489804476342,Mouse Moved,115.0,0.0,User15,,
