timestamp,event,x,y,user,screen_width,screen_height
1490358575921,Mouse Moved,306.0,444.0,User19,,
1490358575937,Mouse Moved,305.0,444.0,User19,,
1490358576250,Mouse Moved,304.0,444.0,User19,,
1490358576265,Mouse Moved,304.0,445.0,User19,,
1490358576280,Mouse Moved,304.0,445.0,User19,,
1490358576280,Mouse Scrolled (0 -1),304.0,445.0,User19,,
1490358576312,Mouse Moved,303.0,446.0,User19,,
1490358576328,Mouse Moved,302.0,446.0,User19,,
1490358576328,Mouse Moved,302.0,446.0,User19,,
1490358576328,Mouse Scrolled (0 -1),302.0,446.0,User19,,
1490358576358,Mouse Moved,302.0,447.0,User19,,
1490358576390,Mouse Moved,301.0,447.0,User19,,
1490358576405,Mouse Moved,301.0,448.0,User19,,
1490358576405,Mouse Moved,300.0,448.0,User19,,
1490358576421,Mouse Moved,300.0,449.0,User19,,
1490358576467,Mouse Moved,299.0,449.0,User19,,
1490358576499,Mouse Moved,298.0,449.0,User19,,
1490358576515,Mouse Moved,298.0,450.0,User19,,
1490358576530,Mouse Moved,298.0,450.0,User19,,
1490358576530,Mouse Scrolled (0 -1),298.0,450.0,User19,,
1490358576562,Mouse Moved,298.0,451.0,User19,,
1490358576592,Mouse Moved,297.0,451.0,User19,,
1490358576624,Mouse Moved,297.0,452.0,User19,,
1490358576888,Mouse Moved,298.0,451.0,User19,,
1490358576904,Mouse Moved,299.0,451.0,User19,,
1490358576921,Mouse Moved,299.0,451.0,User19,,
1490358576921,Mouse Scrolled (0 1),299.0,451.0,User19,,
1490358576951,Mouse Moved,299.0,450.0,User19,,
1490358576967,Mouse Moved,300.0,450.0,User19,,
1490358577279,Mouse Moved,300.0,450.0,User19,,
1490358577279,Mouse Scrolled (0 -1),300.0,450.0,User19,,
1490358578200,Mouse Moved,301.0,450.0,User19,,
1490358578214,Mouse Moved,302.0,450.0,User19,,
1490358578214,Mouse Moved,303.0,450.0,User19,,
1490358578214,Mouse Moved,303.0,449.0,User19,,
1490358578230,Mouse Moved,304.0,449.0,User19,,
1490358578230,Mouse Moved,304.0,448.0,User19,,
1490358578230,Mouse Moved,305.0,448.0,User19,,
1490358578230,Mouse Moved,305.0,447.0,User19,,
1490358578246,Mouse Moved,306.0,447.0,User19,,
1490358578246,Mouse Moved,307.0,447.0,User19,,
1490358578246,Mouse Moved,307.0,446.0,User19,,
1490358578246,Mouse Moved,307.0,445.0,User19,,
1490358578246,Mouse Moved,308.0,445.0,User19,,
1490358578246,Mouse Moved,308.0,444.0,User19,,
1490358578262,Mouse Moved,309.0,443.0,User19,,
1490358578262,Mouse Moved,309.0,442.0,User19,,
1490358578262,Mouse Moved,309.0,441.0,User19,,
1490358578262,Mouse Moved,310.0,441.0,User19,,
1490358578262,Mouse Moved,311.0,440.0,User19,,
1490358578262,Mouse Moved,311.0,439.0,User19,,
1490358578262,Mouse Moved,311.0,438.0,User19,,
1490358578278,Mouse Moved,311.0,437.0,User19,,
1490358578278,Mouse Moved,312.0,437.0,User19,,
1490358578278,Mouse Moved,312.0,436.0,User19,,
1490358578278,Mouse Moved,312.0,435.0,User19,,
1490358578278,Mouse Moved,313.0,434.0,User19,,
1490358578278,Mouse Moved,313.0,433.0,User19,,
1490358578278,Mouse Moved,313.0,432.0,User19,,
1490358578278,Mouse Moved,314.0,431.0,User19,,
1490358578278,Mouse Moved,314.0,430.0,User19,,
1490358578278,Mouse Moved,315.0,429.0,User19,,
1490358578292,Mouse Moved,315.0,428.0,User19,,
1490358578292,Mouse Moved,315.0,427.0,User19,,
1490358578292,Mouse Moved,316.0,427.0,User19,,
1490358578292,Mouse Moved,316.0,426.0,User19,,
1490358578292,Mouse Moved,316.0,425.0,User19,,
1490358578292,Mouse Moved,316.0,424.0,User19,,
1490358578292,Mouse Moved,317.0,423.0,User19,,
1490358578292,Mouse Moved,317.0,422.0,User19,,
1490358578292,Mouse Moved,317.0,421.0,User19,,
1490358578309,Mouse Moved,317.0,420.0,User19,,
1490358578309,Mouse Moved,317.0,419.0,User19,,
1490358578309,Mouse Moved,318.0,419.0,User19,,
1490358578309,Mouse Moved,318.0,418.0,User19,,
1490358578309,Mouse Moved,318.0,417.0,User19,,
1490358578309,Mouse Moved,319.0,417.0,User19,,
1490358578309,Mouse Moved,319.0,416.0,User19,,
1490358578309,Mouse Moved,319.0,415.0,User19,,
1490358578309,Mouse Moved,319.0,414.0,User19,,
1490358578325,Mouse Moved,319.0,413.0,User19,,
1490358578325,Mouse Moved,320.0,412.0,User19,,
1490358578325,Mouse Moved,320.0,411.0,User19,,
1490358578325,Mouse Moved,320.0,410.0,User19,,
1490358578325,Mouse Moved,320.0,409.0,User19,,
1490358578325,Mouse Moved,320.0,408.0,User19,,
1490358578325,Mouse Moved,320.0,406.0,User19,,
1490358578325,Mouse Moved,321.0,406.0,User19,,
1490358578325,Mouse Moved,321.0,404.0,User19,,
1490358578325,Mouse Moved,321.0,403.0,User19,,
1490358578339,Mouse Moved,321.0,402.0,User19,,
1490358578339,Mouse Moved,321.0,401.0,User19,,
1490358578339,Mouse Moved,321.0,400.0,User19,,
1490358578339,Mouse Moved,322.0,400.0,User19,,
1490358578339,Mouse Moved,322.0,399.0,User19,,
1490358578339,Mouse Moved,323.0,398.0,User19,,
1490358578339,Mouse Moved,323.0,397.0,User19,,
1490358578339,Mouse Moved,323.0,396.0,User19,,
1490358578339,Mouse Moved,323.0,395.0,User19,,
1490358578355,Mouse Moved,323.0,394.0,User19,,
1490358578355,Mouse Moved,323.0,393.0,User19,,
1490358578355,Mouse Moved,324.0,392.0,User19,,
1490358578355,Mouse Moved,324.0,391.0,User19,,
1490358578355,Mouse Moved,324.0,389.0,User19,,
1490358578355,Mouse Moved,324.0,388.0,User19,,
1490358578355,Mouse Moved,324.0,387.0,User19,,
1490358578355,Mouse Moved,325.0,386.0,User19,,
1490358578355,Mouse Moved,326.0,385.0,User19,,
1490358578355,Mouse Moved,326.0,384.0,User19,,
1490358578371,Mouse Moved,326.0,381.0,User19,,
1490358578371,Mouse Moved,328.0,370.0,User19,,
1490358578371,Mouse Moved,329.0,360.0,User19,,
1490358578387,Mouse Moved,330.0,353.0,User19,,
1490358578403,Mouse Moved,330.0,349.0,User19,,
1490358578417,Mouse Moved,332.0,343.0,User19,,
1490358578434,Mouse Moved,334.0,336.0,User19,,
1490358578448,Mouse Moved,335.0,327.0,User19,,
1490358578464,Mouse Moved,338.0,317.0,User19,,
1490358578480,Mouse Moved,339.0,305.0,User19,,
1490358578496,Mouse Moved,342.0,294.0,User19,,
1490358578512,Mouse Moved,343.0,283.0,User19,,
1490358578526,Mouse Moved,344.0,274.0,User19,,
1490358578542,Mouse Moved,345.0,265.0,User19,,
1490358578559,Mouse Moved,345.0,264.0,User19,,
1490358578559,Mouse Moved,345.0,263.0,User19,,
1490358578559,Mouse Moved,345.0,262.0,User19,,
1490358578559,Mouse Moved,345.0,261.0,User19,,
1490358578559,Mouse Moved,345.0,260.0,User19,,
1490358578573,Mouse Moved,345.0,259.0,User19,,
1490358578573,Mouse Moved,345.0,258.0,User19,,
1490358578573,Mouse Moved,346.0,258.0,User19,,
1490358578573,Mouse Moved,346.0,257.0,User19,,
1490358578573,Mouse Moved,346.0,256.0,User19,,
1490358578589,Mouse Moved,346.0,255.0,User19,,
1490358578589,Mouse Moved,346.0,254.0,User19,,
1490358578589,Mouse Moved,346.0,253.0,User19,,
1490358578605,Mouse Moved,346.0,252.0,User19,,
1490358578605,Mouse Moved,346.0,251.0,User19,,
1490358578605,Mouse Moved,347.0,251.0,User19,,
1490358578605,Mouse Moved,347.0,250.0,User19,,
1490358578621,Mouse Moved,347.0,249.0,User19,,
1490358578621,Mouse Moved,347.0,248.0,User19,,
1490358578621,Mouse Moved,347.0,247.0,User19,,
1490358578621,Mouse Moved,347.0,246.0,User19,,
1490358578637,Mouse Moved,347.0,245.0,User19,,
1490358578637,Mouse Moved,347.0,244.0,User19,,
1490358578637,Mouse Moved,348.0,244.0,User19,,
1490358578637,Mouse Moved,348.0,243.0,User19,,
1490358578637,Mouse Moved,348.0,242.0,User19,,
1490358578637,Mouse Moved,348.0,241.0,User19,,
1490358578651,Mouse Moved,348.0,240.0,User19,,
1490358578651,Mouse Moved,348.0,239.0,User19,,
1490358578651,Mouse Moved,348.0,238.0,User19,,
1490358578651,Mouse Moved,348.0,237.0,User19,,
1490358578651,Mouse Moved,348.0,236.0,User19,,
1490358578651,Mouse Moved,348.0,235.0,User19,,
1490358578651,Mouse Moved,349.0,234.0,User19,,
1490358578667,Mouse Moved,349.0,233.0,User19,,
1490358578667,Mouse Moved,349.0,232.0,User19,,
1490358578667,Mouse Moved,349.0,231.0,User19,,
1490358578667,Mouse Moved,349.0,230.0,User19,,
1490358578667,Mouse Moved,349.0,228.0,User19,,
1490358578667,Mouse Moved,349.0,227.0,User19,,
1490358578667,Mouse Moved,349.0,226.0,User19,,
1490358578683,Mouse Moved,349.0,225.0,User19,,
1490358578683,Mouse Moved,349.0,224.0,User19,,
1490358578683,Mouse Moved,349.0,223.0,User19,,
1490358578683,Mouse Moved,349.0,222.0,User19,,
1490358578683,Mouse Moved,349.0,221.0,User19,,
1490358578683,Mouse Moved,349.0,220.0,User19,,
1490358578698,Mouse Moved,349.0,219.0,User19,,
1490358578698,Mouse Moved,349.0,218.0,User19,,
1490358578698,Mouse Moved,349.0,217.0,User19,,
1490358578698,Mouse Moved,349.0,216.0,User19,,
1490358578698,Mouse Moved,349.0,215.0,User19,,
1490358578714,Mouse Moved,349.0,214.0,User19,,
1490358578714,Mouse Moved,349.0,213.0,User19,,
1490358578714,Mouse Moved,349.0,212.0,User19,,
1490358578730,Mouse Moved,349.0,211.0,User19,,
1490358578730,Mouse Moved,349.0,210.0,User19,,
1490358578730,Mouse Moved,349.0,209.0,User19,,
1490358578746,Mouse Moved,349.0,208.0,User19,,
1490358578746,Mouse Moved,349.0,207.0,User19,,
1490358578746,Mouse Moved,349.0,206.0,User19,,
1490358578760,Mouse Moved,349.0,205.0,User19,,
1490358578760,Mouse Moved,349.0,204.0,User19,,
1490358578760,Mouse Moved,349.0,203.0,User19,,
1490358578760,Mouse Moved,349.0,202.0,User19,,
1490358578760,Mouse Moved,349.0,201.0,User19,,
1490358578776,Mouse Moved,349.0,200.0,User19,,
1490358578776,Mouse Moved,349.0,199.0,User19,,
1490358578776,Mouse Moved,349.0,198.0,User19,,
1490358578776,Mouse Moved,349.0,197.0,User19,,
1490358578776,Mouse Moved,349.0,196.0,User19,,
1490358578776,Mouse Moved,349.0,195.0,User19,,
1490358578776,Mouse Moved,349.0,194.0,User19,,
1490358578776,Mouse Moved,349.0,193.0,User19,,
1490358578776,Mouse Moved,349.0,192.0,User19,,
1490358578792,Mouse Moved,349.0,191.0,User19,,
1490358578792,Mouse Moved,349.0,190.0,User19,,
1490358578792,Mouse Moved,349.0,189.0,User19,,
1490358578792,Mouse Moved,349.0,188.0,User19,,
1490358578792,Mouse Moved,349.0,187.0,User19,,
1490358578792,Mouse Moved,349.0,186.0,User19,,
1490358578792,Mouse Moved,349.0,185.0,User19,,
1490358578792,Mouse Moved,349.0,184.0,User19,,
1490358578808,Mouse Moved,349.0,183.0,User19,,
1490358578808,Mouse Moved,349.0,182.0,User19,,
1490358578808,Mouse Moved,349.0,181.0,User19,,
1490358578808,Mouse Moved,349.0,180.0,User19,,
1490358578808,Mouse Moved,349.0,179.0,User19,,
1490358578808,Mouse Moved,348.0,179.0,User19,,
1490358578823,Mouse Moved,348.0,178.0,User19,,
1490358578823,Mouse Moved,348.0,177.0,User19,,
1490358578823,Mouse Moved,348.0,176.0,User19,,
1490358578838,Mouse Moved,348.0,175.0,User19,,
1490358578871,Mouse Moved,348.0,174.0,User19,,
1490358578871,Mouse Moved,348.0,173.0,User19,,
1490358578885,Mouse Moved,348.0,172.0,User19,,
1490358578885,Mouse Moved,348.0,171.0,User19,,
1490358578901,Mouse Moved,348.0,170.0,User19,,
1490358578948,Mouse Moved,348.0,169.0,User19,,
1490358578963,Mouse Moved,347.0,169.0,User19,,
1490358579026,Mouse Moved,347.0,168.0,User19,,
1490358579167,Mouse Moved,347.0,168.0,User19,,
1490358579167,Mouse Button.left Pressed,347.0,168.0,User19,,
1490358579384,Mouse Moved,347.0,168.0,User19,,
1490358579384,Mouse Button.left Released,347.0,168.0,User19,,
1490358579509,Mouse Moved,347.0,169.0,User19,,
1490358579509,Mouse Moved,346.0,169.0,User19,,
1490358579556,Mouse Moved,346.0,170.0,User19,,
1490358579588,Mouse Moved,346.0,171.0,User19,,
1490358579727,Mouse Moved,346.0,172.0,User19,,
1490358579775,Mouse Moved,345.0,173.0,User19,,
1490358579790,Mouse Moved,344.0,175.0,User19,,
1490358579805,Mouse Moved,344.0,177.0,User19,,
1490358579822,Mouse Moved,343.0,180.0,User19,,
1490358579838,Mouse Moved,342.0,183.0,User19,,
1490358579852,Mouse Moved,341.0,189.0,User19,,
1490358579868,Mouse Moved,338.0,197.0,User19,,
1490358579884,Mouse Moved,335.0,207.0,User19,,
1490358579900,Mouse Moved,332.0,219.0,User19,,
1490358579915,Mouse Moved,330.0,232.0,User19,,
1490358579915,Mouse Moved,327.0,246.0,User19,,
1490358579930,Mouse Moved,326.0,259.0,User19,,
1490358579947,Mouse Moved,326.0,270.0,User19,,
1490358579961,Mouse Moved,325.0,278.0,User19,,
1490358579977,Mouse Moved,325.0,283.0,User19,,
1490358579993,Mouse Moved,325.0,285.0,User19,,
1490358580009,Mouse Moved,324.0,288.0,User19,,
1490358580025,Mouse Moved,324.0,289.0,User19,,
1490358580025,Mouse Moved,324.0,290.0,User19,,
1490358580025,Mouse Moved,324.0,291.0,User19,,
1490358580039,Mouse Moved,323.0,292.0,User19,,
1490358580039,Mouse Moved,323.0,293.0,User19,,
1490358580039,Mouse Moved,323.0,294.0,User19,,
1490358580039,Mouse Moved,323.0,295.0,User19,,
1490358580039,Mouse Moved,323.0,296.0,User19,,
1490358580055,Mouse Moved,323.0,297.0,User19,,
1490358580055,Mouse Moved,323.0,298.0,User19,,
1490358580055,Mouse Moved,322.0,299.0,User19,,
1490358580055,Mouse Moved,322.0,300.0,User19,,
1490358580072,Mouse Moved,322.0,301.0,User19,,
1490358580072,Mouse Moved,322.0,302.0,User19,,
1490358580072,Mouse Moved,322.0,303.0,User19,,
1490358580072,Mouse Moved,321.0,303.0,User19,,
1490358580072,Mouse Moved,321.0,304.0,User19,,
1490358580086,Mouse Moved,321.0,305.0,User19,,
1490358580086,Mouse Moved,321.0,306.0,User19,,
1490358580086,Mouse Moved,321.0,307.0,User19,,
1490358580086,Mouse Moved,321.0,308.0,User19,,
1490358580086,Mouse Moved,321.0,309.0,User19,,
1490358580086,Mouse Moved,321.0,310.0,User19,,
1490358580086,Mouse Moved,320.0,310.0,User19,,
1490358580086,Mouse Moved,320.0,311.0,User19,,
1490358580086,Mouse Moved,320.0,312.0,User19,,
1490358580102,Mouse Moved,320.0,313.0,User19,,
1490358580102,Mouse Moved,319.0,313.0,User19,,
1490358580102,Mouse Moved,319.0,315.0,User19,,
1490358580102,Mouse Moved,318.0,316.0,User19,,
1490358580102,Mouse Moved,318.0,317.0,User19,,
1490358580102,Mouse Moved,318.0,318.0,User19,,
1490358580102,Mouse Moved,318.0,319.0,User19,,
1490358580102,Mouse Moved,318.0,320.0,User19,,
1490358580102,Mouse Moved,318.0,321.0,User19,,
1490358580102,Mouse Moved,318.0,322.0,User19,,
1490358580118,Mouse Moved,317.0,323.0,User19,,
1490358580118,Mouse Moved,317.0,324.0,User19,,
1490358580118,Mouse Moved,317.0,325.0,User19,,
1490358580118,Mouse Moved,317.0,326.0,User19,,
1490358580118,Mouse Moved,317.0,327.0,User19,,
1490358580118,Mouse Moved,317.0,328.0,User19,,
1490358580118,Mouse Moved,316.0,329.0,User19,,
1490358580118,Mouse Moved,316.0,330.0,User19,,
1490358580118,Mouse Moved,316.0,331.0,User19,,
1490358580134,Mouse Moved,315.0,332.0,User19,,
1490358580134,Mouse Moved,315.0,333.0,User19,,
1490358580134,Mouse Moved,315.0,334.0,User19,,
1490358580134,Mouse Moved,315.0,335.0,User19,,
1490358580134,Mouse Moved,315.0,337.0,User19,,
1490358580134,Mouse Moved,315.0,338.0,User19,,
1490358580134,Mouse Moved,315.0,339.0,User19,,
1490358580134,Mouse Moved,315.0,340.0,User19,,
1490358580150,Mouse Moved,314.0,341.0,User19,,
1490358580150,Mouse Moved,314.0,342.0,User19,,
1490358580150,Mouse Moved,314.0,343.0,User19,,
1490358580150,Mouse Moved,313.0,343.0,User19,,
1490358580150,Mouse Moved,313.0,344.0,User19,,
1490358580164,Mouse Moved,313.0,345.0,User19,,
1490358580164,Mouse Moved,313.0,346.0,User19,,
1490358580164,Mouse Moved,312.0,348.0,User19,,
1490358580164,Mouse Moved,311.0,348.0,User19,,
1490358580164,Mouse Moved,311.0,349.0,User19,,
1490358580180,Mouse Moved,311.0,350.0,User19,,
1490358580180,Mouse Moved,311.0,351.0,User19,,
1490358580180,Mouse Moved,310.0,352.0,User19,,
1490358580180,Mouse Moved,310.0,353.0,User19,,
1490358580180,Mouse Moved,310.0,354.0,User19,,
1490358580180,Mouse Moved,309.0,355.0,User19,,
1490358580180,Mouse Moved,309.0,356.0,User19,,
1490358580196,Mouse Moved,309.0,357.0,User19,,
1490358580196,Mouse Moved,308.0,357.0,User19,,
1490358580196,Mouse Moved,308.0,358.0,User19,,
1490358580196,Mouse Moved,308.0,359.0,User19,,
1490358580196,Mouse Moved,308.0,360.0,User19,,
1490358580196,Mouse Moved,307.0,361.0,User19,,
1490358580196,Mouse Moved,307.0,362.0,User19,,
1490358580196,Mouse Moved,307.0,363.0,User19,,
1490358580196,Mouse Moved,307.0,364.0,User19,,
1490358580196,Mouse Moved,306.0,364.0,User19,,
1490358580211,Mouse Moved,306.0,365.0,User19,,
1490358580211,Mouse Moved,306.0,366.0,User19,,
1490358580211,Mouse Moved,305.0,367.0,User19,,
1490358580211,Mouse Moved,304.0,369.0,User19,,
1490358580211,Mouse Moved,304.0,370.0,User19,,
1490358580211,Mouse Moved,304.0,371.0,User19,,
1490358580211,Mouse Moved,303.0,372.0,User19,,
1490358580211,Mouse Moved,303.0,373.0,User19,,
1490358580211,Mouse Moved,302.0,373.0,User19,,
1490358580227,Mouse Moved,302.0,374.0,User19,,
1490358580227,Mouse Moved,302.0,375.0,User19,,
1490358580227,Mouse Moved,302.0,376.0,User19,,
1490358580227,Mouse Moved,301.0,377.0,User19,,
1490358580227,Mouse Moved,301.0,378.0,User19,,
1490358580227,Mouse Moved,301.0,379.0,User19,,
1490358580227,Mouse Moved,300.0,380.0,User19,,
1490358580227,Mouse Moved,300.0,381.0,User19,,
1490358580227,Mouse Moved,299.0,381.0,User19,,
1490358580227,Mouse Moved,299.0,382.0,User19,,
1490358580243,Mouse Moved,299.0,383.0,User19,,
1490358580243,Mouse Moved,299.0,384.0,User19,,
1490358580243,Mouse Moved,298.0,386.0,User19,,
1490358580243,Mouse Moved,298.0,387.0,User19,,
1490358580243,Mouse Moved,298.0,388.0,User19,,
1490358580243,Mouse Moved,297.0,388.0,User19,,
1490358580243,Mouse Moved,297.0,389.0,User19,,
1490358580243,Mouse Moved,297.0,390.0,User19,,
1490358580259,Mouse Moved,297.0,391.0,User19,,
1490358580259,Mouse Moved,296.0,391.0,User19,,
1490358580259,Mouse Moved,296.0,392.0,User19,,
1490358580259,Mouse Moved,296.0,393.0,User19,,
1490358580259,Mouse Moved,295.0,393.0,User19,,
1490358580273,Mouse Moved,295.0,394.0,User19,,
1490358580273,Mouse Moved,295.0,395.0,User19,,
1490358580273,Mouse Moved,294.0,395.0,User19,,
1490358580289,Mouse Moved,294.0,396.0,User19,,
1490358580289,Mouse Moved,294.0,397.0,User19,,
1490358580289,Mouse Moved,294.0,398.0,User19,,
1490358580305,Mouse Moved,293.0,398.0,User19,,
1490358580305,Mouse Moved,293.0,399.0,User19,,
1490358580305,Mouse Moved,293.0,400.0,User19,,
1490358580305,Mouse Moved,292.0,401.0,User19,,
1490358580321,Mouse Moved,291.0,401.0,User19,,
1490358580321,Mouse Moved,291.0,402.0,User19,,
1490358580321,Mouse Moved,291.0,403.0,User19,,
1490358580336,Mouse Moved,290.0,403.0,User19,,
1490358580336,Mouse Moved,290.0,404.0,User19,,
1490358580336,Mouse Moved,290.0,405.0,User19,,
1490358580351,Mouse Moved,289.0,405.0,User19,,
1490358580351,Mouse Moved,289.0,406.0,User19,,
1490358580351,Mouse Moved,289.0,407.0,User19,,
1490358580384,Mouse Moved,289.0,408.0,User19,,
1490358580539,Mouse Moved,288.0,408.0,User19,,
1490358580571,Mouse Moved,288.0,409.0,User19,,
1490358580571,Mouse Moved,287.0,409.0,User19,,
1490358580601,Mouse Moved,286.0,410.0,User19,,
1490358580632,Mouse Moved,285.0,410.0,User19,,
1490358580648,Mouse Moved,285.0,411.0,User19,,
1490358580680,Mouse Moved,284.0,411.0,User19,,
1490358580742,Mouse Moved,284.0,410.0,User19,,
1490358580742,Mouse Moved,284.0,409.0,User19,,
1490358580757,Mouse Moved,284.0,408.0,User19,,
1490358580757,Mouse Moved,284.0,407.0,User19,,
1490358580773,Mouse Moved,284.0,406.0,User19,,
1490358580773,Mouse Moved,285.0,406.0,User19,,
1490358580789,Mouse Moved,285.0,405.0,User19,,
1490358580789,Mouse Moved,285.0,404.0,User19,,
1490358580789,Mouse Moved,285.0,403.0,User19,,
1490358580805,Mouse Moved,286.0,402.0,User19,,
1490358580805,Mouse Moved,286.0,401.0,User19,,
1490358580819,Mouse Moved,286.0,400.0,User19,,
1490358580819,Mouse Moved,286.0,399.0,User19,,
1490358580835,Mouse Moved,287.0,398.0,User19,,
1490358580835,Mouse Moved,287.0,397.0,User19,,
1490358580851,Mouse Moved,287.0,396.0,User19,,
1490358580851,Mouse Moved,288.0,396.0,User19,,
1490358580851,Mouse Moved,288.0,395.0,User19,,
1490358580851,Mouse Moved,288.0,394.0,User19,,
1490358580867,Mouse Moved,289.0,391.0,User19,,
1490358580882,Mouse Moved,289.0,389.0,User19,,
1490358580898,Mouse Moved,290.0,388.0,User19,,
1490358580914,Mouse Moved,290.0,387.0,User19,,
1490358581226,Mouse Moved,289.0,387.0,User19,,
1490358581226,Mouse Moved,289.0,388.0,User19,,
1490358581242,Mouse Moved,288.0,388.0,User19,,
1490358581242,Mouse Moved,288.0,389.0,User19,,
1490358581242,Mouse Moved,287.0,389.0,User19,,
1490358581256,Mouse Moved,286.0,390.0,User19,,
1490358581273,Mouse Moved,282.0,391.0,User19,,
1490358581288,Mouse Moved,279.0,392.0,User19,,
1490358581303,Mouse Moved,276.0,394.0,User19,,
1490358581319,Mouse Moved,272.0,395.0,User19,,
1490358581335,Mouse Moved,271.0,395.0,User19,,
1490358581335,Mouse Moved,271.0,396.0,User19,,
1490358581335,Mouse Moved,270.0,396.0,User19,,
1490358581335,Mouse Moved,269.0,396.0,User19,,
1490358581351,Mouse Moved,266.0,398.0,User19,,
1490358581365,Mouse Moved,263.0,400.0,User19,,
1490358581381,Mouse Moved,261.0,401.0,User19,,
1490358581398,Mouse Moved,258.0,402.0,User19,,
1490358581413,Mouse Moved,257.0,403.0,User19,,
1490358581428,Mouse Moved,256.0,403.0,User19,,
1490358581444,Mouse Moved,255.0,404.0,User19,,
1490358581460,Mouse Moved,255.0,405.0,User19,,
1490358581490,Mouse Moved,254.0,405.0,User19,,
1490358581506,Mouse Moved,253.0,405.0,User19,,
1490358581615,Mouse Moved,252.0,406.0,User19,,
1490358581631,Mouse Moved,251.0,406.0,User19,,
1490358581663,Mouse Moved,249.0,407.0,User19,,
1490358581677,Mouse Moved,247.0,410.0,User19,,
1490358581694,Mouse Moved,245.0,412.0,User19,,
1490358581710,Mouse Moved,243.0,415.0,User19,,
1490358581724,Mouse Moved,240.0,418.0,User19,,
1490358581740,Mouse Moved,237.0,420.0,User19,,
1490358581756,Mouse Moved,236.0,422.0,User19,,
1490358581772,Mouse Moved,234.0,424.0,User19,,
1490358581788,Mouse Moved,233.0,425.0,User19,,
1490358581802,Mouse Moved,232.0,426.0,User19,,
1490358581865,Mouse Moved,231.0,427.0,User19,,
1490358581911,Mouse Moved,231.0,427.0,User19,,
1490358581927,Mouse Scrolled (0 -1),231.0,427.0,User19,,
1490358582052,Mouse Moved,230.0,427.0,User19,,
1490358582052,Mouse Moved,229.0,427.0,User19,,
1490358582068,Mouse Moved,229.0,428.0,User19,,
1490358582099,Mouse Moved,228.0,428.0,User19,,
1490358582131,Mouse Moved,228.0,429.0,User19,,
1490358582145,Mouse Moved,227.0,429.0,User19,,
1490358582161,Mouse Moved,227.0,430.0,User19,,
1490358582177,Mouse Moved,226.0,430.0,User19,,
1490358582177,Mouse Moved,225.0,430.0,User19,,
1490358582193,Mouse Moved,224.0,431.0,User19,,
1490358582209,Mouse Moved,223.0,431.0,User19,,
1490358582209,Mouse Moved,223.0,432.0,User19,,
1490358582223,Mouse Moved,222.0,432.0,User19,,
1490358582240,Mouse Moved,221.0,432.0,User19,,
1490358582256,Mouse Moved,220.0,432.0,User19,,
1490358582256,Mouse Moved,220.0,433.0,User19,,
1490358582256,Mouse Moved,220.0,434.0,User19,,
1490358582270,Mouse Moved,219.0,434.0,User19,,
1490358582286,Mouse Moved,218.0,434.0,User19,,
1490358582286,Mouse Moved,218.0,435.0,User19,,
1490358582318,Mouse Moved,217.0,435.0,User19,,
1490358582318,Mouse Moved,216.0,435.0,User19,,
1490358582334,Mouse Moved,216.0,436.0,User19,,
1490358582365,Mouse Moved,215.0,436.0,User19,,
1490358582395,Mouse Moved,214.0,436.0,User19,,
1490358582395,Mouse Moved,214.0,437.0,User19,,
1490358582411,Mouse Moved,213.0,438.0,User19,,
1490358582427,Mouse Moved,212.0,438.0,User19,,
1490358582443,Mouse Moved,212.0,438.0,User19,,
1490358582443,Mouse Scrolled (0 -1),212.0,438.0,User19,,
1490358582473,Mouse Moved,211.0,438.0,User19,,
1490358582490,Mouse Moved,211.0,439.0,User19,,
1490358582520,Mouse Moved,210.0,439.0,User19,,
1490358582707,Mouse Moved,208.0,439.0,User19,,
1490358582723,Mouse Moved,207.0,439.0,User19,,
1490358582739,Mouse Moved,206.0,439.0,User19,,
1490358582769,Mouse Moved,205.0,439.0,User19,,
1490358582926,Mouse Moved,205.0,438.0,User19,,
1490358582941,Mouse Moved,205.0,437.0,User19,,
1490358582973,Mouse Moved,205.0,436.0,User19,,
1490358582989,Mouse Moved,205.0,435.0,User19,,
1490358583003,Mouse Moved,205.0,433.0,User19,,
1490358583019,Mouse Moved,205.0,431.0,User19,,
1490358583036,Mouse Moved,205.0,429.0,User19,,
1490358583051,Mouse Moved,206.0,428.0,User19,,
1490358583051,Mouse Moved,206.0,427.0,User19,,
1490358583160,Mouse Moved,206.0,427.0,User19,,
1490358583160,Mouse Scrolled (0 -1),206.0,427.0,User19,,
1490358583690,Mouse Moved,206.0,428.0,User19,,
1490358583815,Mouse Moved,205.0,428.0,User19,,
1490358583831,Mouse Moved,205.0,429.0,User19,,
1490358583878,Mouse Moved,204.0,429.0,User19,,
1490358583894,Mouse Moved,204.0,430.0,User19,,
1490358584470,Mouse Moved,204.0,431.0,User19,,
1490358584486,Mouse Moved,203.0,431.0,User19,,
1490358584611,Mouse Moved,202.0,431.0,User19,,
1490358584627,Mouse Moved,202.0,432.0,User19,,
1490358584657,Mouse Moved,201.0,432.0,User19,,
1490358584688,Mouse Moved,200.0,432.0,User19,,
1490358584704,Mouse Moved,200.0,433.0,User19,,
1490358584720,Mouse Moved,199.0,434.0,User19,,
1490358584752,Mouse Moved,198.0,434.0,User19,,
1490358584766,Mouse Moved,198.0,435.0,User19,,
1490358584782,Mouse Moved,196.0,435.0,User19,,
