timestamp,event,x,y,user,screen_width,screen_height
1490330521232,Mouse Moved,923.0,617.0,User19,,
1490330521263,Mouse Moved,920.0,617.0,User19,,
1490330521295,Mouse Moved,919.0,617.0,User19,,
1490330521309,Mouse Moved,918.0,617.0,User19,,
1490330521342,Mouse Moved,917.0,617.0,User19,,
1490330521357,Mouse Moved,916.0,617.0,User19,,
1490330521372,Mouse Moved,913.0,617.0,User19,,
1490330521404,Mouse Moved,912.0,617.0,User19,,
1490330521420,Mouse Moved,911.0,617.0,User19,,
1490330521434,Mouse Moved,910.0,617.0,User19,,
1490330521450,Mouse Moved,910.0,618.0,User19,,
1490330521466,Mouse Moved,909.0,618.0,User19,,
1490330521482,Mouse Moved,908.0,618.0,User19,,
1490330521497,Mouse Moved,907.0,619.0,User19,,
1490330521575,Mouse Moved,906.0,620.0,User19,,
1490330521607,Mouse Moved,905.0,621.0,User19,,
1490330521621,Mouse Moved,905.0,622.0,User19,,
1490330521746,Mouse Moved,904.0,622.0,User19,,
1490330522121,Mouse Moved,903.0,622.0,User19,,
1490330522276,Mouse Moved,902.0,622.0,User19,,
1490330522309,Mouse Moved,901.0,622.0,User19,,
1490330522323,Mouse Moved,900.0,622.0,User19,,
1490330522339,Mouse Moved,899.0,622.0,User19,,
1490330522355,Mouse Moved,898.0,622.0,User19,,
1490330522371,Mouse Moved,897.0,622.0,User19,,
1490330522387,Mouse Moved,896.0,623.0,User19,,
1490330522401,Mouse Moved,895.0,623.0,User19,,
1490330522417,Mouse Moved,892.0,623.0,User19,,
1490330522433,Mouse Moved,889.0,623.0,User19,,
1490330522448,Mouse Moved,887.0,623.0,User19,,
1490330522464,Mouse Moved,882.0,623.0,User19,,
1490330522480,Mouse Moved,878.0,623.0,User19,,
1490330522496,Mouse Moved,875.0,623.0,User19,,
1490330522510,Mouse Moved,872.0,623.0,User19,,
1490330522526,Mouse Moved,870.0,623.0,User19,,
1490330522542,Mouse Moved,869.0,623.0,User19,,
1490330522558,Mouse Moved,867.0,622.0,User19,,
1490330522573,Mouse Moved,864.0,621.0,User19,,
1490330522588,Mouse Moved,861.0,620.0,User19,,
1490330522605,Mouse Moved,857.0,619.0,User19,,
1490330522621,Mouse Moved,852.0,616.0,User19,,
1490330522635,Mouse Moved,845.0,612.0,User19,,
1490330522651,Mouse Moved,835.0,606.0,User19,,
1490330522667,Mouse Moved,822.0,597.0,User19,,
1490330522683,Mouse Moved,805.0,583.0,User19,,
1490330522698,Mouse Moved,782.0,564.0,User19,,
1490330522713,Mouse Moved,754.0,542.0,User19,,
1490330522730,Mouse Moved,718.0,518.0,User19,,
1490330522744,Mouse Moved,677.0,494.0,User19,,
1490330522760,Mouse Moved,634.0,468.0,User19,,
1490330522776,Mouse Moved,589.0,445.0,User19,,
1490330522792,Mouse Moved,512.0,407.0,User19,,
1490330522808,Mouse Moved,479.0,394.0,User19,,
1490330522822,Mouse Moved,449.0,385.0,User19,,
1490330522838,Mouse Moved,422.0,379.0,User19,,
1490330522855,Mouse Moved,421.0,378.0,User19,,
1490330522869,Mouse Moved,418.0,377.0,User19,,
1490330522885,Mouse Moved,405.0,375.0,User19,,
1490330522901,Mouse Moved,393.0,372.0,User19,,
1490330522917,Mouse Moved,382.0,371.0,User19,,
1490330522933,Mouse Moved,371.0,369.0,User19,,
1490330522947,Mouse Moved,361.0,368.0,User19,,
1490330522963,Mouse Moved,352.0,368.0,User19,,
1490330522979,Mouse Moved,343.0,368.0,User19,,
1490330522994,Mouse Moved,334.0,368.0,User19,,
1490330523010,Mouse Moved,324.0,368.0,User19,,
1490330523026,Mouse Moved,312.0,368.0,User19,,
1490330523042,Mouse Moved,302.0,368.0,User19,,
1490330523056,Mouse Moved,291.0,368.0,User19,,
1490330523072,Mouse Moved,282.0,369.0,User19,,
1490330523088,Mouse Moved,273.0,371.0,User19,,
1490330523104,Mouse Moved,259.0,373.0,User19,,
1490330523119,Mouse Moved,219.0,392.0,User19,,
1490330523134,Mouse Moved,219.0,393.0,User19,,
1490330523151,Mouse Moved,218.0,396.0,User19,,
1490330523167,Mouse Moved,217.0,398.0,User19,,
1490330523181,Mouse Moved,217.0,399.0,User19,,
1490330523197,Mouse Moved,217.0,400.0,User19,,
1490330523213,Mouse Moved,218.0,400.0,User19,,
1490330523229,Mouse Moved,220.0,402.0,User19,,
1490330523244,Mouse Moved,221.0,403.0,User19,,
1490330523259,Mouse Moved,222.0,404.0,User19,,
1490330523276,Mouse Moved,225.0,404.0,User19,,
1490330523290,Mouse Moved,227.0,404.0,User19,,
1490330523306,Mouse Moved,229.0,404.0,User19,,
1490330523322,Mouse Moved,231.0,404.0,User19,,
1490330523338,Mouse Moved,232.0,404.0,User19,,
1490330523354,Mouse Moved,233.0,404.0,User19,,
1490330523368,Mouse Moved,234.0,404.0,User19,,
1490330523384,Mouse Moved,235.0,404.0,User19,,
1490330523401,Mouse Moved,236.0,403.0,User19,,
1490330523415,Mouse Moved,238.0,403.0,User19,,
1490330523431,Mouse Moved,238.0,402.0,User19,,
1490330523463,Mouse Moved,239.0,401.0,User19,,
1490330523479,Mouse Moved,241.0,401.0,User19,,
1490330523540,Mouse Moved,241.0,401.0,User19,,
1490330525256,Mouse Moved,243.0,400.0,User19,,
1490330525273,Mouse Moved,247.0,400.0,User19,,
1490330525288,Mouse Moved,253.0,399.0,User19,,
1490330525303,Mouse Moved,260.0,397.0,User19,,
1490330525319,Mouse Moved,268.0,397.0,User19,,
1490330525335,Mouse Moved,276.0,396.0,User19,,
1490330525351,Mouse Moved,287.0,395.0,User19,,
1490330525365,Mouse Moved,296.0,394.0,User19,,
1490330525381,Mouse Moved,305.0,393.0,User19,,
1490330525397,Mouse Moved,311.0,393.0,User19,,
1490330525413,Mouse Moved,315.0,393.0,User19,,
1490330525428,Mouse Moved,319.0,393.0,User19,,
1490330525444,Mouse Moved,322.0,393.0,User19,,
1490330525460,Mouse Moved,323.0,393.0,User19,,
1490330525474,Mouse Moved,325.0,393.0,User19,,
1490330525490,Mouse Moved,326.0,393.0,User19,,
1490330525506,Mouse Moved,327.0,393.0,User19,,
1490330525522,Mouse Moved,331.0,393.0,User19,,
1490330525538,Mouse Moved,333.0,393.0,User19,,
1490330525552,Mouse Moved,336.0,393.0,User19,,
1490330525569,Mouse Moved,341.0,393.0,User19,,
1490330525585,Mouse Moved,346.0,392.0,User19,,
1490330525599,Mouse Moved,352.0,391.0,User19,,
1490330525615,Mouse Moved,357.0,390.0,User19,,
1490330525631,Mouse Moved,362.0,388.0,User19,,
1490330525647,Mouse Moved,367.0,387.0,User19,,
1490330525663,Mouse Moved,371.0,385.0,User19,,
1490330525677,Mouse Moved,374.0,384.0,User19,,
1490330525694,Mouse Moved,374.0,384.0,User19,,
1490330525709,Mouse Moved,375.0,384.0,User19,,
1490330525786,Mouse Moved,375.0,384.0,User19,,
1490330525802,Mouse Button.left Released,375.0,384.0,User19,,
1490330526957,Mouse Moved,374.0,384.0,User19,,
1490330526973,Mouse Moved,373.0,384.0,User19,,
1490330526989,Mouse Moved,369.0,385.0,User19,,
1490330527003,Mouse Moved,362.0,386.0,User19,,
1490330527019,Mouse Moved,354.0,386.0,User19,,
1490330527035,Mouse Moved,345.0,386.0,User19,,
1490330527051,Mouse Moved,335.0,386.0,User19,,
1490330527066,Mouse Moved,325.0,386.0,User19,,
1490330527082,Mouse Moved,315.0,386.0,User19,,
1490330527098,Mouse Moved,305.0,386.0,User19,,
1490330527112,Mouse Moved,294.0,386.0,User19,,
1490330527128,Mouse Moved,282.0,386.0,User19,,
1490330527144,Mouse Moved,274.0,385.0,User19,,
1490330527160,Mouse Moved,264.0,385.0,User19,,
1490330527176,Mouse Moved,254.0,384.0,User19,,
1490330527190,Mouse Moved,245.0,383.0,User19,,
1490330527207,Mouse Moved,237.0,382.0,User19,,
1490330527223,Mouse Moved,231.0,379.0,User19,,
1490330527237,Mouse Moved,225.0,378.0,User19,,
1490330527253,Mouse Moved,221.0,378.0,User19,,
1490330527269,Mouse Moved,215.0,377.0,User19,,
1490330527285,Mouse Moved,209.0,376.0,User19,,
1490330527301,Mouse Moved,203.0,375.0,User19,,
1490330527315,Mouse Moved,197.0,375.0,User19,,
1490330527332,Mouse Moved,192.0,374.0,User19,,
1490330527346,Mouse Moved,184.0,374.0,User19,,
1490330527362,Mouse Moved,177.0,373.0,User19,,
1490330527378,Mouse Moved,170.0,372.0,User19,,
1490330527394,Mouse Moved,164.0,372.0,User19,,
1490330527410,Mouse Moved,162.0,372.0,User19,,
1490330527424,Mouse Button.left Pressed,162.0,372.0,User19,,
1490330527519,Mouse Moved,162.0,372.0,User19,,
1490330527658,Mouse Moved,162.0,373.0,User19,,
1490330528142,Mouse Moved,163.0,373.0,User19,,
1490330528158,Mouse Moved,164.0,373.0,User19,,
1490330528174,Mouse Moved,167.0,369.0,User19,,
1490330528190,Mouse Moved,172.0,365.0,User19,,
1490330528204,Mouse Moved,178.0,356.0,User19,,
1490330528220,Mouse Moved,201.0,332.0,User19,,
1490330528236,Mouse Moved,201.0,331.0,User19,,
1490330528252,Mouse Moved,209.0,323.0,User19,,
1490330528267,Mouse Moved,219.0,313.0,User19,,
1490330528282,Mouse Moved,228.0,303.0,User19,,
1490330528299,Mouse Moved,236.0,295.0,User19,,
1490330528315,Mouse Moved,243.0,288.0,User19,,
1490330528329,Mouse Moved,248.0,282.0,User19,,
1490330528345,Mouse Moved,256.0,275.0,User19,,
1490330528361,Mouse Moved,264.0,269.0,User19,,
1490330528377,Mouse Moved,270.0,263.0,User19,,
1490330528392,Mouse Moved,275.0,258.0,User19,,
1490330528407,Mouse Moved,281.0,253.0,User19,,
1490330528424,Mouse Moved,287.0,250.0,User19,,
1490330528438,Mouse Moved,292.0,246.0,User19,,
1490330528454,Mouse Moved,299.0,241.0,User19,,
1490330528470,Mouse Moved,306.0,237.0,User19,,
1490330528486,Mouse Moved,312.0,234.0,User19,,
1490330528502,Mouse Moved,319.0,230.0,User19,,
1490330528516,Mouse Moved,324.0,227.0,User19,,
1490330528657,Mouse Moved,324.0,228.0,User19,,
1490330528688,Mouse Moved,324.0,229.0,User19,,
1490330528704,Mouse Moved,324.0,230.0,User19,,
1490330528720,Mouse Moved,325.0,232.0,User19,,
1490330528813,Mouse Moved,326.0,232.0,User19,,
1490330528891,Mouse Moved,326.0,232.0,User19,,
1490330529062,Mouse Moved,327.0,232.0,User19,,
1490330529078,Mouse Moved,328.0,232.0,User19,,
1490330529095,Mouse Moved,328.0,231.0,User19,,
1490330529109,Mouse Moved,329.0,231.0,User19,,
1490330529141,Mouse Moved,330.0,230.0,User19,,
1490330529173,Mouse Moved,330.0,229.0,User19,,
1490330529187,Mouse Moved,331.0,228.0,User19,,
1490330529203,Mouse Moved,332.0,227.0,User19,,
1490330529219,Mouse Moved,332.0,226.0,User19,,
1490330529234,Mouse Moved,333.0,225.0,User19,,
1490330529296,Mouse Moved,334.0,225.0,User19,,
1490330529312,Mouse Moved,335.0,224.0,User19,,
1490330529344,Mouse Moved,335.0,222.0,User19,,
1490330529469,Mouse Moved,336.0,221.0,User19,,
1490330530217,Mouse Moved,336.0,222.0,User19,,
1490330530467,Mouse Moved,336.0,223.0,User19,,
1490330530622,Mouse Moved,336.0,224.0,User19,,
1490330530654,Mouse Moved,337.0,224.0,User19,,
1490330530670,Mouse Moved,337.0,225.0,User19,,
1490330530732,Mouse Moved,337.0,226.0,User19,,
1490330530857,Mouse Moved,337.0,227.0,User19,,
1490330530934,Mouse Moved,338.0,227.0,User19,,
1490330531029,Mouse Moved,338.0,228.0,User19,,
1490330531512,Mouse Moved,339.0,229.0,User19,,
1490330531543,Mouse Moved,339.0,230.0,User19,,
1490330531589,Mouse Moved,339.0,231.0,User19,,
1490330531621,Mouse Moved,340.0,231.0,User19,,
1490330532323,Mouse Moved,340.0,232.0,User19,,
1490330532338,Mouse Moved,341.0,232.0,User19,,
1490330532355,Mouse Moved,341.0,233.0,User19,,
1490330532385,Mouse Moved,342.0,234.0,User19,,
1490330532558,Mouse Moved,343.0,234.0,User19,,
1490330532572,Mouse Moved,343.0,235.0,User19,,
1490330532635,Mouse Moved,344.0,235.0,User19,,
1490330532651,Mouse Moved,344.0,236.0,User19,,
1490330532697,Mouse Moved,345.0,236.0,User19,,
1490330532744,Mouse Moved,345.0,237.0,User19,,
1490330533727,Mouse Moved,346.0,237.0,User19,,
1490330533759,Mouse Moved,348.0,236.0,User19,,
1490330533773,Mouse Moved,351.0,234.0,User19,,
1490330533789,Mouse Moved,354.0,232.0,User19,,
1490330533805,Mouse Moved,357.0,230.0,User19,,
1490330533821,Mouse Moved,361.0,226.0,User19,,
1490330533836,Mouse Moved,366.0,224.0,User19,,
1490330533851,Mouse Moved,370.0,220.0,User19,,
1490330533868,Mouse Moved,374.0,217.0,User19,,
1490330533884,Mouse Moved,377.0,214.0,User19,,
1490330533898,Mouse Moved,381.0,211.0,User19,,
1490330533914,Mouse Moved,383.0,209.0,User19,,
1490330533930,Mouse Moved,385.0,207.0,User19,,
1490330533946,Mouse Moved,386.0,205.0,User19,,
1490330533961,Mouse Moved,388.0,204.0,User19,,
1490330533976,Mouse Moved,390.0,203.0,User19,,
1490330533993,Mouse Moved,390.0,202.0,User19,,
1490330534007,Mouse Moved,390.0,201.0,User19,,
1490330534039,Mouse Moved,391.0,201.0,User19,,
1490330534164,Mouse Moved,391.0,201.0,User19,,
1490330534257,Mouse Moved,391.0,201.0,User19,,
1490330535224,Mouse Moved,391.0,202.0,User19,,
1490330538173,Mouse Moved,391.0,201.0,User19,,
1490330538188,Mouse Moved,391.0,200.0,User19,,
1490330538204,Mouse Moved,392.0,200.0,User19,,
1490330538220,Mouse Moved,392.0,198.0,User19,,
1490330538236,Mouse Moved,393.0,197.0,User19,,
1490330538250,Mouse Moved,394.0,195.0,User19,,
1490330538266,Mouse Moved,394.0,192.0,User19,,
1490330538282,Mouse Moved,394.0,191.0,User19,,
1490330538298,Mouse Moved,395.0,190.0,User19,,
1490330538313,Mouse Moved,396.0,188.0,User19,,
1490330538328,Mouse Moved,396.0,187.0,User19,,
1490330538345,Mouse Moved,397.0,185.0,User19,,
1490330538361,Mouse Moved,397.0,184.0,User19,,
1490330538423,Mouse Moved,398.0,183.0,User19,,
1490330538453,Mouse Moved,398.0,182.0,User19,,
1490330538470,Mouse Moved,398.0,182.0,User19,,
1490330538562,Mouse Moved,398.0,182.0,User19,,
1490330538766,Mouse Moved,398.0,183.0,User19,,
1490330539046,Mouse Moved,398.0,184.0,User19,,
1490330539094,Mouse Moved,398.0,185.0,User19,,
1490330539842,Mouse Moved,398.0,186.0,User19,,
1490330541059,Mouse Moved,397.0,186.0,User19,,
1490330541105,Mouse Moved,397.0,187.0,User19,,
1490330541121,Mouse Moved,395.0,188.0,User19,,
1490330541137,Mouse Moved,395.0,190.0,User19,,
1490330541153,Mouse Moved,394.0,193.0,User19,,
1490330541168,Mouse Moved,393.0,196.0,User19,,
1490330541184,Mouse Moved,391.0,202.0,User19,,
1490330541200,Mouse Moved,389.0,211.0,User19,,
1490330541214,Mouse Moved,385.0,219.0,User19,,
1490330541230,Mouse Moved,383.0,227.0,User19,,
1490330541246,Mouse Moved,383.0,234.0,User19,,
1490330541262,Mouse Moved,382.0,237.0,User19,,
1490330541278,Mouse Moved,382.0,239.0,User19,,
1490330541292,Mouse Moved,382.0,240.0,User19,,
1490330541325,Mouse Moved,382.0,241.0,User19,,
1490330541512,Mouse Moved,382.0,241.0,User19,,
1490330541526,Mouse Scrolled (0 -1),382.0,241.0,User19,,
1490330541917,Mouse Moved,382.0,242.0,User19,,
1490330541933,Mouse Moved,381.0,242.0,User19,,
1490330541948,Mouse Moved,380.0,242.0,User19,,
1490330541963,Mouse Moved,379.0,242.0,User19,,
1490330541980,Mouse Moved,377.0,242.0,User19,,
1490330541994,Mouse Moved,375.0,242.0,User19,,
1490330542010,Mouse Moved,371.0,242.0,User19,,
1490330542026,Mouse Moved,367.0,242.0,User19,,
1490330542042,Mouse Moved,357.0,240.0,User19,,
1490330542058,Mouse Moved,348.0,237.0,User19,,
1490330542072,Mouse Moved,338.0,234.0,User19,,
1490330542088,Mouse Moved,330.0,232.0,User19,,
1490330542105,Mouse Moved,321.0,229.0,User19,,
1490330542119,Mouse Moved,311.0,227.0,User19,,
1490330542135,Mouse Moved,302.0,224.0,User19,,
1490330542151,Mouse Moved,297.0,221.0,User19,,
1490330542197,Mouse Moved,291.0,220.0,User19,,
1490330542213,Mouse Moved,291.0,218.0,User19,,
1490330542229,Mouse Moved,288.0,217.0,User19,,
1490330542244,Mouse Moved,286.0,217.0,User19,,
1490330542260,Mouse Moved,283.0,216.0,User19,,
1490330542276,Mouse Moved,280.0,214.0,User19,,
1490330542292,Mouse Moved,276.0,212.0,User19,,
1490330542306,Mouse Moved,271.0,210.0,User19,,
1490330542322,Mouse Moved,267.0,208.0,User19,,
1490330542338,Mouse Moved,264.0,207.0,User19,,
1490330542354,Mouse Moved,257.0,205.0,User19,,
1490330542369,Mouse Moved,255.0,204.0,User19,,
1490330542384,Mouse Moved,251.0,203.0,User19,,
1490330542494,Mouse Moved,248.0,201.0,User19,,
1490330542556,Mouse Moved,248.0,201.0,User19,,
1490330542572,Mouse Button.left Released,248.0,201.0,User19,,
1490330542651,Mouse Moved,248.0,201.0,User19,,
1490330542790,Mouse Moved,248.0,201.0,User19,,
1490330543336,Mouse Moved,249.0,201.0,User19,,
1490330543368,Mouse Moved,251.0,200.0,User19,,
1490330543384,Mouse Moved,252.0,200.0,User19,,
1490330543430,Mouse Moved,252.0,199.0,User19,,
1490330543461,Mouse Moved,255.0,199.0,User19,,
1490330543493,Mouse Moved,255.0,198.0,User19,,
1490330543509,Mouse Moved,256.0,198.0,User19,,
1490330543523,Mouse Moved,257.0,198.0,User19,,
1490330543539,Mouse Moved,261.0,198.0,User19,,
1490330543555,Mouse Moved,263.0,198.0,User19,,
1490330543571,Mouse Moved,269.0,198.0,User19,,
1490330543586,Mouse Moved,278.0,198.0,User19,,
1490330543601,Mouse Moved,288.0,198.0,User19,,
1490330543618,Mouse Moved,301.0,198.0,User19,,
1490330543632,Mouse Moved,312.0,198.0,User19,,
1490330543648,Mouse Moved,324.0,199.0,User19,,
1490330543664,Mouse Moved,336.0,199.0,User19,,
1490330543680,Mouse Moved,348.0,199.0,User19,,
1490330543696,Mouse Moved,359.0,199.0,User19,,
1490330543710,Mouse Moved,372.0,199.0,User19,,
1490330543726,Mouse Moved,384.0,200.0,User19,,
1490330543743,Mouse Moved,396.0,201.0,User19,,
1490330543757,Mouse Moved,406.0,202.0,User19,,
1490330543773,Mouse Moved,417.0,203.0,User19,,
1490330543789,Mouse Moved,426.0,203.0,User19,,
1490330543805,Mouse Moved,434.0,204.0,User19,,
1490330543821,Mouse Moved,442.0,205.0,User19,,
1490330543851,Mouse Moved,444.0,206.0,User19,,
1490330543867,Mouse Moved,445.0,206.0,User19,,
1490330543882,Mouse Moved,445.0,207.0,User19,,
1490330543898,Mouse Moved,446.0,207.0,User19,,
1490330543914,Mouse Moved,448.0,209.0,User19,,
1490330543930,Mouse Moved,449.0,211.0,User19,,
1490330543944,Mouse Moved,452.0,212.0,User19,,
1490330543960,Mouse Moved,455.0,216.0,User19,,
1490330543976,Mouse Moved,456.0,218.0,User19,,
1490330543992,Mouse Moved,457.0,220.0,User19,,
1490330544007,Mouse Moved,459.0,222.0,User19,,
1490330544194,Mouse Moved,460.0,223.0,User19,,
1490330544256,Mouse Moved,460.0,223.0,User19,,
1490330544335,Mouse Moved,461.0,223.0,User19,,
1490330544367,Mouse Moved,461.0,222.0,User19,,
1490330544381,Mouse Moved,461.0,221.0,User19,,
1490330544398,Mouse Moved,461.0,220.0,User19,,
1490330544413,Mouse Moved,461.0,219.0,User19,,
1490330544428,Mouse Moved,461.0,218.0,User19,,
1490330544444,Mouse Moved,460.0,218.0,User19,,
1490330544460,Mouse Moved,457.0,216.0,User19,,
1490330544476,Mouse Moved,450.0,214.0,User19,,
1490330544490,Mouse Moved,445.0,212.0,User19,,
1490330544506,Mouse Moved,440.0,210.0,User19,,
1490330544523,Mouse Moved,436.0,208.0,User19,,
1490330544538,Mouse Moved,432.0,207.0,User19,,
1490330544553,Mouse Moved,427.0,205.0,User19,,
1490330544569,Mouse Moved,421.0,204.0,User19,,
1490330544585,Mouse Moved,415.0,202.0,User19,,
1490330544601,Mouse Moved,408.0,202.0,User19,,
1490330544615,Mouse Moved,403.0,201.0,User19,,
1490330544631,Mouse Moved,400.0,201.0,User19,,
1490330544647,Mouse Moved,396.0,201.0,User19,,
1490330544740,Mouse Moved,396.0,201.0,User19,,
1490330544819,Mouse Moved,396.0,201.0,User19,,
1490330544974,Mouse Moved,395.0,201.0,User19,,
1490330545022,Mouse Moved,395.0,202.0,User19,,
1490330545036,Mouse Moved,395.0,203.0,User19,,
1490330545052,Mouse Moved,389.0,208.0,User19,,
1490330545069,Mouse Moved,386.0,212.0,User19,,
1490330545084,Mouse Moved,383.0,215.0,User19,,
