timestamp,event,x,y,user,screen_width,screen_height
1490385129207,Mouse Moved,584.0,169.0,User19,,
1490385129209,Mouse Moved,587.0,169.0,User19,,
1490385129210,Mouse Moved,592.0,171.0,User19,,
1490385129211,Mouse Moved,595.0,171.0,User19,,
1490385129213,Mouse Moved,598.0,173.0,User19,,
1490385129214,Mouse Moved,602.0,173.0,User19,,
1490385129216,Mouse Moved,605.0,174.0,User19,,
1490385129217,Mouse Moved,610.0,175.0,User19,,
1490385129219,Mouse Moved,613.0,175.0,User19,,
1490385129220,Mouse Moved,616.0,176.0,User19,,
1490385129221,Mouse Moved,620.0,177.0,User19,,
1490385129223,Mouse Moved,623.0,177.0,User19,,
1490385129226,Mouse Moved,626.0,177.0,User19,,
1490385129229,Mouse Moved,633.0,179.0,User19,,
1490385129230,Mouse Moved,638.0,180.0,User19,,
1490385129232,Mouse Moved,641.0,181.0,User19,,
1490385129233,Mouse Moved,644.0,181.0,User19,,
1490385129236,Mouse Moved,647.0,181.0,User19,,
1490385129239,Mouse Moved,653.0,183.0,User19,,
1490385129240,Mouse Moved,657.0,184.0,User19,,
1490385129242,Mouse Moved,660.0,184.0,User19,,
1490385129243,Mouse Moved,663.0,185.0,User19,,
1490385129244,Mouse Moved,666.0,185.0,User19,,
1490385129246,Mouse Moved,670.0,186.0,User19,,
1490385129249,Mouse Moved,673.0,186.0,User19,,
1490385129250,Mouse Moved,677.0,187.0,User19,,
1490385129252,Mouse Moved,679.0,187.0,User19,,
1490385129253,Mouse Moved,683.0,188.0,User19,,
1490385129255,Mouse Moved,686.0,189.0,User19,,
1490385129256,Mouse Moved,689.0,189.0,User19,,
1490385129257,Mouse Moved,693.0,189.0,User19,,
1490385129259,Mouse Moved,695.0,190.0,User19,,
1490385129260,Mouse Moved,698.0,190.0,User19,,
1490385129263,Mouse Moved,702.0,191.0,User19,,
1490385129266,Mouse Moved,709.0,192.0,User19,,
1490385129267,Mouse Moved,711.0,193.0,User19,,
1490385129269,Mouse Moved,714.0,193.0,User19,,
1490385129270,Mouse Moved,717.0,193.0,User19,,
1490385129272,Mouse Moved,721.0,194.0,User19,,
1490385129273,Mouse Moved,723.0,195.0,User19,,
1490385129275,Mouse Moved,726.0,195.0,User19,,
1490385129276,Mouse Moved,729.0,196.0,User19,,
1490385129278,Mouse Moved,732.0,196.0,User19,,
1490385129279,Mouse Moved,735.0,196.0,User19,,
1490385129282,Mouse Moved,738.0,196.0,User19,,
1490385129285,Mouse Moved,744.0,198.0,User19,,
1490385129286,Mouse Moved,748.0,199.0,User19,,
1490385129288,Mouse Moved,750.0,199.0,User19,,
1490385129289,Mouse Moved,754.0,200.0,User19,,
1490385129290,Mouse Moved,755.0,200.0,User19,,
1490385129292,Mouse Moved,759.0,200.0,User19,,
1490385129293,Mouse Moved,762.0,201.0,User19,,
1490385129296,Mouse Moved,766.0,202.0,User19,,
1490385129299,Mouse Moved,771.0,203.0,User19,,
1490385129301,Mouse Moved,773.0,203.0,User19,,
1490385129302,Mouse Moved,776.0,204.0,User19,,
1490385129303,Mouse Moved,778.0,205.0,User19,,
1490385129305,Mouse Moved,781.0,205.0,User19,,
1490385129306,Mouse Moved,785.0,205.0,User19,,
1490385129309,Mouse Moved,787.0,205.0,User19,,
1490385129312,Mouse Moved,794.0,206.0,User19,,
1490385129313,Mouse Moved,796.0,207.0,User19,,
1490385129315,Mouse Moved,798.0,207.0,User19,,
1490385129316,Mouse Moved,801.0,208.0,User19,,
1490385129318,Mouse Moved,804.0,209.0,User19,,
1490385129319,Mouse Moved,806.0,209.0,User19,,
1490385129322,Mouse Moved,809.0,209.0,User19,,
1490385129325,Mouse Moved,815.0,210.0,User19,,
1490385129328,Mouse Moved,820.0,212.0,User19,,
1490385129331,Mouse Moved,825.0,212.0,User19,,
1490385129332,Mouse Moved,827.0,213.0,User19,,
1490385129334,Mouse Moved,830.0,213.0,User19,,
1490385129335,Mouse Moved,832.0,214.0,User19,,
1490385129336,Mouse Moved,835.0,215.0,User19,,
1490385129338,Mouse Moved,838.0,215.0,User19,,
1490385129341,Mouse Moved,840.0,215.0,User19,,
1490385129342,Mouse Moved,842.0,216.0,User19,,
1490385129344,Mouse Moved,845.0,217.0,User19,,
1490385129345,Mouse Moved,847.0,217.0,User19,,
1490385129346,Mouse Moved,849.0,217.0,User19,,
1490385129348,Mouse Moved,853.0,218.0,User19,,
1490385129349,Mouse Moved,855.0,218.0,User19,,
1490385129351,Mouse Moved,857.0,219.0,User19,,
1490385129352,Mouse Moved,859.0,220.0,User19,,
1490385129355,Mouse Moved,862.0,220.0,User19,,
1490385129357,Mouse Moved,863.0,220.0,User19,,
1490385129358,Mouse Moved,866.0,221.0,User19,,
1490385129359,Mouse Moved,868.0,222.0,User19,,
1490385129361,Mouse Moved,871.0,222.0,User19,,
1490385129362,Mouse Moved,873.0,223.0,User19,,
1490385129364,Mouse Moved,874.0,223.0,User19,,
1490385129365,Mouse Moved,876.0,223.0,User19,,
1490385129367,Mouse Moved,880.0,224.0,User19,,
1490385129368,Mouse Moved,882.0,225.0,User19,,
1490385129369,Mouse Moved,883.0,225.0,User19,,
1490385129371,Mouse Moved,886.0,225.0,User19,,
1490385129374,Mouse Moved,888.0,226.0,User19,,
1490385129375,Mouse Moved,891.0,227.0,User19,,
1490385129377,Mouse Moved,893.0,227.0,User19,,
1490385129378,Mouse Moved,923.0,235.0,User19,,
1490385129380,Mouse Moved,951.0,243.0,User19,,
1490385129381,Mouse Moved,976.0,249.0,User19,,
1490385129384,Mouse Moved,998.0,256.0,User19,,
1490385129387,Mouse Moved,1038.0,266.0,User19,,
1490385129388,Mouse Moved,1056.0,271.0,User19,,
1490385129390,Mouse Moved,1077.0,276.0,User19,,
1490385129391,Mouse Moved,1096.0,281.0,User19,,
1490385129392,Mouse Moved,1116.0,286.0,User19,,
1490385129394,Mouse Moved,1136.0,292.0,User19,,
1490385129395,Mouse Moved,1153.0,297.0,User19,,
1490385129398,Mouse Moved,1169.0,302.0,User19,,
1490385129400,Mouse Moved,1187.0,307.0,User19,,
1490385129401,Mouse Moved,1197.0,309.0,User19,,
1490385129403,Mouse Moved,1217.0,313.0,User19,,
1490385129404,Mouse Moved,1229.0,314.0,User19,,
1490385129405,Mouse Moved,1237.0,314.0,User19,,
1490385129407,Mouse Moved,1244.0,313.0,User19,,
1490385129408,Mouse Moved,1251.0,309.0,User19,,
1490385129411,Mouse Moved,1260.0,303.0,User19,,
1490385129413,Mouse Moved,1272.0,293.0,User19,,
1490385129414,Mouse Moved,1287.0,280.0,User19,,
1490385129415,Mouse Moved,1303.0,265.0,User19,,
1490385129417,Mouse Moved,1317.0,253.0,User19,,
1490385129418,Mouse Moved,1329.0,241.0,User19,,
1490385129421,Mouse Moved,1338.0,232.0,User19,,
1490385129423,Mouse Moved,1344.0,223.0,User19,,
1490385129433,Mouse Moved,1349.0,216.0,User19,,
1490385129448,Mouse Moved,1350.0,216.0,User19,,
1490385129450,Mouse Moved,1350.0,215.0,User19,,
1490385129451,Mouse Moved,1351.0,214.0,User19,,
1490385129453,Mouse Moved,1352.0,213.0,User19,,
1490385129454,Mouse Moved,1352.0,212.0,User19,,
1490385129456,Mouse Moved,1353.0,212.0,User19,,
1490385129457,Mouse Moved,1353.0,211.0,User19,,
1490385129463,Mouse Moved,1353.0,210.0,User19,,
1490385129464,Mouse Moved,1354.0,209.0,User19,,
1490385129467,Mouse Moved,1355.0,209.0,User19,,
1490385129470,Mouse Moved,1355.0,207.0,User19,,
1490385129473,Mouse Moved,1356.0,206.0,User19,,
1490385129477,Mouse Moved,1357.0,205.0,User19,,
1490385129479,Mouse Moved,1357.0,204.0,User19,,
1490385129480,Mouse Moved,1357.0,203.0,User19,,
1490385129482,Mouse Moved,1358.0,203.0,User19,,
1490385129483,Mouse Moved,1359.0,203.0,User19,,
1490385129484,Mouse Moved,1359.0,202.0,User19,,
1490385129493,Mouse Moved,1359.0,201.0,User19,,
1490385129496,Mouse Moved,1360.0,200.0,User19,,
1490385129507,Mouse Moved,1360.0,198.0,User19,,
1490385129509,Mouse Moved,1361.0,198.0,User19,,
1490385129510,Mouse Moved,1361.0,197.0,User19,,
1490385129523,Mouse Moved,1362.0,196.0,User19,,
1490385129526,Mouse Moved,1363.0,195.0,User19,,
1490385129552,Mouse Moved,1363.0,194.0,User19,,
1490385129657,Mouse Moved,1363.0,193.0,User19,,
1490385129660,Mouse Moved,1364.0,193.0,User19,,
1490385129673,Mouse Moved,1364.0,192.0,User19,,
1490385129674,Mouse Moved,1364.0,191.0,User19,,
1490385129687,Mouse Moved,1365.0,191.0,User19,,
1490385129690,Mouse Moved,1365.0,190.0,User19,,
1490385129703,Mouse Moved,1367.0,188.0,User19,,
1490385129717,Mouse Moved,1367.0,186.0,User19,,
1490385129747,Mouse Moved,1367.0,185.0,User19,,
1490385129750,Mouse Moved,1368.0,185.0,User19,,
1490385129763,Mouse Moved,1368.0,184.0,User19,,
1490385129778,Mouse Moved,1368.0,183.0,User19,,
1490385129838,Mouse Moved,1368.0,182.0,User19,,
1490385129868,Mouse Moved,1368.0,181.0,User19,,
1490385129882,Mouse Moved,1369.0,180.0,User19,,
1490385129898,Mouse Moved,1369.0,178.0,User19,,
1490385129913,Mouse Moved,1370.0,178.0,User19,,
1490385129954,Mouse Moved,1370.0,178.0,User19,,
1490385129956,Mouse Button.left Pressed,1370.0,178.0,User19,,
1490385130052,Mouse Moved,1370.0,178.0,User19,,
1490385130053,Mouse Button.left Released,1370.0,178.0,User19,,
1490385130348,Mouse Moved,1370.0,179.0,User19,,
1490385130362,Mouse Moved,1369.0,179.0,User19,,
1490385130378,Mouse Moved,1369.0,180.0,User19,,
1490385130380,Mouse Moved,1368.0,180.0,User19,,
1490385130392,Mouse Moved,1367.0,181.0,User19,,
1490385130947,Mouse Moved,1366.0,181.0,User19,,
1490385130964,Mouse Moved,1366.0,182.0,User19,,
1490385130966,Mouse Moved,1365.0,182.0,User19,,
1490385130979,Mouse Moved,1365.0,183.0,User19,,
1490385130980,Mouse Moved,1364.0,183.0,User19,,
1490385130993,Mouse Moved,1363.0,184.0,User19,,
1490385131013,Mouse Moved,1362.0,185.0,User19,,
1490385131029,Mouse Moved,1361.0,185.0,User19,,
1490385131032,Mouse Moved,1360.0,186.0,User19,,
1490385131089,Mouse Moved,1360.0,187.0,User19,,
1490385131092,Mouse Moved,1359.0,187.0,User19,,
1490385131094,Mouse Moved,1359.0,188.0,User19,,
1490385131095,Mouse Moved,1358.0,188.0,User19,,
1490385131096,Mouse Moved,1358.0,189.0,User19,,
1490385131098,Mouse Moved,1357.0,189.0,User19,,
1490385131099,Mouse Moved,1356.0,189.0,User19,,
1490385131101,Mouse Moved,1356.0,190.0,User19,,
1490385131102,Mouse Moved,1355.0,190.0,User19,,
1490385131105,Mouse Moved,1355.0,191.0,User19,,
1490385131107,Mouse Moved,1354.0,191.0,User19,,
1490385131108,Mouse Moved,1354.0,192.0,User19,,
1490385131109,Mouse Moved,1353.0,192.0,User19,,
1490385131111,Mouse Moved,1353.0,193.0,User19,,
1490385131112,Mouse Moved,1352.0,193.0,User19,,
1490385131115,Mouse Moved,1352.0,194.0,User19,,
1490385131117,Mouse Moved,1351.0,194.0,User19,,
1490385131118,Mouse Moved,1351.0,195.0,User19,,
1490385131119,Mouse Moved,1350.0,195.0,User19,,
1490385131121,Mouse Moved,1350.0,196.0,User19,,
1490385131124,Mouse Moved,1349.0,196.0,User19,,
1490385131125,Mouse Moved,1349.0,197.0,User19,,
1490385131127,Mouse Moved,1348.0,197.0,User19,,
1490385131128,Mouse Moved,1348.0,198.0,User19,,
1490385131130,Mouse Moved,1347.0,198.0,User19,,
1490385131131,Mouse Moved,1346.0,198.0,User19,,
1490385131132,Mouse Moved,1346.0,199.0,User19,,
1490385131134,Mouse Moved,1345.0,200.0,User19,,
1490385131135,Mouse Moved,1344.0,200.0,User19,,
1490385131138,Mouse Moved,1344.0,201.0,User19,,
1490385131140,Mouse Moved,1343.0,201.0,User19,,
1490385131141,Mouse Moved,1342.0,202.0,User19,,
1490385131144,Mouse Moved,1341.0,202.0,User19,,
1490385131147,Mouse Moved,1340.0,203.0,User19,,
1490385131148,Mouse Moved,1340.0,204.0,User19,,
1490385131150,Mouse Moved,1340.0,205.0,User19,,
1490385131151,Mouse Moved,1339.0,205.0,User19,,
1490385131153,Mouse Moved,1339.0,206.0,User19,,
1490385131154,Mouse Moved,1338.0,206.0,User19,,
1490385131155,Mouse Moved,1337.0,207.0,User19,,
1490385131157,Mouse Moved,1337.0,208.0,User19,,
1490385131158,Mouse Moved,1336.0,208.0,User19,,
1490385131161,Mouse Moved,1336.0,209.0,User19,,
1490385131163,Mouse Moved,1335.0,209.0,User19,,
1490385131164,Mouse Moved,1335.0,210.0,User19,,
1490385131165,Mouse Moved,1334.0,210.0,User19,,
1490385131167,Mouse Moved,1333.0,210.0,User19,,
1490385131168,Mouse Moved,1333.0,211.0,User19,,
1490385131171,Mouse Moved,1333.0,212.0,User19,,
1490385131174,Mouse Moved,1331.0,213.0,User19,,
1490385131176,Mouse Moved,1330.0,213.0,User19,,
1490385131177,Mouse Moved,1330.0,214.0,User19,,
1490385131178,Mouse Moved,1329.0,214.0,User19,,
1490385131180,Mouse Moved,1329.0,215.0,User19,,
1490385131181,Mouse Moved,1328.0,215.0,User19,,
1490385131183,Mouse Moved,1327.0,215.0,User19,,
1490385131184,Mouse Moved,1327.0,216.0,User19,,
1490385131186,Mouse Moved,1327.0,217.0,User19,,
1490385131187,Mouse Moved,1326.0,217.0,User19,,
1490385131338,Mouse Moved,1325.0,217.0,User19,,
1490385131368,Mouse Moved,1324.0,217.0,User19,,
1490385131398,Mouse Moved,1323.0,217.0,User19,,
1490385131727,Mouse Moved,1321.0,217.0,User19,,
1490385131743,Mouse Moved,1318.0,216.0,User19,,
1490385131757,Mouse Moved,1317.0,216.0,User19,,
1490385131759,Mouse Moved,1316.0,216.0,User19,,
1490385131760,Mouse Moved,1315.0,216.0,User19,,
1490385131763,Mouse Moved,1314.0,216.0,User19,,
1490385131773,Mouse Moved,1312.0,216.0,User19,,
1490385131775,Mouse Moved,1311.0,216.0,User19,,
1490385131776,Mouse Moved,1311.0,215.0,User19,,
1490385131778,Mouse Moved,1310.0,215.0,User19,,
1490385131779,Mouse Moved,1309.0,215.0,User19,,
1490385131780,Mouse Moved,1308.0,215.0,User19,,
1490385131788,Mouse Moved,1307.0,215.0,User19,,
1490385131789,Mouse Moved,1306.0,215.0,User19,,
1490385131790,Mouse Moved,1305.0,215.0,User19,,
1490385131792,Mouse Moved,1304.0,215.0,User19,,
1490385131793,Mouse Moved,1303.0,215.0,User19,,
1490385131796,Mouse Moved,1302.0,215.0,User19,,
1490385131799,Mouse Moved,1299.0,215.0,User19,,
1490385131802,Mouse Moved,1298.0,215.0,User19,,
1490385131803,Mouse Moved,1297.0,215.0,User19,,
1490385131805,Mouse Moved,1296.0,215.0,User19,,
1490385131808,Mouse Moved,1296.0,214.0,User19,,
1490385131809,Mouse Moved,1295.0,214.0,User19,,
1490385131811,Mouse Moved,1294.0,214.0,User19,,
1490385131812,Mouse Moved,1293.0,214.0,User19,,
1490385131813,Mouse Moved,1292.0,214.0,User19,,
1490385131815,Mouse Moved,1291.0,214.0,User19,,
1490385131816,Mouse Moved,1289.0,214.0,User19,,
1490385131819,Mouse Moved,1288.0,214.0,User19,,
1490385131822,Mouse Moved,1285.0,214.0,User19,,
1490385131825,Mouse Moved,1283.0,214.0,User19,,
1490385131828,Mouse Moved,1281.0,214.0,User19,,
1490385131831,Mouse Moved,1279.0,214.0,User19,,
1490385131832,Mouse Moved,1278.0,214.0,User19,,
1490385131834,Mouse Moved,1277.0,214.0,User19,,
1490385131835,Mouse Moved,1276.0,214.0,User19,,
1490385131836,Mouse Moved,1275.0,214.0,User19,,
1490385131838,Mouse Moved,1274.0,214.0,User19,,
1490385131839,Mouse Moved,1273.0,214.0,User19,,
1490385131842,Mouse Moved,1272.0,214.0,User19,,
1490385131845,Mouse Moved,1270.0,214.0,User19,,
1490385131848,Mouse Moved,1267.0,214.0,User19,,
1490385131849,Mouse Moved,1266.0,214.0,User19,,
1490385131852,Mouse Moved,1265.0,214.0,User19,,
1490385131855,Mouse Moved,1264.0,214.0,User19,,
1490385131857,Mouse Moved,1263.0,214.0,User19,,
1490385131858,Mouse Moved,1262.0,214.0,User19,,
1490385131859,Mouse Moved,1261.0,214.0,User19,,
1490385131861,Mouse Moved,1260.0,214.0,User19,,
1490385131864,Mouse Moved,1259.0,214.0,User19,,
1490385131865,Mouse Moved,1258.0,214.0,User19,,
1490385131867,Mouse Moved,1257.0,214.0,User19,,
1490385131868,Mouse Moved,1256.0,214.0,User19,,
1490385131869,Mouse Moved,1255.0,214.0,User19,,
1490385131871,Mouse Moved,1254.0,214.0,User19,,
1490385131872,Mouse Moved,1253.0,214.0,User19,,
1490385131874,Mouse Moved,1252.0,214.0,User19,,
1490385131875,Mouse Moved,1251.0,214.0,User19,,
1490385131878,Mouse Moved,1249.0,214.0,User19,,
1490385131881,Mouse Moved,1218.0,215.0,User19,,
1490385131892,Mouse Moved,1205.0,216.0,User19,,
1490385131907,Mouse Moved,1195.0,216.0,User19,,
1490385131923,Mouse Moved,1187.0,218.0,User19,,
1490385131937,Mouse Moved,1180.0,219.0,User19,,
1490385131953,Mouse Moved,1179.0,219.0,User19,,
1490385131956,Mouse Moved,1178.0,219.0,User19,,
1490385131957,Mouse Moved,1177.0,219.0,User19,,
1490385131959,Mouse Moved,1177.0,220.0,User19,,
1490385131960,Mouse Moved,1176.0,220.0,User19,,
1490385131961,Mouse Moved,1175.0,220.0,User19,,
1490385131963,Mouse Moved,1174.0,220.0,User19,,
1490385131964,Mouse Moved,1173.0,220.0,User19,,
1490385131967,Mouse Moved,1172.0,220.0,User19,,
1490385131970,Mouse Moved,1170.0,220.0,User19,,
1490385131973,Mouse Moved,1168.0,221.0,User19,,
1490385131976,Mouse Moved,1166.0,221.0,User19,,
1490385131979,Mouse Moved,1164.0,222.0,User19,,
1490385131980,Mouse Moved,1163.0,222.0,User19,,
1490385131982,Mouse Moved,1162.0,222.0,User19,,
1490385131983,Mouse Moved,1161.0,222.0,User19,,
1490385131984,Mouse Moved,1160.0,222.0,User19,,
1490385131986,Mouse Moved,1159.0,222.0,User19,,
1490385131987,Mouse Moved,1152.0,223.0,User19,,
1490385131997,Mouse Moved,1143.0,225.0,User19,,
1490385132013,Mouse Moved,1132.0,225.0,User19,,
1490385132028,Mouse Moved,1121.0,226.0,User19,,
1490385132039,Mouse Moved,1113.0,227.0,User19,,
1490385132042,Mouse Moved,1109.0,228.0,User19,,
1490385132059,Mouse Moved,1108.0,228.0,User19,,
1490385132062,Mouse Moved,1106.0,228.0,User19,,
1490385132065,Mouse Moved,1103.0,228.0,User19,,
1490385132068,Mouse Moved,1100.0,228.0,User19,,
1490385132069,Mouse Moved,1099.0,228.0,User19,,
1490385132071,Mouse Moved,1098.0,228.0,User19,,
1490385132072,Mouse Moved,1097.0,228.0,User19,,
1490385132073,Mouse Moved,1095.0,228.0,User19,,
1490385132075,Mouse Moved,1094.0,228.0,User19,,
1490385132076,Mouse Moved,1092.0,228.0,User19,,
1490385132078,Mouse Moved,1091.0,228.0,User19,,
1490385132079,Mouse Moved,1091.0,229.0,User19,,
1490385132082,Mouse Moved,1089.0,229.0,User19,,
1490385132084,Mouse Moved,1088.0,229.0,User19,,
1490385132085,Mouse Moved,1086.0,229.0,User19,,
1490385132086,Mouse Moved,1085.0,229.0,User19,,
1490385132088,Mouse Moved,1084.0,229.0,User19,,
1490385132089,Mouse Moved,1082.0,229.0,User19,,
1490385132091,Mouse Moved,1081.0,229.0,User19,,
1490385132092,Mouse Moved,1079.0,229.0,User19,,
1490385132095,Mouse Moved,1061.0,229.0,User19,,
1490385132102,Mouse Moved,1039.0,230.0,User19,,
1490385132118,Mouse Moved,1013.0,230.0,User19,,
1490385132134,Mouse Moved,981.0,228.0,User19,,
1490385132148,Mouse Moved,943.0,224.0,User19,,
1490385132164,Mouse Moved,940.0,223.0,User19,,
1490385132165,Mouse Moved,938.0,222.0,User19,,
1490385132167,Mouse Moved,934.0,222.0,User19,,
1490385132168,Mouse Moved,931.0,222.0,User19,,
1490385132171,Mouse Moved,928.0,222.0,User19,,
1490385132174,Mouse Moved,922.0,220.0,User19,,
1490385132177,Mouse Moved,915.0,220.0,User19,,
1490385132180,Mouse Moved,910.0,218.0,User19,,
1490385132183,Mouse Moved,840.0,209.0,User19,,
1490385132193,Mouse Moved,777.0,198.0,User19,,
1490385132207,Mouse Moved,715.0,187.0,User19,,
1490385132223,Mouse Moved,654.0,175.0,User19,,
1490385132237,Mouse Moved,589.0,165.0,User19,,
1490385132253,Mouse Moved,583.0,164.0,User19,,
1490385132255,Mouse Moved,579.0,164.0,User19,,
1490385132256,Mouse Moved,573.0,162.0,User19,,
1490385132257,Mouse Moved,569.0,162.0,User19,,
1490385132259,Mouse Moved,564.0,161.0,User19,,
1490385132260,Mouse Moved,558.0,159.0,User19,,
1490385132263,Mouse Moved,554.0,158.0,User19,,
1490385132265,Mouse Moved,549.0,158.0,User19,,
1490385132266,Mouse Moved,545.0,157.0,User19,,
1490385132267,Mouse Moved,541.0,155.0,User19,,
1490385132269,Mouse Moved,535.0,154.0,User19,,
1490385132270,Mouse Moved,529.0,153.0,User19,,
1490385132272,Mouse Moved,525.0,153.0,User19,,
1490385132273,Mouse Moved,519.0,152.0,User19,,
1490385132276,Mouse Moved,515.0,151.0,User19,,
1490385132279,Mouse Moved,505.0,149.0,User19,,
1490385132282,Mouse Moved,362.0,121.0,User19,,
1490385132298,Mouse Moved,293.0,103.0,User19,,
1490385132312,Mouse Moved,231.0,85.0,User19,,
1490385132328,Mouse Moved,173.0,70.0,User19,,
1490385132342,Mouse Moved,170.0,69.0,User19,,
1490385132345,Mouse Moved,166.0,67.0,User19,,
1490385132348,Mouse Moved,159.0,66.0,User19,,
1490385132349,Mouse Moved,156.0,65.0,User19,,
1490385132351,Mouse Moved,154.0,64.0,User19,,
1490385132352,Mouse Moved,150.0,63.0,User19,,
1490385132354,Mouse Moved,147.0,62.0,User19,,
1490385132355,Mouse Moved,144.0,62.0,User19,,
1490385132357,Mouse Moved,141.0,61.0,User19,,
1490385132358,Mouse Moved,137.0,60.0,User19,,
1490385132359,Mouse Moved,134.0,58.0,User19,,
1490385132362,Mouse Moved,132.0,58.0,User19,,
1490385132364,Mouse Moved,128.0,58.0,User19,,
1490385132365,Mouse Moved,126.0,57.0,User19,,
1490385132367,Mouse Moved,123.0,56.0,User19,,
1490385132368,Mouse Moved,85.0,46.0,User19,,
1490385132372,Mouse Moved,55.0,38.0,User19,,
1490385132388,Mouse Moved,35.0,34.0,User19,,
1490385132404,Mouse Moved,28.0,33.0,User19,,
1490385132418,Mouse Moved,26.0,33.0,User19,,
1490385132420,Mouse Moved,25.0,33.0,User19,,
1490385132421,Mouse Moved,25.0,33.0,User19,,
1490385132477,Mouse Moved,25.0,32.0,User19,,
1490385133042,Mouse Moved,25.0,31.0,User19,,
1490385133043,Mouse Moved,25.0,31.0,User19,,
1490385133045,Mouse Moved,26.0,31.0,User19,,
1490385133046,Mouse Moved,26.0,30.0,User19,,
1490385133049,Mouse Moved,28.0,30.0,User19,,
1490385133055,Mouse Moved,28.0,28.0,User19,,
1490385133058,Mouse Moved,30.0,28.0,User19,,
1490385133059,Mouse Moved,30.0,27.0,User19,,
1490385133076,Mouse Moved,30.0,27.0,User19,,
1490385133078,Mouse Moved,30.0,26.0,User19,,
1490385133079,Mouse Moved,31.0,23.0,User19,,
1490385133082,Mouse Moved,33.0,21.0,User19,,
1490385133084,Mouse Moved,33.0,20.0,User19,,
1490385133098,Mouse Moved,33.0,18.0,User19,,
1490385133101,Mouse Moved,33.0,18.0,User19,,
1490385133102,Mouse Moved,33.0,16.0,User19,,
1490385133104,Mouse Moved,33.0,16.0,User19,,
1490385133105,Mouse Moved,33.0,15.0,User19,,
1490385133107,Mouse Moved,35.0,15.0,User19,,
1490385133108,Mouse Moved,35.0,13.0,User19,,
1490385133111,Mouse Moved,35.0,13.0,User19,,
1490385133114,Mouse Moved,35.0,13.0,User19,,
1490385133115,Mouse Button.left Released,35.0,13.0,User19,,
1490385133117,Mouse Moved,35.0,13.0,User19,,
1490385133407,Mouse Moved,36.0,15.0,User19,,
1490385133423,Mouse Moved,40.0,18.0,User19,,
1490385133437,Mouse Moved,46.0,21.0,User19,,
1490385133453,Mouse Moved,56.0,27.0,User19,,
1490385133467,Mouse Moved,75.0,36.0,User19,,
1490385133483,Mouse Moved,101.0,46.0,User19,,
1490385133497,Mouse Moved,135.0,59.0,User19,,
1490385133513,Mouse Moved,174.0,72.0,User19,,
1490385133528,Mouse Moved,176.0,73.0,User19,,
1490385133529,Mouse Moved,179.0,74.0,User19,,
1490385133532,Mouse Moved,181.0,74.0,User19,,
1490385133535,Mouse Moved,187.0,77.0,User19,,
1490385133536,Mouse Moved,190.0,78.0,User19,,
1490385133538,Mouse Moved,193.0,78.0,User19,,
1490385133539,Mouse Moved,195.0,80.0,User19,,
1490385133542,Mouse Moved,197.0,81.0,User19,,
1490385133545,Mouse Moved,203.0,82.0,User19,,
1490385133546,Mouse Moved,206.0,83.0,User19,,
1490385133548,Mouse Moved,209.0,84.0,User19,,
1490385133549,Mouse Moved,213.0,85.0,User19,,
1490385133551,Mouse Moved,214.0,86.0,User19,,
1490385133552,Mouse Moved,218.0,87.0,User19,,
1490385133555,Mouse Moved,220.0,88.0,User19,,
1490385133558,Mouse Moved,227.0,90.0,User19,,
1490385133559,Mouse Moved,229.0,91.0,User19,,
1490385133561,Mouse Moved,232.0,91.0,User19,,
1490385133562,Mouse Moved,235.0,91.0,User19,,
1490385133563,Mouse Moved,237.0,93.0,User19,,
1490385133565,Mouse Moved,241.0,94.0,User19,,
1490385133566,Mouse Moved,244.0,95.0,User19,,
1490385133569,Mouse Moved,246.0,95.0,User19,,
1490385133572,Mouse Moved,252.0,97.0,User19,,
1490385133575,Mouse Moved,257.0,99.0,User19,,
1490385133578,Mouse Moved,264.0,101.0,User19,,
1490385133581,Mouse Moved,270.0,102.0,User19,,
1490385133582,Mouse Moved,273.0,104.0,User19,,
1490385133585,Mouse Moved,275.0,105.0,User19,,
1490385133588,Mouse Moved,281.0,106.0,User19,,
1490385133591,Mouse Moved,287.0,108.0,User19,,
1490385133592,Mouse Moved,290.0,109.0,User19,,
1490385133594,Mouse Moved,293.0,110.0,User19,,
1490385133595,Mouse Moved,296.0,111.0,User19,,
1490385133596,Mouse Moved,299.0,112.0,User19,,
1490385133598,Mouse Moved,301.0,112.0,User19,,
1490385133601,Mouse Moved,304.0,113.0,User19,,
1490385133604,Mouse Moved,310.0,115.0,User19,,
1490385133605,Mouse Moved,313.0,116.0,User19,,
1490385133607,Mouse Moved,315.0,117.0,User19,,
1490385133608,Mouse Moved,319.0,118.0,User19,,
1490385133609,Mouse Moved,321.0,118.0,User19,,
1490385133611,Mouse Moved,324.0,119.0,User19,,
1490385133612,Mouse Moved,328.0,121.0,User19,,
1490385133615,Mouse Moved,330.0,121.0,User19,,
1490385133618,Mouse Moved,337.0,123.0,User19,,
1490385133621,Mouse Moved,343.0,125.0,User19,,
1490385133624,Mouse Moved,348.0,127.0,User19,,
1490385133625,Mouse Moved,351.0,128.0,User19,,
1490385133627,Mouse Moved,354.0,128.0,User19,,
1490385133628,Mouse Moved,357.0,130.0,User19,,
1490385133630,Mouse Moved,360.0,130.0,User19,,
1490385133631,Mouse Moved,362.0,131.0,User19,,
1490385133632,Mouse Moved,365.0,131.0,User19,,
1490385133634,Mouse Moved,367.0,133.0,User19,,
