timestamp,event,x,y,user,screen_width,screen_height
1490198686509,Mouse Moved,1906.0,18.0,User15,,
1490198686540,Mouse Moved,1901.0,21.0,User15,,
1490198686555,Mouse Moved,1884.0,29.0,User15,,
1490198686572,Mouse Moved,1866.0,39.0,User15,,
1490198686588,Mouse Moved,1852.0,45.0,User15,,
1490198686602,Mouse Moved,1806.0,65.0,User15,,
1490198686618,Mouse Moved,1751.0,91.0,User15,,
1490198686634,Mouse Moved,1674.0,123.0,User15,,
1490198686650,Mouse Moved,1591.0,153.0,User15,,
1490198686665,Mouse Moved,1513.0,173.0,User15,,
1490198686680,Mouse Moved,1444.0,187.0,User15,,
1490198686697,Mouse Moved,1412.0,193.0,User15,,
1490198686711,Mouse Moved,1350.0,209.0,User15,,
1490198686727,Mouse Moved,1281.0,224.0,User15,,
1490198686743,Mouse Moved,1243.0,235.0,User15,,
1490198686759,Mouse Moved,1163.0,253.0,User15,,
1490198686775,Mouse Moved,1079.0,278.0,User15,,
1490198686789,Mouse Moved,1003.0,297.0,User15,,
1490198686805,Mouse Moved,946.0,314.0,User15,,
1490198686822,Mouse Moved,905.0,325.0,User15,,
1490198686836,Mouse Moved,874.0,332.0,User15,,
1490198686852,Mouse Moved,864.0,336.0,User15,,
1490198686868,Mouse Moved,857.0,338.0,User15,,
1490198686884,Mouse Moved,831.0,345.0,User15,,
1490198686900,Mouse Moved,820.0,350.0,User15,,
1490198686914,Mouse Moved,807.0,354.0,User15,,
1490198686930,Mouse Moved,793.0,357.0,User15,,
1490198686946,Mouse Moved,776.0,362.0,User15,,
1490198686961,Mouse Moved,758.0,364.0,User15,,
1490198686977,Mouse Moved,748.0,364.0,User15,,
1490198686993,Mouse Moved,735.0,364.0,User15,,
1490198687009,Mouse Moved,732.0,364.0,User15,,
1490198687164,Mouse Moved,731.0,364.0,User15,,
1490198687180,Mouse Moved,730.0,364.0,User15,,
1490198687196,Mouse Moved,725.0,364.0,User15,,
1490198687211,Mouse Moved,710.0,365.0,User15,,
1490198687226,Mouse Moved,681.0,375.0,User15,,
1490198687243,Mouse Moved,615.0,397.0,User15,,
1490198687257,Mouse Moved,533.0,429.0,User15,,
1490198687273,Mouse Moved,441.0,472.0,User15,,
1490198687289,Mouse Moved,300.0,563.0,User15,,
1490198687305,Mouse Moved,257.0,597.0,User15,,
1490198687321,Mouse Moved,168.0,671.0,User15,,
1490198687335,Mouse Moved,92.0,743.0,User15,,
1490198687351,Mouse Moved,30.0,804.0,User15,,
1490198687368,Mouse Moved,0.0,864.0,User15,,
1490198687382,Mouse Moved,0.0,918.0,User15,,
1490198687398,Mouse Moved,0.0,954.0,User15,,
1490198687414,Mouse Moved,0.0,975.0,User15,,
1490198687430,Mouse Moved,0.0,995.0,User15,,
1490198687446,Mouse Moved,0.0,1002.0,User15,,
1490198687460,Mouse Moved,0.0,1018.0,User15,,
1490198687476,Mouse Moved,0.0,1030.0,User15,,
1490198687492,Mouse Moved,0.0,1035.0,User15,,
1490198687507,Mouse Moved,0.0,1036.0,User15,,
1490198687523,Mouse Moved,0.0,1038.0,User15,,
1490198687539,Mouse Moved,2.0,1044.0,User15,,
1490198687555,Mouse Moved,5.0,1052.0,User15,,
1490198687569,Mouse Moved,8.0,1055.0,User15,,
1490198687585,Mouse Moved,16.0,1065.0,User15,,
1490198687601,Mouse Moved,21.0,1071.0,User15,,
1490198687617,Mouse Moved,23.0,1074.0,User15,,
1490198687742,Mouse Moved,25.0,1074.0,User15,,
1490198687757,Mouse Moved,30.0,1077.0,User15,,
1490198687773,Mouse Moved,32.0,1084.0,User15,,
1490198687789,Mouse Moved,32.0,1088.0,User15,,
1490198687803,Mouse Moved,32.0,1095.0,User15,,
1490198687819,Mouse Moved,32.0,1100.0,User15,,
1490198687835,Mouse Moved,32.0,1102.0,User15,,
1490198687867,Mouse Moved,31.0,1107.0,User15,,
1490198687944,Mouse Moved,30.0,1108.0,User15,,
1490198687960,Mouse Moved,24.0,1107.0,User15,,
1490198687976,Mouse Moved,22.0,1107.0,User15,,
1490198687992,Mouse Moved,15.0,1105.0,User15,,
1490198688006,Mouse Moved,14.0,1105.0,User15,,
1490198688101,Mouse Moved,12.0,1105.0,User15,,
1490198688178,Mouse Moved,12.0,1105.0,User15,,
1490198688615,Mouse Moved,14.0,1104.0,User15,,
1490198688631,Mouse Moved,22.0,1101.0,User15,,
1490198688647,Mouse Moved,30.0,1099.0,User15,,
1490198688661,Mouse Moved,45.0,1094.0,User15,,
1490198688677,Mouse Moved,52.0,1093.0,User15,,
1490198688694,Mouse Moved,72.0,1089.0,User15,,
1490198688709,Mouse Moved,97.0,1084.0,User15,,
1490198688724,Mouse Moved,135.0,1074.0,User15,,
1490198688740,Mouse Moved,201.0,1051.0,User15,,
1490198688756,Mouse Moved,286.0,1019.0,User15,,
1490198688772,Mouse Moved,379.0,972.0,User15,,
1490198688786,Mouse Moved,476.0,909.0,User15,,
1490198688802,Mouse Moved,523.0,872.0,User15,,
1490198688818,Mouse Moved,619.0,788.0,User15,,
1490198688834,Mouse Moved,783.0,633.0,User15,,
1490198688849,Mouse Moved,835.0,580.0,User15,,
1490198688865,Mouse Moved,865.0,553.0,User15,,
1490198688881,Mouse Moved,875.0,544.0,User15,,
1490198688895,Mouse Moved,876.0,544.0,User15,,
1490198688927,Mouse Moved,876.0,544.0,User15,,
1490198689006,Mouse Moved,876.0,544.0,User15,,
1490198689052,Mouse Moved,878.0,544.0,User15,,
1490198689068,Mouse Moved,879.0,542.0,User15,,
1490198689115,Mouse Moved,875.0,544.0,User15,,
1490198689130,Mouse Moved,869.0,545.0,User15,,
1490198689395,Mouse Moved,867.0,545.0,User15,,
1490198689411,Mouse Moved,824.0,556.0,User15,,
1490198689427,Mouse Moved,738.0,577.0,User15,,
1490198689441,Mouse Moved,612.0,636.0,User15,,
1490198689457,Mouse Moved,537.0,697.0,User15,,
1490198689473,Mouse Moved,463.0,772.0,User15,,
1490198689489,Mouse Moved,391.0,848.0,User15,,
1490198689505,Mouse Moved,330.0,911.0,User15,,
1490198689519,Mouse Moved,305.0,939.0,User15,,
1490198689536,Mouse Moved,268.0,996.0,User15,,
1490198689552,Mouse Moved,264.0,1008.0,User15,,
1490198689566,Mouse Moved,261.0,1030.0,User15,,
1490198689582,Mouse Moved,260.0,1043.0,User15,,
1490198689614,Mouse Moved,264.0,1059.0,User15,,
1490198689630,Mouse Moved,271.0,1072.0,User15,,
1490198689644,Mouse Moved,272.0,1077.0,User15,,
1490198689661,Mouse Moved,272.0,1080.0,User15,,
1490198689676,Mouse Moved,272.0,1081.0,User15,,
1490198689691,Mouse Moved,273.0,1082.0,User15,,
1490198689707,Mouse Moved,274.0,1082.0,User15,,
1490198689723,Mouse Moved,280.0,1082.0,User15,,
1490198689739,Mouse Moved,285.0,1082.0,User15,,
1490198689753,Mouse Moved,290.0,1082.0,User15,,
1490198689769,Mouse Moved,302.0,1082.0,User15,,
1490198689786,Mouse Moved,307.0,1082.0,User15,,
1490198689801,Mouse Moved,315.0,1081.0,User15,,
1490198689816,Mouse Moved,319.0,1080.0,User15,,
1490198689832,Mouse Moved,320.0,1080.0,User15,,
1490198689848,Mouse Moved,321.0,1080.0,User15,,
1490198689864,Mouse Moved,324.0,1080.0,User15,,
1490198689878,Mouse Moved,328.0,1081.0,User15,,
1490198689894,Mouse Moved,330.0,1082.0,User15,,
1490198689910,Mouse Moved,336.0,1086.0,User15,,
1490198689926,Mouse Moved,337.0,1088.0,User15,,
1490198689941,Mouse Moved,337.0,1088.0,User15,,
1490198690019,Mouse Moved,337.0,1088.0,User15,,
1490198690783,Mouse Moved,338.0,1085.0,User15,,
1490198690815,Mouse Moved,344.0,1069.0,User15,,
1490198690831,Mouse Moved,382.0,1008.0,User15,,
1490198690845,Mouse Moved,428.0,940.0,User15,,
1490198690861,Mouse Moved,452.0,902.0,User15,,
1490198690878,Mouse Moved,525.0,809.0,User15,,
1490198690892,Mouse Moved,600.0,703.0,User15,,
1490198690908,Mouse Moved,678.0,602.0,User15,,
1490198690924,Mouse Moved,756.0,508.0,User15,,
1490198690940,Mouse Moved,815.0,431.0,User15,,
1490198690956,Mouse Moved,849.0,384.0,User15,,
1490198690970,Mouse Moved,863.0,365.0,User15,,
1490198690986,Mouse Moved,866.0,360.0,User15,,
1490198691095,Mouse Moved,867.0,358.0,User15,,
1490198691111,Mouse Moved,870.0,356.0,User15,,
1490198691127,Mouse Moved,874.0,354.0,User15,,
1490198691142,Mouse Moved,879.0,348.0,User15,,
1490198691157,Mouse Moved,887.0,340.0,User15,,
1490198691174,Mouse Moved,894.0,331.0,User15,,
1490198691190,Mouse Moved,903.0,323.0,User15,,
1490198691204,Mouse Moved,912.0,320.0,User15,,
1490198691220,Mouse Moved,922.0,320.0,User15,,
1490198691236,Mouse Moved,928.0,338.0,User15,,
1490198691252,Mouse Moved,931.0,357.0,User15,,
1490198691267,Mouse Moved,895.0,460.0,User15,,
1490198691282,Mouse Moved,866.0,499.0,User15,,
1490198691299,Mouse Moved,771.0,594.0,User15,,
1490198691313,Mouse Moved,746.0,616.0,User15,,
1490198691329,Mouse Moved,708.0,647.0,User15,,
1490198691345,Mouse Moved,678.0,667.0,User15,,
1490198691361,Mouse Moved,666.0,673.0,User15,,
1490198691377,Mouse Moved,647.0,681.0,User15,,
1490198691391,Mouse Moved,647.0,681.0,User15,,
1490198691424,Mouse Moved,647.0,681.0,User15,,
1490198691438,Mouse Moved,647.0,681.0,User15,,
1490198691454,Mouse Moved,647.0,681.0,User15,,
1490198691470,Mouse Moved,647.0,681.0,User15,,
1490198691486,Mouse Moved,647.0,681.0,User15,,
1490198691595,Mouse Moved,647.0,681.0,User15,,
1490198691611,Mouse Scrolled (0 -1),647.0,681.0,User15,,
1490198691625,Mouse Moved,647.0,681.0,User15,,
1490198691657,Mouse Moved,647.0,681.0,User15,,
1490198691688,Mouse Moved,647.0,681.0,User15,,
1490198691828,Mouse Moved,647.0,681.0,User15,,
1490198691845,Mouse Moved,647.0,681.0,User15,,
1490198691859,Mouse Moved,647.0,681.0,User15,,
1490198691875,Mouse Moved,647.0,681.0,User15,,
1490198691891,Mouse Moved,646.0,681.0,User15,,
1490198691907,Mouse Moved,646.0,681.0,User15,,
1490198691923,Mouse Moved,638.0,681.0,User15,,
1490198691937,Mouse Moved,630.0,681.0,User15,,
1490198691953,Mouse Moved,618.0,684.0,User15,,
1490198691970,Mouse Moved,607.0,689.0,User15,,
1490198691984,Mouse Moved,581.0,698.0,User15,,
1490198692000,Mouse Moved,547.0,717.0,User15,,
1490198692016,Mouse Moved,508.0,742.0,User15,,
1490198692032,Mouse Moved,475.0,766.0,User15,,
1490198692048,Mouse Moved,455.0,781.0,User15,,
1490198692062,Mouse Moved,447.0,786.0,User15,,
1490198692203,Mouse Moved,448.0,785.0,User15,,
1490198692219,Mouse Moved,455.0,782.0,User15,,
1490198692250,Mouse Moved,463.0,776.0,User15,,
1490198692266,Mouse Moved,547.0,712.0,User15,,
1490198692282,Mouse Moved,1122.0,315.0,User15,,
1490198692687,Mouse Moved,1878.0,3.0,User15,,
1490198692703,Mouse Moved,1876.0,10.0,User15,,
1490198692717,Mouse Moved,1875.0,12.0,User15,,
1490198692733,Mouse Moved,1874.0,14.0,User15,,
1490198692750,Mouse Moved,1873.0,15.0,User15,,
1490198692812,Mouse Moved,1873.0,16.0,User15,,
1490198692828,Mouse Moved,1873.0,18.0,User15,,
1490198692858,Mouse Moved,1875.0,18.0,User15,,
1490198692874,Mouse Moved,1876.0,18.0,User15,,
1490198692890,Mouse Moved,1878.0,15.0,User15,,
1490198692905,Mouse Moved,1884.0,10.0,User15,,
1490198692921,Mouse Moved,1886.0,6.0,User15,,
1490198692937,Mouse Moved,1887.0,5.0,User15,,
1490198692951,Mouse Moved,1889.0,5.0,User15,,
1490198692967,Mouse Moved,1890.0,5.0,User15,,
1490198692983,Mouse Moved,1891.0,5.0,User15,,
1490198692999,Mouse Moved,1893.0,5.0,User15,,
1490198693015,Mouse Moved,1893.0,3.0,User15,,
1490198693029,Mouse Moved,1894.0,3.0,User15,,
1490198693217,Mouse Moved,1894.0,3.0,User15,,
1490198693311,Mouse Moved,1894.0,3.0,User15,,
1490198693904,Mouse Moved,1895.0,3.0,User15,,
1490198693920,Mouse Moved,1893.0,3.0,User15,,
1490198693934,Mouse Moved,1888.0,3.0,User15,,
1490198693950,Mouse Moved,1880.0,1.0,User15,,
1490199182706,Mouse Moved,392.0,218.0,User15,,
1490199183766,Mouse Moved,164.0,112.0,User15,800.0,578.0
1490199183782,Mouse Moved,169.0,107.0,User15,,
1490199183798,Mouse Moved,195.0,81.0,User15,,
1490199183813,Mouse Moved,206.0,72.0,User15,,
1490199183829,Mouse Moved,244.0,45.0,User15,,
1490199183861,Mouse Moved,252.0,39.0,User15,,
1490199183891,Mouse Moved,638.0,50.0,User15,,
1490199185436,Mouse Moved,650.0,5.0,User15,,
1490199185451,Mouse Moved,574.0,56.0,User15,,
1490199185467,Mouse Moved,553.0,68.0,User15,,
1490199185483,Mouse Moved,513.0,90.0,User15,,
1490199185499,Mouse Moved,474.0,111.0,User15,,
1490199185513,Mouse Moved,445.0,127.0,User15,,
1490199185529,Mouse Moved,412.0,143.0,User15,,
1490199185546,Mouse Moved,385.0,155.0,User15,,
1490199185561,Mouse Moved,369.0,164.0,User15,,
1490199185888,Mouse Moved,886.0,318.0,User15,1920.0,1115.0
1490199185904,Mouse Moved,901.0,326.0,User15,,
1490199185920,Mouse Moved,908.0,326.0,User15,,
1490199185936,Mouse Moved,910.0,326.0,User15,,
1490199185950,Mouse Moved,913.0,326.0,User15,,
1490199185982,Mouse Moved,917.0,326.0,User15,,
1490199187448,Mouse Moved,922.0,326.0,User15,,
1490199187463,Mouse Moved,922.0,328.0,User15,,
1490199187480,Mouse Moved,920.0,328.0,User15,,
1490199188165,Mouse Moved,944.0,438.0,User15,,
1490199188181,Mouse Moved,946.0,438.0,User15,,
1490199188197,Mouse Moved,947.0,438.0,User15,,
1490199188213,Mouse Moved,950.0,438.0,User15,,
1490199188243,Mouse Moved,950.0,437.0,User15,,
1490199188290,Mouse Moved,951.0,436.0,User15,,
1490199188354,Mouse Moved,949.0,436.0,User15,,
1490199188368,Mouse Moved,945.0,437.0,User15,,
1490199188384,Mouse Moved,942.0,440.0,User15,,
1490199188400,Mouse Moved,938.0,442.0,User15,,
1490199188415,Mouse Moved,931.0,446.0,User15,,
1490199188431,Mouse Moved,923.0,452.0,User15,,
1490199188447,Mouse Moved,913.0,457.0,User15,,
1490199188463,Mouse Moved,905.0,460.0,User15,,
1490199188477,Mouse Moved,901.0,463.0,User15,,
1490199188493,Mouse Moved,887.0,469.0,User15,,
1490199188509,Mouse Moved,858.0,478.0,User15,,
1490199188525,Mouse Moved,849.0,482.0,User15,,
1490199188540,Mouse Moved,821.0,489.0,User15,,
1490199188555,Mouse Moved,808.0,494.0,User15,,
1490199188572,Mouse Moved,801.0,496.0,User15,,
1490199188588,Mouse Moved,799.0,497.0,User15,,
1490199188789,Mouse Moved,798.0,497.0,User15,,
1490199188805,Mouse Moved,797.0,498.0,User15,,
1490199188822,Mouse Moved,794.0,501.0,User15,,
1490199188836,Mouse Moved,790.0,503.0,User15,,
1490199188852,Mouse Moved,789.0,505.0,User15,,
1490199188884,Mouse Moved,786.0,506.0,User15,,
1490199188993,Mouse Moved,785.0,506.0,User15,,
1490199189009,Mouse Moved,784.0,506.0,User15,,
1490199189023,Mouse Moved,783.0,507.0,User15,,
1490199189039,Mouse Moved,781.0,509.0,User15,,
1490199189071,Mouse Moved,779.0,509.0,User15,,
1490199189086,Mouse Moved,769.0,513.0,User15,,
1490199189101,Mouse Moved,767.0,515.0,User15,,
1490199189118,Mouse Moved,759.0,518.0,User15,,
1490199189134,Mouse Moved,748.0,523.0,User15,,
1490199189148,Mouse Moved,734.0,531.0,User15,,
1490199189164,Mouse Moved,718.0,541.0,User15,,
1490199189180,Mouse Moved,695.0,556.0,User15,,
1490199189196,Mouse Moved,656.0,578.0,User15,,
1490199189211,Mouse Moved,604.0,602.0,User15,,
1490199189226,Mouse Moved,549.0,629.0,User15,,
1490199189243,Mouse Moved,521.0,640.0,User15,,
1490199189257,Mouse Moved,439.0,684.0,User15,,
1490199189273,Mouse Moved,413.0,699.0,User15,,
1490199189305,Mouse Moved,326.0,758.0,User15,,
1490199189321,Mouse Moved,261.0,806.0,User15,,
1490199189335,Mouse Moved,250.0,812.0,User15,,
1490199189351,Mouse Moved,234.0,820.0,User15,,
1490199189368,Mouse Moved,218.0,827.0,User15,,
1490199189382,Mouse Moved,205.0,836.0,User15,,
1490199189398,Mouse Moved,202.0,838.0,User15,,
1490199189414,Mouse Moved,189.0,845.0,User15,,
1490199189430,Mouse Moved,183.0,848.0,User15,,
1490199189446,Mouse Moved,171.0,856.0,User15,,
1490199189460,Mouse Moved,156.0,868.0,User15,,
1490199189476,Mouse Moved,139.0,876.0,User15,,
1490199189492,Mouse Moved,126.0,885.0,User15,,
1490199189507,Mouse Moved,116.0,890.0,User15,,
1490199189523,Mouse Moved,112.0,893.0,User15,,
1490199189539,Mouse Moved,107.0,895.0,User15,,
1490199189555,Mouse Moved,96.0,903.0,User15,,
1490199189569,Mouse Moved,85.0,910.0,User15,,
1490199189585,Mouse Moved,77.0,915.0,User15,,
1490199189601,Mouse Moved,69.0,921.0,User15,,
1490199189617,Mouse Moved,60.0,927.0,User15,,
1490199189632,Mouse Moved,52.0,933.0,User15,,
1490199189648,Mouse Moved,44.0,941.0,User15,,
1490199189680,Mouse Moved,35.0,951.0,User15,,
1490199189710,Mouse Moved,25.0,961.0,User15,,
1490199189726,Mouse Moved,15.0,976.0,User15,,
1490199189742,Mouse Moved,8.0,988.0,User15,,
1490199189757,Mouse Moved,7.0,993.0,User15,,
1490199189773,Mouse Moved,0.0,1003.0,User15,,
1490199189789,Mouse Moved,0.0,1011.0,User15,,
1490199189803,Mouse Moved,0.0,1016.0,User15,,
1490199189819,Mouse Moved,0.0,1030.0,User15,,
1490199189835,Mouse Moved,0.0,1039.0,User15,,
1490199189851,Mouse Moved,0.0,1047.0,User15,,
1490199189867,Mouse Moved,0.0,1050.0,User15,,
1490199189881,Mouse Moved,0.0,1053.0,User15,,
1490199189898,Mouse Moved,0.0,1058.0,User15,,
1490199189914,Mouse Moved,0.0,1062.0,User15,,
1490199189928,Mouse Moved,0.0,1064.0,User15,,
1490199189944,Mouse Moved,0.0,1066.0,User15,,
1490199189960,Mouse Moved,0.0,1070.0,User15,,
1490199189976,Mouse Moved,0.0,1071.0,User15,,
1490199189992,Mouse Moved,0.0,1073.0,User15,,
1490199190006,Mouse Moved,0.0,1076.0,User15,,
1490199190023,Mouse Moved,7.0,1093.0,User15,,
1490199190053,Mouse Moved,7.0,1095.0,User15,,
1490199190069,Mouse Moved,8.0,1097.0,User15,,
1490199190085,Mouse Moved,9.0,1099.0,User15,,
1490199190101,Mouse Moved,10.0,1100.0,User15,,
1490199190303,Mouse Moved,11.0,1100.0,User15,,
1490199190631,Mouse Moved,12.0,1100.0,User15,,
1490199190647,Mouse Moved,15.0,1100.0,User15,,
1490199191098,Mouse Moved,15.0,1100.0,User15,,
1490199191161,Mouse Moved,15.0,1100.0,User15,,
1490199191302,Mouse Moved,15.0,1100.0,User15,,
1490199191318,Mouse Moved,18.0,1099.0,User15,,
1490199191332,Mouse Moved,21.0,1097.0,User15,,
1490199191348,Mouse Moved,25.0,1095.0,User15,,
1490199191364,Mouse Moved,30.0,1092.0,User15,,
1490199191380,Mouse Moved,38.0,1089.0,User15,,
1490199191395,Mouse Moved,45.0,1084.0,User15,,
1490199191411,Mouse Moved,55.0,1080.0,User15,,
1490199191427,Mouse Moved,69.0,1074.0,User15,,
1490199191441,Mouse Moved,73.0,1071.0,User15,,
1490199191457,Mouse Moved,78.0,1068.0,User15,,
1490199203951,Mouse Moved,101.0,1030.0,User15,,
1490199203967,Mouse Moved,225.0,815.0,User15,,
1490199203983,Mouse Moved,296.0,687.0,User15,,
1490199203999,Mouse Moved,441.0,427.0,User15,,
1490199204015,Mouse Moved,574.0,220.0,User15,,
1490199204029,Mouse Moved,675.0,76.0,User15,,
1490199204249,Mouse Moved,717.0,0.0,User15,,
1490199204263,Mouse Moved,666.0,31.0,User15,,
1490199204279,Mouse Moved,637.0,50.0,User15,,
1490199204295,Mouse Moved,581.0,93.0,User15,,
1490199204311,Mouse Moved,537.0,123.0,User15,,
1490199204326,Mouse Moved,526.0,130.0,User15,,
1490199204467,Mouse Moved,518.0,132.0,User15,,
1490199204483,Mouse Moved,511.0,131.0,User15,,
1490199204497,Mouse Moved,494.0,136.0,User15,,
1490199204529,Mouse Moved,470.0,152.0,User15,,
1490199204545,Mouse Moved,381.0,225.0,User15,,
1490199204561,Mouse Moved,339.0,261.0,User15,,
1490199204575,Mouse Moved,260.0,336.0,User15,,
1490199204592,Mouse Moved,176.0,433.0,User15,,
1490199204607,Mouse Moved,110.0,520.0,User15,,
1490199204622,Mouse Moved,70.0,599.0,User15,,
1490199204638,Mouse Moved,32.0,707.0,User15,,
1490199204654,Mouse Moved,15.0,777.0,User15,,
1490199204670,Mouse Moved,8.0,809.0,User15,,
1490199204684,Mouse Moved,3.0,835.0,User15,,
1490199204700,Mouse Moved,0.0,873.0,User15,,
1490199204717,Mouse Moved,0.0,893.0,User15,,
1490199204732,Mouse Moved,0.0,903.0,User15,,
1490199204747,Mouse Moved,0.0,905.0,User15,,
1490199204763,Mouse Moved,2.0,905.0,User15,,
1490199204779,Mouse Moved,4.0,907.0,User15,,
1490199204795,Mouse Moved,9.0,909.0,User15,,
1490199204809,Mouse Moved,12.0,911.0,User15,,
1490199204825,Mouse Moved,22.0,919.0,User15,,
1490199204841,Mouse Moved,60.0,950.0,User15,,
1490199204872,Mouse Moved,75.0,967.0,User15,,
1490199204888,Mouse Moved,113.0,1014.0,User15,,
1490199204918,Mouse Moved,120.0,1027.0,User15,,
1490199204950,Mouse Moved,122.0,1034.0,User15,,
1490199204966,Mouse Moved,122.0,1035.0,User15,,
1490199204982,Mouse Moved,122.0,1036.0,User15,,
1490199204996,Mouse Moved,122.0,1040.0,User15,,
1490199205013,Mouse Moved,122.0,1044.0,User15,,
1490199205029,Mouse Moved,122.0,1048.0,User15,,
1490199205043,Mouse Moved,120.0,1052.0,User15,,
1490199205059,Mouse Moved,118.0,1055.0,User15,,
1490199205121,Mouse Moved,117.0,1055.0,User15,,
1490199205138,Mouse Moved,116.0,1055.0,User15,,
1490199205153,Mouse Moved,114.0,1053.0,User15,,
1490199205168,Mouse Moved,113.0,1050.0,User15,,
1490199205184,Mouse Moved,112.0,1049.0,User15,,
1490199205200,Mouse Moved,110.0,1047.0,User15,,
1490199205325,Mouse Moved,110.0,1047.0,User15,,
1490199205403,Mouse Moved,110.0,1047.0,User15,,
1490199208226,Mouse Moved,110.0,1045.0,User15,,
1490199208289,Mouse Moved,111.0,1044.0,User15,,
1490199208305,Mouse Moved,118.0,1038.0,User15,,
1490199208319,Mouse Moved,150.0,1002.0,User15,,
1490199208335,Mouse Moved,249.0,874.0,User15,,
1490199208351,Mouse Moved,362.0,712.0,User15,,
1490199208367,Mouse Moved,423.0,631.0,User15,,
1490199208382,Mouse Moved,594.0,395.0,User15,,
1490199208398,Mouse Moved,700.0,251.0,User15,,
1490199208414,Mouse Moved,786.0,119.0,User15,,
1490199208585,Mouse Moved,932.0,6.0,User15,,
1490199208601,Mouse Moved,907.0,44.0,User15,,
1490199208617,Mouse Moved,867.0,95.0,User15,,
1490199208631,Mouse Moved,845.0,118.0,User15,,
1490199208648,Mouse Moved,798.0,165.0,User15,,
1490199208663,Mouse Moved,760.0,197.0,User15,,
1490199208678,Mouse Moved,731.0,220.0,User15,,
1490199208694,Mouse Moved,706.0,239.0,User15,,
1490199208710,Mouse Moved,690.0,252.0,User15,,
1490199208726,Mouse Moved,676.0,263.0,User15,,
1490199208756,Mouse Moved,665.0,273.0,User15,,
1490199208773,Mouse Moved,660.0,289.0,User15,,
1490199208788,Mouse Moved,653.0,308.0,User15,,
1490199208803,Mouse Moved,650.0,315.0,User15,,
1490199208819,Mouse Moved,643.0,336.0,User15,,
1490199208835,Mouse Moved,642.0,346.0,User15,,
1490199208928,Mouse Moved,642.0,348.0,User15,,
1490199208974,Mouse Moved,642.0,350.0,User15,,
1490199208990,Mouse Moved,642.0,351.0,User15,,
1490199209006,Mouse Moved,643.0,356.0,User15,,
1490199209022,Mouse Moved,644.0,357.0,User15,,
1490199209038,Mouse Moved,644.0,358.0,User15,,
1490199209147,Mouse Moved,644.0,359.0,User15,,
1490199209209,Mouse Moved,644.0,359.0,User15,,
1490199209286,Mouse Moved,644.0,359.0,User15,,
1490199209365,Mouse Moved,644.0,359.0,User15,,
1490199209566,Mouse Moved,644.0,360.0,User15,,
1490199209598,Mouse Moved,644.0,365.0,User15,,
1490199209614,Mouse Moved,645.0,372.0,User15,,
1490199209630,Mouse Moved,653.0,416.0,User15,,
1490199209644,Mouse Moved,659.0,448.0,User15,,
1490199209661,Mouse Moved,667.0,478.0,User15,,
1490199209676,Mouse Moved,673.0,505.0,User15,,
1490199209691,Mouse Moved,679.0,522.0,User15,,
1490199209707,Mouse Moved,683.0,537.0,User15,,
1490199209723,Mouse Moved,685.0,543.0,User15,,
1490199209739,Mouse Moved,685.0,544.0,User15,,
1490199209848,Mouse Moved,685.0,542.0,User15,,
1490199209864,Mouse Moved,685.0,541.0,User15,,
1490199209878,Mouse Moved,684.0,538.0,User15,,
1490199209894,Mouse Moved,681.0,529.0,User15,,
1490199209910,Mouse Moved,679.0,524.0,User15,,
1490199209926,Mouse Moved,678.0,518.0,User15,,
1490199209941,Mouse Moved,678.0,513.0,User15,,
1490199209957,Mouse Moved,677.0,511.0,User15,,
1490199209973,Mouse Moved,677.0,510.0,User15,,
1490199209987,Mouse Moved,677.0,503.0,User15,,
1490199210003,Mouse Moved,677.0,500.0,User15,,
1490199210019,Mouse Moved,677.0,497.0,User15,,
1490199210035,Mouse Moved,677.0,496.0,User15,,
1490199210051,Mouse Moved,677.0,495.0,User15,,
1490199210503,Mouse Moved,677.0,495.0,User15,,
1490199210565,Mouse Moved,677.0,495.0,User15,,
1490199211438,Mouse Moved,677.0,494.0,User15,,
1490199211454,Mouse Moved,677.0,493.0,User15,,
1490199211470,Mouse Moved,677.0,492.0,User15,,
1490199211923,Mouse Moved,678.0,488.0,User15,,
1490199211937,Mouse Moved,678.0,487.0,User15,,
1490199211970,Mouse Moved,678.0,486.0,User15,,
1490199212000,Mouse Moved,678.0,485.0,User15,,
1490199212359,Mouse Moved,681.0,482.0,User15,,
1490199212375,Mouse Moved,682.0,479.0,User15,,
1490199212391,Mouse Moved,685.0,467.0,User15,,
1490199212405,Mouse Moved,693.0,445.0,User15,,
1490199212421,Mouse Moved,714.0,388.0,User15,,
1490199212437,Mouse Moved,723.0,368.0,User15,,
1490199212453,Mouse Moved,731.0,350.0,User15,,
1490199212469,Mouse Moved,756.0,308.0,User15,,
1490199212483,Mouse Moved,764.0,299.0,User15,,
1490199212500,Mouse Moved,812.0,270.0,User15,,
1490199212516,Mouse Moved,834.0,263.0,User15,,
1490199212530,Mouse Moved,874.0,247.0,User15,,
1490199212546,Mouse Moved,899.0,243.0,User15,,
1490199212578,Mouse Moved,905.0,246.0,User15,,
1490199212594,Mouse Moved,902.0,252.0,User15,,
1490199212608,Mouse Moved,887.0,274.0,User15,,
1490199212625,Mouse Moved,850.0,303.0,User15,,
1490199212640,Mouse Moved,825.0,320.0,User15,,
1490199212655,Mouse Moved,716.0,367.0,User15,,
1490199212671,Mouse Moved,671.0,374.0,User15,,
1490199212687,Mouse Moved,584.0,389.0,User15,,
