X,Y,EventCode,EventName,Timestamp,ProcessID
452,552,160,Move,23202727,90
452,549,160,Move,23202735,90
452,548,160,Move,23202744,90
452,545,512,Move,23202752,90
452,542,512,Move,23202759,90
454,540,512,Move,23202767,90
455,539,512,Move,23202775,90
456,536,512,Move,23202783,90
457,534,512,Move,23202791,90
459,532,512,Move,23202799,90
460,532,512,Move,23202807,90
463,530,512,Move,23202815,90
466,529,512,Move,23202823,90
469,528,512,Move,23202831,90
471,526,512,Move,23202839,90
477,525,512,Move,23202847,90
480,524,512,Move,23202855,90
486,523,512,Move,23202863,90
491,521,512,Move,23202871,90
496,519,512,Move,23202879,90
501,516,512,Move,23202887,90
505,514,512,Move,23202895,90
511,512,512,Move,23202903,90
517,510,512,Move,23202911,90
522,509,512,Move,23202919,90
528,506,512,Move,23202927,90
532,504,512,Move,23202935,90
536,503,512,Move,23202943,90
541,501,512,Move,23202951,90
545,500,512,Move,23202959,90
548,499,512,Move,23202967,90
551,499,512,Move,23202975,90
553,498,512,Move,23202983,90
555,498,512,Move,23202991,90
556,498,512,Move,23202999,90
556,497,512,Move,23203007,90
557,497,512,Move,23203015,90
558,497,512,Move,23203031,90
559,497,512,Move,23203039,90
560,496,512,Move,23203063,90
561,496,512,Move,23203079,90
562,496,512,Move,23203111,90
563,496,512,Move,23203127,90
564,496,512,Move,23203143,90
565,496,512,Move,23203191,90
566,496,512,Move,23203199,90
568,496,512,Move,23203215,90
569,497,512,Move,23203223,90
571,498,512,Move,23203231,90
573,499,512,Move,23203239,90
576,500,512,Move,23203247,90
577,500,512,Move,23203255,90
580,501,512,Move,23203263,90
582,502,512,Move,23203271,90
583,502,512,Move,23203279,90
586,502,512,Move,23203287,90
587,502,512,Move,23203295,90
588,502,512,Move,23203303,90
590,501,512,Move,23203311,90
592,499,512,Move,23203319,90
595,497,512,Move,23203327,90
596,494,512,Move,23203335,90
598,490,512,Move,23203343,90
600,487,512,Move,23203351,90
601,484,512,Move,23203359,90
603,481,512,Move,23203367,90
604,478,512,Move,23203375,90
605,476,512,Move,23203383,90
605,475,512,Move,23203391,90
605,474,512,Move,23203399,90
605,472,512,Move,23203407,90
605,471,512,Move,23203431,90
606,470,512,Move,23203455,90
607,470,512,Move,23203463,90
607,469,512,Move,23203471,90
608,469,512,Move,23203479,90
610,468,512,Move,23203487,90
611,467,512,Move,23203495,90
613,466,512,Move,23203504,90
616,465,512,Move,23203511,90
617,464,512,Move,23203519,90
619,463,512,Move,23203529,90
620,463,512,Move,23203535,90
621,463,512,Move,23203543,90
621,464,512,Move,23203615,90
621,465,512,Move,23203623,90
620,466,512,Move,23203631,90
619,467,512,Move,23203639,90
618,468,512,Move,23203647,90
618,470,512,Move,23203655,90
617,472,512,Move,23203663,90
616,472,512,Move,23203671,90
615,475,512,Move,23203679,90
614,476,512,Move,23203687,90
614,477,512,Move,23203695,90
614,479,512,Move,23203703,90
613,479,512,Move,23203711,90
614,479,512,Move,23203775,90
615,478,512,Move,23203783,90
618,478,512,Move,23203791,90
621,477,512,Move,23203799,90
625,477,512,Move,23203807,90
627,476,512,Move,23203815,90
631,475,512,Move,23203823,90
635,474,512,Move,23203831,90
637,473,512,Move,23203839,90
638,472,512,Move,23203847,90
639,471,512,Move,23203855,90
639,471,513,Pressed,23203871,90
638,469,512,Move,23204015,90
638,469,514,Released,23204016,90
638,469,512,Move,23204016,90
637,466,512,Move,23204023,90
635,463,512,Move,23204031,90
632,461,512,Move,23204039,90
628,457,512,Move,23204047,90
623,454,512,Move,23204055,90
617,449,512,Move,23204063,90
613,443,160,Move,23204074,90
608,436,512,Move,23204079,90
601,427,512,Move,23204087,90
593,417,512,Move,23204095,90
586,408,512,Move,23204103,90
580,399,512,Move,23204111,90
573,390,512,Move,23204119,90
567,382,512,Move,23204127,90
562,376,512,Move,23204135,90
557,370,512,Move,23204143,90
550,362,512,Move,23204151,90
543,356,512,Move,23204159,90
536,351,512,Move,23204168,90
530,346,512,Move,23204175,90
521,342,512,Move,23204183,90
512,339,512,Move,23204191,90
505,335,512,Move,23204199,90
499,333,512,Move,23204207,90
492,329,512,Move,23204215,90
486,327,512,Move,23204223,90
480,324,512,Move,23204231,90
474,320,512,Move,23204239,90
470,316,512,Move,23204247,90
464,313,512,Move,23204255,90
460,310,512,Move,23204263,90
457,307,512,Move,23204271,90
453,305,512,Move,23204279,90
451,302,512,Move,23204287,90
448,301,512,Move,23204295,90
446,299,512,Move,23204303,90
445,297,512,Move,23204311,90
443,297,512,Move,23204319,90
441,295,512,Move,23204327,90
440,295,512,Move,23204335,90
440,294,512,Move,23204343,90
439,293,512,Move,23204351,90
438,293,512,Move,23204359,90
438,292,512,Move,23204367,90
437,292,512,Move,23204375,90
437,291,512,Move,23204383,90
436,291,512,Move,23204391,90
435,290,512,Move,23204407,90
434,290,512,Move,23204447,90
433,290,512,Move,23204519,90
432,290,512,Move,23204559,90
432,291,512,Move,23204583,90
431,291,512,Move,23204591,90
430,292,512,Move,23204623,90
430,293,512,Move,23204639,90
429,293,512,Move,23204647,90
428,293,512,Move,23204663,90
427,293,512,Move,23204696,90
426,293,512,Move,23204735,90
425,293,512,Move,23204751,90
424,293,512,Move,23204767,90
423,293,512,Move,23204775,90
422,293,512,Move,23204783,90
421,293,512,Move,23204791,90
420,293,512,Move,23204799,90
418,293,512,Move,23204808,90
417,292,512,Move,23204815,90
416,292,512,Move,23204823,90
415,291,512,Move,23204831,90
413,290,512,Move,23204839,90
413,289,512,Move,23204847,90
412,289,512,Move,23204855,90
411,288,512,Move,23204863,90
410,286,512,Move,23204871,90
410,285,512,Move,23204879,90
409,283,512,Move,23204887,90
409,281,512,Move,23204895,90
408,279,512,Move,23204903,90
408,276,512,Move,23204911,90
408,271,512,Move,23204919,90
408,267,512,Move,23204927,90
408,263,512,Move,23204935,90
412,259,512,Move,23204943,90
415,253,512,Move,23204951,90
418,249,512,Move,23204959,90
422,244,512,Move,23204967,90
427,238,512,Move,23204975,90
430,234,512,Move,23204983,90
433,230,512,Move,23204991,90
436,225,512,Move,23204999,90
439,223,512,Move,23205007,90
441,220,512,Move,23205015,90
443,217,512,Move,23205023,90
445,214,512,Move,23205031,90
446,213,160,Move,23205040,90
446,212,160,Move,23205047,90
447,211,160,Move,23205055,90
448,210,160,Move,23205063,90
449,208,160,Move,23205079,90
450,207,160,Move,23205087,90
451,207,160,Move,23205095,90
452,206,160,Move,23205103,90
453,205,160,Move,23205111,90
454,205,160,Move,23205119,90
455,204,160,Move,23205127,90
456,203,160,Move,23205135,90
457,202,160,Move,23205151,90
458,201,160,Move,23205199,90
458,200,160,Move,23205287,90
458,199,160,Move,23205311,90
458,198,160,Move,23205335,90
458,197,160,Move,23205343,90
458,196,160,Move,23205359,90
458,195,160,Move,23205375,90
458,194,160,Move,23205399,90
458,194,161,Pressed,23205431,90
460,194,512,Move,23205511,90
462,194,512,Move,23205519,90
462,194,512,Move,23205520,90
468,195,512,Move,23205527,90
476,197,512,Move,23205535,90
490,198,512,Move,23205543,90
506,201,512,Move,23205551,90
528,205,512,Move,23205559,90
558,211,512,Move,23205567,90
593,215,512,Move,23205575,90
632,221,512,Move,23205583,90
665,227,512,Move,23205591,90
698,233,512,Move,23205599,90
717,236,512,Move,23205607,90
732,238,512,Move,23205615,90
744,241,512,Move,23205623,90
750,241,512,Move,23205631,90
751,241,512,Move,23205639,90
752,241,512,Move,23205647,90
752,241,514,Released,23205767,90
752,241,160,Move,23205778,90
752,241,161,Pressed,23206728,90
750,241,512,Move,23206927,90
748,241,512,Move,23206935,90
746,241,512,Move,23206943,90
746,241,512,Move,23206944,90
742,241,512,Move,23206951,90
738,241,512,Move,23206959,90
733,241,512,Move,23206967,90
726,241,512,Move,23206975,90
720,241,512,Move,23206983,90
711,241,512,Move,23206991,90
701,241,512,Move,23206999,90
691,241,512,Move,23207007,90
680,241,512,Move,23207015,90
666,241,512,Move,23207024,90
650,241,512,Move,23207031,90
633,241,512,Move,23207039,90
617,241,512,Move,23207047,90
598,241,512,Move,23207055,90
578,241,512,Move,23207063,90
558,241,512,Move,23207072,90
537,241,512,Move,23207079,90
516,241,512,Move,23207087,90
500,241,512,Move,23207095,90
483,241,512,Move,23207103,90
468,241,512,Move,23207111,90
455,241,512,Move,23207119,90
445,241,512,Move,23207127,90
435,241,512,Move,23207135,90
427,241,512,Move,23207143,90
421,239,512,Move,23207151,90
416,239,512,Move,23207159,90
412,238,512,Move,23207167,90
411,237,512,Move,23207175,90
409,237,512,Move,23207183,90
408,237,512,Move,23207191,90
408,236,512,Move,23207327,90
408,236,514,Released,23207399,90
407,236,160,Move,23207409,90
407,235,160,Move,23207423,90
406,235,160,Move,23207431,90
405,234,160,Move,23207447,90
404,234,160,Move,23207511,90
404,233,160,Move,23207520,90
403,233,160,Move,23207559,90
404,233,160,Move,23207768,90
405,233,160,Move,23207887,90
406,233,160,Move,23207991,90
407,233,160,Move,23208055,90
407,234,160,Move,23208616,90
407,235,160,Move,23208640,90
407,236,160,Move,23208663,90
407,237,160,Move,23208680,90
407,238,160,Move,23208696,90
407,239,160,Move,23208703,90
407,240,160,Move,23208711,90
407,241,160,Move,23208727,90
407,243,160,Move,23208735,90
407,245,160,Move,23208751,90
407,246,160,Move,23208759,90
407,249,160,Move,23208767,90
408,253,160,Move,23208775,90
408,256,512,Move,23208783,90
408,259,512,Move,23208791,90
409,263,512,Move,23208799,90
409,269,512,Move,23208807,90
410,274,512,Move,23208815,90
411,278,512,Move,23208823,90
412,283,512,Move,23208831,90
412,287,512,Move,23208839,90
413,292,512,Move,23208847,90
413,296,512,Move,23208855,90
413,300,512,Move,23208863,90
413,305,512,Move,23208871,90
413,308,512,Move,23208879,90
413,313,512,Move,23208887,90
411,319,512,Move,23208895,90
410,324,512,Move,23208904,90
409,330,512,Move,23208911,90
408,337,512,Move,23208919,90
407,344,512,Move,23208927,90
406,351,512,Move,23208935,90
402,358,512,Move,23208943,90
400,367,512,Move,23208951,90
396,374,512,Move,23208959,90
392,383,512,Move,23208967,90
390,392,512,Move,23208975,90
386,401,512,Move,23208983,90
380,411,512,Move,23208991,90
375,422,512,Move,23209001,90
370,433,512,Move,23209007,90
364,443,512,Move,23209015,90
358,452,512,Move,23209023,90
351,462,512,Move,23209031,90
346,472,512,Move,23209039,90
344,479,512,Move,23209047,90
341,485,512,Move,23209055,90
341,490,512,Move,23209063,90
340,492,512,Move,23209071,90
340,491,512,Move,23209103,90
340,490,512,Move,23209215,90
341,489,512,Move,23209223,90
342,489,512,Move,23209231,90
342,488,512,Move,23209239,90
343,488,512,Move,23209247,90
344,487,512,Move,23209255,90
344,486,512,Move,23209263,90
345,486,512,Move,23209271,90
347,485,512,Move,23209279,90
348,485,512,Move,23209295,90
349,485,512,Move,23209303,90
350,485,512,Move,23209311,90
351,485,512,Move,23209319,90
352,485,512,Move,23209327,90
353,485,512,Move,23209335,90
354,485,512,Move,23209344,90
355,485,512,Move,23209351,90
356,485,512,Move,23209367,90
358,485,512,Move,23209375,90
359,485,512,Move,23209383,90
361,485,512,Move,23209391,90
363,484,512,Move,23209399,90
364,484,512,Move,23209407,90
365,484,512,Move,23209415,90
366,484,512,Move,23209423,90
367,484,512,Move,23209567,90
368,484,512,Move,23209575,90
369,484,512,Move,23209583,90
371,484,512,Move,23209599,90
372,485,512,Move,23209607,90
372,486,512,Move,23209615,90
374,487,160,Move,23209624,90
375,488,160,Move,23209631,90
375,489,160,Move,23209639,90
376,489,512,Move,23209647,90
377,489,512,Move,23209655,90
377,490,512,Move,23209663,90
378,491,512,Move,23209679,90
379,491,512,Move,23209687,90
380,491,512,Move,23209695,90
380,492,512,Move,23209703,90
382,493,512,Move,23209711,90
384,494,512,Move,23209719,90
385,495,512,Move,23209727,90
387,496,512,Move,23209735,90
389,498,512,Move,23209743,90
391,499,512,Move,23209751,90
392,501,512,Move,23209759,90
394,501,512,Move,23209767,90
395,502,512,Move,23209775,90
396,503,160,Move,23209783,90
397,504,160,Move,23209791,90
398,504,160,Move,23209799,90
399,504,160,Move,23209807,90
400,504,160,Move,23209823,90
400,505,512,Move,23209831,90
400,506,512,Move,23209839,90
400,507,512,Move,23209847,90
400,509,512,Move,23209855,90
400,510,512,Move,23209863,90
400,513,512,Move,23209871,90
400,515,512,Move,23209879,90
400,517,512,Move,23209887,90
400,520,512,Move,23209895,90
400,524,512,Move,23209903,90
400,528,512,Move,23209911,90
398,533,512,Move,23209919,90
397,538,512,Move,23209927,90
395,542,512,Move,23209935,90
393,545,512,Move,23209943,90
391,547,512,Move,23209951,90
388,549,512,Move,23209959,90
384,549,512,Move,23209967,90
380,549,512,Move,23209975,90
378,549,512,Move,23209983,90
375,547,512,Move,23209991,90
372,546,512,Move,23210000,90
372,545,512,Move,23210095,90
373,545,512,Move,23210103,90
374,544,512,Move,23210111,90
376,543,512,Move,23210127,90
376,542,512,Move,23210135,90
376,541,512,Move,23210143,90
377,541,512,Move,23210151,90
378,541,512,Move,23210167,90
379,541,512,Move,23210191,90
380,541,512,Move,23210199,90
381,541,512,Move,23210215,90
382,541,512,Move,23210247,90
381,541,512,Move,23210263,90
380,540,512,Move,23210295,90
380,539,512,Move,23210327,90
379,539,512,Move,23210335,90
379,538,512,Move,23210351,90
379,537,512,Move,23210375,90
378,537,512,Move,23210383,90
378,535,512,Move,23210391,90
378,534,512,Move,23210399,90
377,534,512,Move,23210415,90
377,533,512,Move,23210423,90
376,533,512,Move,23210439,90
376,532,512,Move,23210447,90
375,532,512,Move,23210463,90
374,532,512,Move,23210479,90
374,531,512,Move,23210639,90
374,530,512,Move,23210679,90
374,529,512,Move,23210703,90
374,528,512,Move,23210760,90
374,527,512,Move,23210775,90
374,526,512,Move,23210799,90
374,525,512,Move,23210831,90
374,525,513,Pressed,23210967,90
374,525,512,Move,23210971,90
374,525,514,Released,23211143,90
374,525,512,Move,23211144,90
375,525,512,Move,23211543,90
376,525,512,Move,23211551,90
379,525,512,Move,23211559,90
383,526,512,Move,23211567,90
389,529,512,Move,23211575,90
398,532,512,Move,23211583,90
408,536,512,Move,23211593,90
422,538,512,Move,23211599,90
433,540,512,Move,23211607,90
445,542,512,Move,23211615,90
455,543,512,Move,23211623,90
464,545,512,Move,23211631,90
473,547,512,Move,23211639,90
477,548,512,Move,23211647,90
479,548,512,Move,23211655,90
481,548,512,Move,23211663,90
483,548,512,Move,23211719,90
485,549,512,Move,23211735,90
488,550,512,Move,23211745,90
489,551,512,Move,23211751,90
492,552,512,Move,23211759,90
494,553,512,Move,23211767,90
497,553,512,Move,23211775,90
498,554,512,Move,23211783,90
500,555,512,Move,23211793,90
502,556,512,Move,23211799,90
503,557,512,Move,23211807,90
504,559,512,Move,23211815,90
505,559,512,Move,23211823,90
506,559,512,Move,23211831,90
506,560,512,Move,23211841,90
506,561,512,Move,23211856,90
506,562,512,Move,23211879,90
506,563,512,Move,23211887,90
506,564,512,Move,23211895,90
507,566,512,Move,23211903,90
509,569,512,Move,23211911,90
511,573,512,Move,23211919,90
513,576,512,Move,23211927,90
515,578,512,Move,23211935,90
517,580,512,Move,23211943,90
517,582,512,Move,23211951,90
518,583,512,Move,23211959,90
519,583,512,Move,23211967,90
519,582,512,Move,23212063,90
519,581,512,Move,23212071,90
519,580,512,Move,23212079,90
519,579,512,Move,23212095,90
519,578,512,Move,23212103,90
517,577,512,Move,23212111,90
516,576,512,Move,23212119,90
515,575,512,Move,23212127,90
515,574,512,Move,23212135,90
514,573,512,Move,23212143,90
512,571,512,Move,23212151,90
512,570,512,Move,23212175,90
511,570,512,Move,23212184,90
511,569,512,Move,23212207,90
511,569,513,Pressed,23212231,90
511,569,514,Released,23212367,90
511,569,512,Move,23212368,90
509,569,512,Move,23212375,90
507,569,512,Move,23212383,90
506,568,512,Move,23212391,90
501,567,512,Move,23212399,90
494,567,512,Move,23212407,90
483,564,512,Move,23212416,90
473,563,512,Move,23212423,90
463,561,512,Move,23212431,90
453,559,512,Move,23212439,90
441,557,512,Move,23212447,90
431,556,512,Move,23212455,90
420,555,512,Move,23212463,90
412,555,512,Move,23212471,90
403,553,512,Move,23212479,90
398,552,512,Move,23212487,90
394,551,512,Move,23212495,90
390,551,512,Move,23212503,90
389,550,512,Move,23212511,90
387,549,512,Move,23212519,90
385,548,512,Move,23212527,90
384,547,512,Move,23212543,90
382,547,512,Move,23212551,90
382,546,512,Move,23212559,90
380,545,512,Move,23212567,90
379,545,512,Move,23212575,90
378,544,512,Move,23212583,90
377,543,512,Move,23212591,90
376,543,512,Move,23212599,90
376,541,512,Move,23212607,90
375,540,512,Move,23212623,90
375,539,512,Move,23212647,90
375,538,512,Move,23212663,90
375,537,512,Move,23212671,90
375,536,512,Move,23212687,90
375,535,512,Move,23212703,90
375,534,512,Move,23212719,90
375,533,512,Move,23212727,90
375,532,512,Move,23212735,90
376,532,512,Move,23212751,90
377,531,512,Move,23212759,90
377,530,512,Move,23212775,90
378,529,512,Move,23212799,90
379,528,512,Move,23212807,90
379,527,512,Move,23212823,90
379,526,512,Move,23212847,90
379,526,513,Pressed,23212911,90
379,526,514,Released,23213039,90
379,526,512,Move,23213040,90
379,526,513,Pressed,23214207,90
379,526,514,Released,23214319,90
379,526,512,Move,23214320,90
379,524,512,Move,23214631,90
383,520,512,Move,23214639,90
387,516,512,Move,23214647,90
395,509,512,Move,23214655,90
403,503,160,Move,23214663,90
412,495,512,Move,23214671,90
421,488,512,Move,23214679,90
430,482,512,Move,23214687,90
440,474,160,Move,23214695,90
449,464,512,Move,23214703,90
458,453,512,Move,23214711,90
468,445,512,Move,23214719,90
475,439,512,Move,23214727,90
483,435,512,Move,23214735,90
487,432,512,Move,23214743,90
490,431,512,Move,23214751,90
493,430,512,Move,23214759,90
494,430,512,Move,23214767,90
495,430,512,Move,23214775,90
496,430,512,Move,23214783,90
497,430,512,Move,23214792,90
499,430,512,Move,23214808,90
501,430,512,Move,23214823,90
504,431,512,Move,23214831,90
508,432,512,Move,23214839,90
511,433,512,Move,23214847,90
517,436,512,Move,23214855,90
523,438,512,Move,23214863,90
528,439,512,Move,23214871,90
535,439,512,Move,23214879,90
542,440,512,Move,23214887,90
549,441,512,Move,23214895,90
554,442,512,Move,23214903,90
561,442,512,Move,23214911,90
566,442,512,Move,23214919,90
571,442,512,Move,23214927,90
574,442,512,Move,23214935,90
577,442,512,Move,23214943,90
578,442,512,Move,23214951,90
579,442,512,Move,23214959,90
579,441,512,Move,23215119,90
579,440,512,Move,23215127,90
578,439,512,Move,23215143,90
577,439,512,Move,23215151,90
576,438,512,Move,23215159,90
576,437,512,Move,23215167,90
574,437,512,Move,23215175,90
573,437,512,Move,23215183,90
572,436,512,Move,23215199,90
571,436,512,Move,23215207,90
570,436,512,Move,23215231,90
569,436,512,Move,23215247,90
568,436,512,Move,23215255,90
567,436,512,Move,23215263,90
565,436,512,Move,23215271,90
563,436,512,Move,23215287,90
562,436,512,Move,23215295,90
560,436,512,Move,23215303,90
559,436,512,Move,23215311,90
558,436,512,Move,23215319,90
557,436,512,Move,23215335,90
556,436,512,Move,23215383,90
555,436,512,Move,23215415,90
554,436,512,Move,23215431,90
553,436,512,Move,23215447,90
552,436,512,Move,23215455,90
551,436,512,Move,23215464,90
550,436,512,Move,23215479,90
549,436,512,Move,23215495,90
549,436,513,Pressed,23215535,90
549,436,512,Move,23215544,90
549,436,514,Released,23215639,90
549,436,512,Move,23215640,90
548,436,512,Move,23216711,90
547,436,512,Move,23216728,90
546,436,512,Move,23216743,90
545,436,512,Move,23216751,90
544,437,512,Move,23216767,90
543,437,512,Move,23216775,90
542,437,512,Move,23216783,90
541,437,512,Move,23216799,90
539,437,512,Move,23216807,90
539,438,512,Move,23216815,90
538,438,512,Move,23216823,90
537,438,512,Move,23216831,90
536,438,512,Move,23216839,90
535,438,512,Move,23216847,90
534,438,512,Move,23216855,90
533,439,512,Move,23216863,90
531,439,512,Move,23216879,90
530,439,512,Move,23216887,90
529,440,512,Move,23216903,90
527,441,512,Move,23216911,90
526,441,512,Move,23216927,90
525,443,512,Move,23216935,90
524,443,512,Move,23216951,90
522,444,512,Move,23216959,90
522,445,512,Move,23216967,90
521,445,512,Move,23216975,90
520,446,512,Move,23216983,90
519,447,512,Move,23216991,90
518,448,512,Move,23216999,90
516,449,512,Move,23217007,90
516,450,512,Move,23217015,90
515,451,512,Move,23217023,90
513,451,512,Move,23217031,90
512,452,512,Move,23217039,90
511,453,512,Move,23217047,90
509,455,512,Move,23217055,90
507,456,512,Move,23217071,90
506,457,512,Move,23217079,90
506,458,512,Move,23217087,90
504,458,512,Move,23217095,90
503,458,512,Move,23217103,90
503,459,512,Move,23217111,90
502,460,512,Move,23217119,90
501,460,512,Move,23217127,90
500,461,512,Move,23217135,90
499,461,512,Move,23217151,90
498,462,512,Move,23217159,90
497,462,512,Move,23217183,90
496,462,512,Move,23217207,90
496,462,513,Pressed,23218015,90
496,462,512,Move,23218016,90
496,462,514,Released,23218199,90
496,462,512,Move,23218203,90
496,464,512,Move,23218359,90
496,465,512,Move,23218367,90
496,468,512,Move,23218375,90
498,472,512,Move,23218383,90
499,476,512,Move,23218391,90
501,480,512,Move,23218399,90
505,487,512,Move,23218407,90
508,495,512,Move,23218416,90
511,502,512,Move,23218423,90
515,509,512,Move,23218431,90
517,517,512,Move,23218439,90
520,524,512,Move,23218447,90
523,530,512,Move,23218455,90
525,535,512,Move,23218463,90
526,539,512,Move,23218471,90
528,543,512,Move,23218479,90
529,546,512,Move,23218487,90
530,548,512,Move,23218495,90
530,549,512,Move,23218503,90
530,550,512,Move,23218511,90
530,552,512,Move,23218519,90
530,553,512,Move,23218535,90
530,554,512,Move,23218543,90
530,555,512,Move,23218551,90
530,556,512,Move,23218559,90
530,557,512,Move,23218567,90
530,558,512,Move,23218575,90
530,559,512,Move,23218583,90
530,560,512,Move,23218591,90
530,561,512,Move,23218607,90
530,562,512,Move,23218615,90
530,563,512,Move,23218623,90
530,565,512,Move,23218631,90
530,566,512,Move,23218639,90
530,567,512,Move,23218655,90
530,568,512,Move,23218663,90
529,568,512,Move,23218775,90
528,568,512,Move,23218783,90
527,568,512,Move,23218856,90
527,568,513,Pressed,23218903,90
527,568,512,Move,23218911,90
527,568,514,Released,23219119,90
527,568,160,Move,23219200,90
527,568,160,Move,23219208,90
527,568,160,Move,23219254,90
527,568,160,Move,23219257,90
527,567,160,Move,23219552,90
527,565,160,Move,23219560,90
525,563,160,Move,23219567,90
525,560,160,Move,23219575,90
523,553,160,Move,23219583,90
522,546,160,Move,23219591,90
521,539,160,Move,23219600,90
520,529,160,Move,23219607,90
517,519,160,Move,23219615,90
516,507,160,Move,23219623,90
513,495,160,Move,23219631,90
512,485,160,Move,23219640,90
511,476,160,Move,23219647,90
510,468,160,Move,23219655,90
508,459,160,Move,23219663,90
508,459,160,Move,23219668,90
507,453,512,Move,23219672,90
506,448,512,Move,23219680,90
505,443,512,Move,23219687,90
505,440,512,Move,23219695,90
505,437,512,Move,23219703,90
505,435,512,Move,23219720,90
505,434,512,Move,23219727,90
505,433,512,Move,23219743,90
505,432,512,Move,23219759,90
505,431,512,Move,23219775,90
505,430,512,Move,23219825,90
505,429,512,Move,23219832,90
505,428,512,Move,23219863,90
505,427,512,Move,23219887,90
505,427,513,Pressed,23219952,90
505,427,514,Released,23220103,90
505,427,512,Move,23220129,90
506,427,512,Move,23220264,90
507,427,512,Move,23220271,90
509,427,512,Move,23220287,90
511,427,512,Move,23220295,90
514,427,512,Move,23220311,90
515,428,512,Move,23220319,90
518,429,512,Move,23220327,90
521,430,512,Move,23220335,90
524,432,512,Move,23220343,90
525,433,512,Move,23220351,90
528,434,512,Move,23220359,90
531,435,512,Move,23220367,90
534,435,512,Move,23220375,90
536,436,512,Move,23220383,90
538,437,512,Move,23220391,90
540,438,512,Move,23220399,90
541,438,512,Move,23220407,90
542,438,512,Move,23220423,90
543,438,512,Move,23220623,90
544,438,512,Move,23220663,90
545,438,512,Move,23220671,90
546,437,512,Move,23220679,90
547,436,512,Move,23220698,90
548,436,512,Move,23220703,90
548,435,512,Move,23220712,90
548,434,512,Move,23220719,90
548,434,513,Pressed,23220735,90
548,434,512,Move,23220745,90
548,434,514,Released,23220847,90
548,434,512,Move,23220848,90
546,435,512,Move,23220895,90
545,436,512,Move,23220903,90
543,437,512,Move,23220911,90
540,437,512,Move,23220919,90
537,438,512,Move,23220927,90
533,440,512,Move,23220935,90
529,442,512,Move,23220943,90
523,446,512,Move,23220951,90
519,447,512,Move,23220959,90
515,449,512,Move,23220967,90
511,451,512,Move,23220975,90
506,452,512,Move,23220983,90
503,453,512,Move,23220991,90
500,455,512,Move,23220999,90
498,456,512,Move,23221007,90
496,457,512,Move,23221015,90
494,457,512,Move,23221023,90
492,458,512,Move,23221031,90
491,459,512,Move,23221039,90
489,460,512,Move,23221047,90
487,461,512,Move,23221055,90
485,461,512,Move,23221063,90
483,462,512,Move,23221074,90
481,463,512,Move,23221079,90
478,465,512,Move,23221087,90
477,466,512,Move,23221095,90
475,467,512,Move,23221103,90
474,468,512,Move,23221111,90
472,469,512,Move,23221120,90
472,470,512,Move,23221127,90
470,471,512,Move,23221135,90
469,471,512,Move,23221143,90
469,472,512,Move,23221152,90
468,473,512,Move,23221159,90
467,473,512,Move,23221175,90
466,473,512,Move,23221183,90
466,474,512,Move,23221207,90
465,475,512,Move,23221223,90
464,475,512,Move,23221239,90
463,475,512,Move,23221263,90
463,476,512,Move,23221335,90
462,476,512,Move,23221343,90
462,476,513,Pressed,23221423,90
462,476,512,Move,23221424,90
462,476,514,Released,23222047,90
462,476,512,Move,23222050,90
462,477,512,Move,23222199,90
462,478,512,Move,23222207,90
462,479,512,Move,23222215,90
462,482,512,Move,23222223,90
463,484,160,Move,23222231,90
465,490,512,Move,23222239,90
468,495,512,Move,23222247,90
471,501,512,Move,23222255,90
476,509,512,Move,23222263,90
480,518,512,Move,23222271,90
486,524,512,Move,23222279,90
493,531,512,Move,23222287,90
496,536,512,Move,23222295,90
499,540,512,Move,23222303,90
502,544,512,Move,23222311,90
504,547,512,Move,23222319,90
506,549,512,Move,23222327,90
507,551,512,Move,23222335,90
508,552,512,Move,23222343,90
508,553,512,Move,23222351,90
509,554,512,Move,23222359,90
510,554,512,Move,23222367,90
510,556,512,Move,23222431,90
510,557,512,Move,23222455,90
510,558,512,Move,23222463,90
510,559,512,Move,23222487,90
509,560,512,Move,23222527,90
509,560,513,Pressed,23222559,90
509,560,512,Move,23222563,90
509,560,514,Released,23222663,90
509,560,160,Move,23222708,90
509,560,160,Move,23222718,90
509,560,160,Move,23222939,90
509,560,160,Move,23222942,90
509,559,160,Move,23222999,90
508,558,160,Move,23223007,90
508,557,160,Move,23223015,90
508,554,160,Move,23223023,90
508,551,160,Move,23223031,90
508,546,160,Move,23223039,90
508,541,160,Move,23223047,90
508,536,160,Move,23223055,90
508,529,160,Move,23223063,90
508,521,160,Move,23223071,90
508,514,160,Move,23223079,90
509,509,160,Move,23223087,90
510,502,160,Move,23223095,90
511,495,160,Move,23223103,90
511,488,160,Move,23223111,90
511,481,160,Move,23223119,90
511,476,160,Move,23223127,90
511,471,160,Move,23223135,90
509,465,160,Move,23223143,90
509,461,160,Move,23223151,90
509,461,160,Move,23223156,90
508,458,160,Move,23223159,90
507,455,160,Move,23223168,90
506,452,512,Move,23223175,90
505,449,512,Move,23223183,90
504,448,512,Move,23223191,90
503,446,512,Move,23223199,90
503,445,512,Move,23223215,90
502,445,512,Move,23223231,90
502,444,512,Move,23223271,90
502,443,512,Move,23223279,90
502,442,512,Move,23223287,90
501,442,512,Move,23223295,90
501,441,512,Move,23223303,90
501,440,512,Move,23223311,90
500,438,512,Move,23223327,90
500,437,512,Move,23223335,90
500,436,512,Move,23223351,90
