timestamp,event,x,y,user,screen_width,screen_height
1490128538562,Mouse Moved,704.0,346.0,User24,,
1490128538578,Mouse Moved,722.0,398.0,User24,,
1490128538592,Mouse Moved,737.0,440.0,User24,,
1490128538614,Mouse Moved,745.0,463.0,User24,,
1490128538621,Mouse Moved,745.0,462.0,User24,,
1490128538832,Mouse Moved,744.0,465.0,User24,,
1490128538849,Mouse Moved,742.0,468.0,User24,,
1490128538862,Mouse Moved,741.0,470.0,User24,,
1490128538878,Mouse Moved,738.0,475.0,User24,,
1490128538892,Mouse Moved,737.0,477.0,User24,,
1490128538907,Mouse Moved,735.0,480.0,User24,,
1490128538923,Mouse Moved,734.0,482.0,User24,,
1490128538937,Mouse Moved,734.0,484.0,User24,,
1490128538951,Mouse Moved,733.0,486.0,User24,,
1490128538967,Mouse Moved,732.0,488.0,User24,,
1490128538967,Mouse Moved,731.0,489.0,User24,,
1490128538987,Mouse Moved,731.0,490.0,User24,,
1490128538996,Mouse Moved,731.0,491.0,User24,,
1490128539042,Mouse Moved,730.0,492.0,User24,,
1490128539059,Mouse Moved,730.0,493.0,User24,,
1490128539072,Mouse Moved,729.0,494.0,User24,,
1490128539193,Mouse Moved,729.0,495.0,User24,,
1490128539207,Mouse Moved,730.0,494.0,User24,,
1490128539313,Mouse Moved,729.0,494.0,User24,,
1490128539315,Mouse Moved,729.0,492.0,User24,,
1490128539448,Mouse Moved,728.0,490.0,User24,,
1490128539450,Mouse Moved,727.0,482.0,User24,,
1490128539450,Mouse Moved,725.0,470.0,User24,,
1490128539451,Mouse Moved,724.0,452.0,User24,,
1490128539453,Mouse Moved,722.0,429.0,User24,,
1490128539453,Mouse Moved,721.0,406.0,User24,,
1490128539456,Mouse Moved,719.0,383.0,User24,,
1490128539457,Mouse Moved,719.0,355.0,User24,,
1490128539457,Mouse Moved,718.0,330.0,User24,,
1490128539459,Mouse Moved,718.0,310.0,User24,,
1490128539464,Mouse Moved,718.0,295.0,User24,,
1490128539476,Mouse Moved,718.0,287.0,User24,,
1490128539493,Mouse Moved,718.0,280.0,User24,,
1490128539507,Mouse Moved,718.0,275.0,User24,,
1490128539703,Mouse Moved,716.0,271.0,User24,,
1490128539717,Mouse Moved,714.0,264.0,User24,,
1490128539835,Mouse Moved,711.0,258.0,User24,,
1490128539836,Mouse Moved,706.0,246.0,User24,,
1490128539838,Mouse Moved,704.0,240.0,User24,,
1490128539838,Mouse Moved,701.0,237.0,User24,,
1490128539839,Mouse Moved,701.0,236.0,User24,,
1490128541312,Mouse Moved,705.0,234.0,User24,,
1490128541312,Mouse Moved,710.0,231.0,User24,,
1490128541322,Mouse Moved,715.0,228.0,User24,,
1490128541336,Mouse Moved,728.0,218.0,User24,,
1490128541352,Mouse Moved,734.0,215.0,User24,,
1490128541368,Mouse Moved,740.0,210.0,User24,,
1490128541381,Mouse Moved,744.0,208.0,User24,,
1490128541397,Mouse Moved,747.0,205.0,User24,,
1490128541540,Mouse Moved,749.0,203.0,User24,,
1490128541542,Mouse Moved,756.0,199.0,User24,,
1490128541542,Mouse Moved,758.0,197.0,User24,,
1490128541543,Mouse Moved,761.0,195.0,User24,,
1490128541543,Mouse Moved,763.0,193.0,User24,,
1490128541545,Mouse Moved,764.0,191.0,User24,,
1490128541546,Mouse Moved,766.0,190.0,User24,,
1490128541546,Mouse Moved,767.0,188.0,User24,,
1490128541608,Mouse Moved,768.0,187.0,User24,,
1490128541609,Mouse Moved,769.0,186.0,User24,,
1490128541609,Mouse Moved,771.0,185.0,User24,,
1490128541622,Mouse Moved,772.0,183.0,User24,,
1490128541654,Mouse Moved,773.0,183.0,User24,,
1490128541654,Mouse Moved,774.0,182.0,User24,,
1490128541667,Mouse Moved,775.0,180.0,User24,,
1490128541683,Mouse Moved,778.0,179.0,User24,,
1490128541697,Mouse Moved,781.0,178.0,User24,,
1490128541697,Mouse Moved,785.0,176.0,User24,,
1490128541711,Mouse Moved,788.0,174.0,User24,,
1490128541727,Mouse Moved,790.0,173.0,User24,,
1490128541852,Mouse Moved,792.0,172.0,User24,,
1490128541854,Mouse Moved,793.0,172.0,User24,,
1490128542085,Mouse Moved,793.0,172.0,User24,,
1490128542086,Mouse Button.left Pressed,793.0,172.0,User24,,
1490128542088,Mouse Moved,793.0,172.0,User24,,
1490128542088,Mouse Button.left Released,793.0,172.0,User24,,
1490128542703,Mouse Moved,789.0,178.0,User24,,
1490128542719,Mouse Moved,784.0,186.0,User24,,
1490128542720,Mouse Moved,778.0,197.0,User24,,
1490128542733,Mouse Moved,770.0,214.0,User24,,
1490128542746,Mouse Moved,763.0,235.0,User24,,
1490128542765,Mouse Moved,748.0,302.0,User24,,
1490128542779,Mouse Moved,743.0,341.0,User24,,
1490128542792,Mouse Moved,741.0,380.0,User24,,
1490128542808,Mouse Moved,739.0,421.0,User24,,
1490128542822,Mouse Moved,739.0,455.0,User24,,
1490128542823,Mouse Moved,740.0,482.0,User24,,
1490128542838,Mouse Moved,739.0,504.0,User24,,
1490128542852,Mouse Moved,739.0,513.0,User24,,
1490128542868,Mouse Moved,738.0,520.0,User24,,
1490128542881,Mouse Moved,738.0,524.0,User24,,
1490128542898,Mouse Moved,737.0,526.0,User24,,
1490128543049,Mouse Moved,736.0,528.0,User24,,
1490128543062,Mouse Moved,734.0,531.0,User24,,
1490128543078,Mouse Moved,732.0,533.0,User24,,
1490128543092,Mouse Moved,731.0,534.0,User24,,
1490128543094,Mouse Moved,729.0,536.0,User24,,
1490128543107,Mouse Moved,728.0,537.0,User24,,
1490128543122,Mouse Moved,727.0,538.0,User24,,
1490128543140,Mouse Moved,726.0,539.0,User24,,
1490128543153,Mouse Moved,725.0,538.0,User24,,
1490128543167,Mouse Moved,724.0,538.0,User24,,
1490128543183,Mouse Moved,724.0,535.0,User24,,
1490128543197,Mouse Moved,724.0,533.0,User24,,
1490128543216,Mouse Moved,724.0,531.0,User24,,
1490128543232,Mouse Moved,724.0,529.0,User24,,
1490128543242,Mouse Moved,724.0,527.0,User24,,
1490128543259,Mouse Moved,725.0,525.0,User24,,
1490128543273,Mouse Moved,726.0,522.0,User24,,
1490128543288,Mouse Moved,726.0,520.0,User24,,
1490128543319,Mouse Moved,726.0,519.0,User24,,
1490128543335,Mouse Moved,727.0,518.0,User24,,
1490128543362,Mouse Moved,727.0,517.0,User24,,
1490128543392,Mouse Moved,727.0,516.0,User24,,
1490128543424,Mouse Moved,728.0,515.0,User24,,
1490128543437,Mouse Moved,727.0,515.0,User24,,
1490128543766,Mouse Moved,727.0,515.0,User24,,
1490128543767,Mouse Button.left Pressed,727.0,515.0,User24,,
1490128543769,Mouse Moved,727.0,515.0,User24,,
1490128543769,Mouse Button.left Released,727.0,515.0,User24,,
1490128544667,Mouse Moved,726.0,516.0,User24,,
1490128544684,Mouse Moved,725.0,516.0,User24,,
1490128544698,Mouse Moved,724.0,516.0,User24,,
1490128544713,Mouse Moved,722.0,516.0,User24,,
1490128544726,Mouse Moved,720.0,516.0,User24,,
1490128544743,Mouse Moved,717.0,515.0,User24,,
1490128544757,Mouse Moved,709.0,512.0,User24,,
1490128544773,Mouse Moved,703.0,510.0,User24,,
1490128544789,Mouse Moved,696.0,506.0,User24,,
1490128544802,Mouse Moved,689.0,500.0,User24,,
1490128544818,Mouse Moved,673.0,482.0,User24,,
1490128544832,Mouse Moved,662.0,465.0,User24,,
1490128544848,Mouse Moved,650.0,444.0,User24,,
1490128544867,Mouse Moved,638.0,422.0,User24,,
1490128544878,Mouse Moved,628.0,400.0,User24,,
1490128544894,Mouse Moved,621.0,387.0,User24,,
1490128544907,Mouse Moved,617.0,375.0,User24,,
1490128544924,Mouse Moved,610.0,357.0,User24,,
1490128544937,Mouse Moved,607.0,350.0,User24,,
1490128544960,Mouse Moved,605.0,346.0,User24,,
1490128545223,Mouse Moved,604.0,347.0,User24,,
1490128545239,Mouse Moved,603.0,348.0,User24,,
1490128545253,Mouse Moved,601.0,349.0,User24,,
1490128545253,Mouse Moved,599.0,349.0,User24,,
1490128545269,Mouse Moved,598.0,349.0,User24,,
1490128545282,Mouse Moved,596.0,348.0,User24,,
1490128545312,Mouse Moved,595.0,348.0,User24,,
1490128545328,Mouse Moved,594.0,348.0,User24,,
1490128545342,Mouse Moved,593.0,348.0,User24,,
1490128545344,Mouse Moved,593.0,347.0,User24,,
1490128545358,Mouse Moved,592.0,347.0,User24,,
1490128545372,Mouse Moved,592.0,346.0,User24,,
1490128545387,Mouse Moved,590.0,346.0,User24,,
1490128545401,Mouse Moved,588.0,345.0,User24,,
1490128545417,Mouse Moved,586.0,345.0,User24,,
1490128545418,Mouse Moved,584.0,344.0,User24,,
1490128545433,Mouse Moved,581.0,343.0,User24,,
1490128545447,Mouse Moved,579.0,342.0,User24,,
1490128545461,Mouse Moved,577.0,342.0,User24,,
1490128545477,Mouse Moved,574.0,341.0,User24,,
1490128545492,Mouse Moved,572.0,340.0,User24,,
1490128545507,Mouse Moved,569.0,338.0,User24,,
1490128545523,Mouse Moved,565.0,337.0,User24,,
1490128545523,Mouse Moved,562.0,336.0,User24,,
1490128545538,Mouse Moved,558.0,334.0,User24,,
1490128545552,Mouse Moved,551.0,331.0,User24,,
1490128545581,Mouse Moved,543.0,327.0,User24,,
1490128545585,Mouse Moved,534.0,323.0,User24,,
1490128545596,Mouse Moved,524.0,319.0,User24,,
1490128545612,Mouse Moved,506.0,313.0,User24,,
1490128545628,Mouse Moved,495.0,309.0,User24,,
1490128545641,Mouse Moved,484.0,305.0,User24,,
1490128545657,Mouse Moved,474.0,301.0,User24,,
1490128545674,Mouse Moved,465.0,298.0,User24,,
1490128545687,Mouse Moved,455.0,296.0,User24,,
1490128545703,Mouse Moved,452.0,295.0,User24,,
1490128546003,Mouse Moved,451.0,295.0,User24,,
1490128546017,Mouse Moved,450.0,295.0,User24,,
1490128546032,Mouse Moved,449.0,295.0,User24,,
1490128546046,Mouse Moved,446.0,295.0,User24,,
1490128546062,Mouse Moved,444.0,295.0,User24,,
1490128546078,Mouse Moved,442.0,294.0,User24,,
1490128546094,Mouse Moved,437.0,294.0,User24,,
1490128546107,Mouse Moved,435.0,293.0,User24,,
1490128546124,Mouse Moved,433.0,293.0,User24,,
1490128546137,Mouse Moved,432.0,292.0,User24,,
1490128546154,Mouse Moved,429.0,292.0,User24,,
1490128546167,Mouse Moved,428.0,291.0,User24,,
1490128546190,Mouse Moved,427.0,290.0,User24,,
1490128546200,Mouse Moved,426.0,290.0,User24,,
1490128546217,Mouse Moved,425.0,290.0,User24,,
1490128546227,Mouse Moved,424.0,289.0,User24,,
1490128546273,Mouse Moved,423.0,289.0,User24,,
1490128546888,Mouse Moved,423.0,290.0,User24,,
1490128546903,Mouse Moved,424.0,290.0,User24,,
1490128546917,Mouse Moved,423.0,293.0,User24,,
1490128546918,Mouse Moved,423.0,294.0,User24,,
1490128546931,Mouse Moved,424.0,296.0,User24,,
1490128546948,Mouse Moved,423.0,298.0,User24,,
1490128546963,Mouse Moved,424.0,300.0,User24,,
1490128546977,Mouse Moved,424.0,302.0,User24,,
1490128546979,Mouse Moved,423.0,304.0,User24,,
1490128546993,Mouse Moved,424.0,307.0,User24,,
1490128547007,Mouse Moved,424.0,309.0,User24,,
1490128547023,Mouse Moved,425.0,312.0,User24,,
1490128547023,Mouse Moved,426.0,315.0,User24,,
1490128547038,Mouse Moved,427.0,318.0,User24,,
1490128547052,Mouse Moved,428.0,320.0,User24,,
1490128547066,Mouse Moved,430.0,322.0,User24,,
1490128547082,Mouse Moved,433.0,323.0,User24,,
1490128547101,Mouse Moved,442.0,324.0,User24,,
1490128547112,Mouse Moved,452.0,324.0,User24,,
1490128547127,Mouse Moved,465.0,324.0,User24,,
1490128547142,Mouse Moved,483.0,325.0,User24,,
1490128547157,Mouse Moved,506.0,325.0,User24,,
1490128547171,Mouse Moved,528.0,326.0,User24,,
1490128547187,Mouse Moved,571.0,327.0,User24,,
1490128547203,Mouse Moved,593.0,328.0,User24,,
1490128547217,Mouse Moved,613.0,329.0,User24,,
1490128547233,Mouse Moved,628.0,329.0,User24,,
1490128547247,Mouse Moved,639.0,330.0,User24,,
1490128547262,Mouse Moved,644.0,331.0,User24,,
1490128547276,Mouse Moved,643.0,330.0,User24,,
1490128547457,Mouse Moved,656.0,328.0,User24,,
1490128547459,Mouse Moved,673.0,327.0,User24,,
1490128547471,Mouse Moved,690.0,325.0,User24,,
1490128547487,Mouse Moved,707.0,324.0,User24,,
1490128547503,Mouse Moved,722.0,324.0,User24,,
1490128547519,Mouse Moved,732.0,324.0,User24,,
1490128547533,Mouse Moved,747.0,324.0,User24,,
1490128547548,Mouse Moved,754.0,325.0,User24,,
1490128547562,Mouse Moved,758.0,324.0,User24,,
1490128547588,Mouse Moved,760.0,324.0,User24,,
1490128547592,Mouse Moved,761.0,324.0,User24,,
1490128547928,Mouse Moved,761.0,324.0,User24,,
1490128547930,Mouse Button.left Pressed,761.0,324.0,User24,,
1490128547930,Mouse Moved,761.0,324.0,User24,,
1490128547933,Mouse Button.left Released,761.0,324.0,User24,,
1490128548747,Mouse Moved,749.0,331.0,User24,,
1490128548762,Mouse Moved,732.0,340.0,User24,,
1490128548778,Mouse Moved,675.0,373.0,User24,,
1490128548792,Mouse Moved,646.0,392.0,User24,,
1490128548808,Mouse Moved,616.0,414.0,User24,,
1490128548822,Mouse Moved,591.0,434.0,User24,,
1490128548838,Mouse Moved,569.0,451.0,User24,,
1490128548839,Mouse Moved,552.0,466.0,User24,,
1490128548852,Mouse Moved,544.0,474.0,User24,,
1490128548868,Mouse Moved,538.0,481.0,User24,,
1490128548884,Mouse Moved,531.0,487.0,User24,,
1490128548898,Mouse Moved,524.0,494.0,User24,,
1490128548913,Mouse Moved,517.0,501.0,User24,,
1490128548927,Mouse Moved,511.0,507.0,User24,,
1490128548943,Mouse Moved,504.0,514.0,User24,,
1490128548957,Mouse Moved,499.0,519.0,User24,,
1490128548971,Mouse Moved,494.0,522.0,User24,,
1490128548986,Mouse Moved,490.0,526.0,User24,,
1490128549075,Mouse Moved,486.0,529.0,User24,,
1490128549075,Mouse Moved,483.0,531.0,User24,,
1490128549076,Mouse Moved,480.0,533.0,User24,,
1490128549078,Mouse Moved,478.0,535.0,User24,,
1490128549078,Mouse Moved,476.0,536.0,User24,,
1490128549079,Mouse Moved,475.0,536.0,User24,,
1490128549081,Mouse Moved,473.0,537.0,User24,,
1490128549081,Mouse Moved,472.0,538.0,User24,,
1490128549092,Mouse Moved,471.0,538.0,User24,,
1490128549092,Mouse Moved,470.0,538.0,User24,,
1490128549107,Mouse Moved,468.0,538.0,User24,,
1490128549122,Mouse Moved,467.0,538.0,User24,,
1490128549138,Mouse Moved,465.0,538.0,User24,,
1490128549153,Mouse Moved,464.0,537.0,User24,,
1490128549171,Mouse Moved,461.0,537.0,User24,,
1490128549181,Mouse Moved,457.0,535.0,User24,,
1490128549197,Mouse Moved,456.0,535.0,User24,,
1490128549213,Mouse Moved,455.0,534.0,User24,,
1490128549227,Mouse Moved,453.0,534.0,User24,,
1490128549243,Mouse Moved,451.0,533.0,User24,,
1490128549257,Mouse Moved,450.0,533.0,User24,,
1490128549272,Mouse Moved,447.0,533.0,User24,,
1490128549288,Mouse Moved,447.0,532.0,User24,,
1490128549595,Mouse Moved,447.0,532.0,User24,,
1490128549595,Mouse Button.left Pressed,447.0,532.0,User24,,
1490128549596,Mouse Moved,447.0,532.0,User24,,
1490128549598,Mouse Button.left Released,447.0,532.0,User24,,
1490128550171,Mouse Moved,448.0,531.0,User24,,
1490128550187,Mouse Moved,454.0,524.0,User24,,
1490128550203,Mouse Moved,459.0,517.0,User24,,
1490128550217,Mouse Moved,470.0,506.0,User24,,
1490128550233,Mouse Moved,492.0,487.0,User24,,
1490128550247,Mouse Moved,558.0,437.0,User24,,
1490128550263,Mouse Moved,596.0,412.0,User24,,
1490128550282,Mouse Moved,631.0,392.0,User24,,
1490128550319,Mouse Moved,660.0,376.0,User24,,
1490128550321,Mouse Moved,674.0,369.0,User24,,
1490128550329,Mouse Moved,684.0,364.0,User24,,
1490128550339,Mouse Moved,690.0,361.0,User24,,
1490128550341,Mouse Moved,694.0,359.0,User24,,
1490128550743,Mouse Moved,698.0,357.0,User24,,
1490128550743,Mouse Moved,704.0,354.0,User24,,
1490128550763,Mouse Moved,713.0,349.0,User24,,
1490128550773,Mouse Moved,724.0,343.0,User24,,
1490128550773,Mouse Moved,738.0,336.0,User24,,
1490128550786,Mouse Moved,754.0,329.0,User24,,
1490128550802,Mouse Moved,768.0,323.0,User24,,
1490128550819,Mouse Moved,782.0,318.0,User24,,
1490128550819,Mouse Moved,795.0,314.0,User24,,
1490128550832,Mouse Moved,806.0,311.0,User24,,
1490128550848,Mouse Moved,815.0,309.0,User24,,
1490128550864,Mouse Moved,821.0,307.0,User24,,
1490128551088,Mouse Moved,818.0,309.0,User24,,
1490128551102,Mouse Moved,814.0,312.0,User24,,
1490128551118,Mouse Moved,810.0,317.0,User24,,
1490128551118,Mouse Moved,804.0,322.0,User24,,
1490128551132,Mouse Moved,796.0,328.0,User24,,
1490128551148,Mouse Moved,787.0,338.0,User24,,
1490128551164,Mouse Moved,781.0,345.0,User24,,
1490128551164,Mouse Moved,774.0,354.0,User24,,
1490128551177,Mouse Moved,768.0,363.0,User24,,
1490128551194,Mouse Moved,762.0,373.0,User24,,
1490128551207,Mouse Moved,754.0,388.0,User24,,
1490128551223,Mouse Moved,747.0,401.0,User24,,
1490128551236,Mouse Moved,742.0,414.0,User24,,
1490128551253,Mouse Moved,738.0,423.0,User24,,
1490128551255,Mouse Moved,735.0,429.0,User24,,
1490128551461,Mouse Moved,734.0,432.0,User24,,
1490128551477,Mouse Moved,732.0,437.0,User24,,
1490128551479,Mouse Moved,731.0,442.0,User24,,
1490128551493,Mouse Moved,729.0,447.0,User24,,
1490128551509,Mouse Moved,728.0,453.0,User24,,
1490128551528,Mouse Moved,727.0,459.0,User24,,
1490128551529,Mouse Moved,725.0,465.0,User24,,
1490128551538,Mouse Moved,725.0,471.0,User24,,
1490128551552,Mouse Moved,724.0,478.0,User24,,
1490128551568,Mouse Moved,723.0,484.0,User24,,
1490128551582,Mouse Moved,723.0,490.0,User24,,
1490128551598,Mouse Moved,721.0,499.0,User24,,
1490128551614,Mouse Moved,721.0,502.0,User24,,
1490128551628,Mouse Moved,720.0,507.0,User24,,
1490128551642,Mouse Moved,719.0,511.0,User24,,
1490128551657,Mouse Moved,719.0,514.0,User24,,
1490128551674,Mouse Moved,718.0,516.0,User24,,
1490128551687,Mouse Moved,718.0,518.0,User24,,
1490128551688,Mouse Moved,718.0,519.0,User24,,
1490128551703,Mouse Moved,717.0,521.0,User24,,
1490128551733,Mouse Moved,716.0,522.0,User24,,
1490128551762,Mouse Moved,716.0,523.0,User24,,
1490128551778,Mouse Moved,716.0,522.0,User24,,
1490128551855,Mouse Moved,716.0,521.0,User24,,
1490128551868,Mouse Moved,715.0,519.0,User24,,
1490128551869,Mouse Moved,715.0,518.0,User24,,
1490128551882,Mouse Moved,716.0,517.0,User24,,
1490128551901,Mouse Moved,716.0,516.0,User24,,
1490128551913,Mouse Moved,716.0,515.0,User24,,
1490128551930,Mouse Moved,716.0,514.0,User24,,
1490128551941,Mouse Moved,716.0,513.0,User24,,
1490128551957,Mouse Moved,716.0,511.0,User24,,
1490128552068,Mouse Moved,716.0,510.0,User24,,
1490128552349,Mouse Moved,716.0,510.0,User24,,
1490128552351,Mouse Button.left Pressed,716.0,510.0,User24,,
1490128552351,Mouse Moved,716.0,510.0,User24,,
1490128552352,Mouse Button.left Released,716.0,510.0,User24,,
1490128553757,Mouse Moved,716.0,509.0,User24,,
1490128553773,Mouse Moved,716.0,508.0,User24,,
1490128553891,Mouse Moved,717.0,503.0,User24,,
1490128553892,Mouse Moved,719.0,498.0,User24,,
1490128553894,Mouse Moved,721.0,488.0,User24,,
1490128553894,Mouse Moved,725.0,474.0,User24,,
1490128553895,Mouse Moved,731.0,455.0,User24,,
1490128553897,Mouse Moved,737.0,432.0,User24,,
1490128553898,Mouse Moved,749.0,395.0,User24,,
1490128553898,Mouse Moved,754.0,377.0,User24,,
1490128553907,Mouse Moved,759.0,362.0,User24,,
1490128553951,Mouse Moved,762.0,350.0,User24,,
1490128553953,Mouse Moved,765.0,340.0,User24,,
1490128553954,Mouse Moved,767.0,331.0,User24,,
1490128553967,Mouse Moved,768.0,327.0,User24,,
1490128554191,Mouse Moved,769.0,326.0,User24,,
1490128554209,Mouse Moved,770.0,325.0,User24,,
1490128554221,Mouse Moved,772.0,323.0,User24,,
1490128554239,Mouse Moved,774.0,320.0,User24,,
1490128554253,Mouse Moved,775.0,318.0,User24,,
1490128554267,Mouse Moved,777.0,316.0,User24,,
1490128554282,Mouse Moved,779.0,315.0,User24,,
1490128554282,Mouse Moved,780.0,313.0,User24,,
1490128554298,Mouse Moved,781.0,313.0,User24,,
1490128554312,Mouse Moved,782.0,313.0,User24,,
1490128554328,Mouse Moved,781.0,312.0,User24,,
1490128554328,Mouse Moved,782.0,312.0,User24,,
1490128554447,Mouse Moved,783.0,312.0,User24,,
1490128554460,Mouse Moved,783.0,313.0,User24,,
1490128554461,Mouse Moved,782.0,314.0,User24,,
1490128554463,Mouse Moved,782.0,315.0,User24,,
1490128554591,Mouse Moved,781.0,317.0,User24,,
1490128554592,Mouse Moved,780.0,319.0,User24,,
1490128554592,Mouse Moved,780.0,321.0,User24,,
1490128554594,Mouse Moved,779.0,323.0,User24,,
1490128554595,Mouse Moved,778.0,323.0,User24,,
1490128554595,Mouse Moved,777.0,324.0,User24,,
1490128554596,Mouse Moved,777.0,325.0,User24,,
1490128554598,Mouse Moved,776.0,326.0,User24,,
1490128554923,Mouse Moved,776.0,326.0,User24,,
1490128554924,Mouse Button.left Pressed,776.0,326.0,User24,,
1490128554924,Mouse Moved,776.0,326.0,User24,,
1490128554926,Mouse Button.left Released,776.0,326.0,User24,,
1490128555467,Mouse Moved,769.0,330.0,User24,,
1490128555483,Mouse Moved,758.0,337.0,User24,,
1490128555497,Mouse Moved,741.0,348.0,User24,,
1490128555516,Mouse Moved,705.0,373.0,User24,,
1490128555526,Mouse Moved,668.0,399.0,User24,,
1490128555542,Mouse Moved,596.0,454.0,User24,,
1490128555558,Mouse Moved,573.0,475.0,User24,,
1490128555573,Mouse Moved,553.0,494.0,User24,,
1490128555588,Mouse Moved,537.0,510.0,User24,,
1490128555602,Mouse Moved,523.0,523.0,User24,,
1490128555622,Mouse Moved,514.0,533.0,User24,,
1490128555634,Mouse Moved,507.0,541.0,User24,,
1490128555648,Mouse Moved,501.0,547.0,User24,,
1490128555648,Mouse Moved,498.0,550.0,User24,,
1490128555661,Mouse Moved,496.0,553.0,User24,,
1490128555677,Mouse Moved,495.0,552.0,User24,,
1490128555888,Mouse Moved,493.0,552.0,User24,,
1490128555888,Mouse Moved,488.0,552.0,User24,,
1490128555901,Mouse Moved,484.0,552.0,User24,,
1490128555917,Mouse Moved,478.0,552.0,User24,,
1490128555931,Mouse Moved,472.0,552.0,User24,,
1490128555947,Mouse Moved,468.0,552.0,User24,,
1490128555963,Mouse Moved,463.0,552.0,User24,,
1490128555977,Mouse Moved,457.0,551.0,User24,,
1490128555979,Mouse Moved,452.0,551.0,User24,,
1490128555992,Mouse Moved,447.0,550.0,User24,,
1490128556009,Mouse Moved,442.0,549.0,User24,,
1490128556023,Mouse Moved,440.0,548.0,User24,,
1490128556038,Mouse Moved,437.0,548.0,User24,,
1490128556053,Mouse Moved,436.0,547.0,User24,,
1490128556359,Mouse Moved,436.0,547.0,User24,,
1490128556361,Mouse Button.left Pressed,436.0,547.0,User24,,
1490128556361,Mouse Moved,436.0,547.0,User24,,
1490128556361,Mouse Button.left Released,436.0,547.0,User24,,
1490128556832,Mouse Moved,443.0,545.0,User24,,
1490128556848,Mouse Moved,453.0,542.0,User24,,
1490128556864,Mouse Moved,467.0,540.0,User24,,
1490128556878,Mouse Moved,502.0,536.0,User24,,
1490128556878,Mouse Moved,538.0,533.0,User24,,
1490128556892,Mouse Moved,575.0,533.0,User24,,
1490128556907,Mouse Moved,611.0,533.0,User24,,
1490128556923,Mouse Moved,633.0,533.0,User24,,
1490128556937,Mouse Moved,649.0,534.0,User24,,
1490128556953,Mouse Moved,662.0,535.0,User24,,
1490128556967,Mouse Moved,672.0,535.0,User24,,
1490128556969,Mouse Moved,679.0,536.0,User24,,
1490128556982,Mouse Moved,684.0,537.0,User24,,
1490128556999,Mouse Moved,683.0,536.0,User24,,
1490128557207,Mouse Moved,685.0,536.0,User24,,
1490128557209,Mouse Moved,687.0,535.0,User24,,
1490128557223,Mouse Moved,689.0,534.0,User24,,
1490128557237,Mouse Moved,691.0,532.0,User24,,
1490128557252,Mouse Moved,694.0,531.0,User24,,
1490128557267,Mouse Moved,697.0,529.0,User24,,
1490128557283,Mouse Moved,699.0,528.0,User24,,
1490128557298,Mouse Moved,701.0,527.0,User24,,
1490128557312,Mouse Moved,702.0,525.0,User24,,
1490128557341,Mouse Moved,704.0,524.0,User24,,
1490128557344,Mouse Moved,705.0,522.0,User24,,
1490128557358,Mouse Moved,706.0,521.0,User24,,
1490128557371,Mouse Moved,707.0,521.0,User24,,
1490128557388,Mouse Moved,708.0,519.0,User24,,
1490128557404,Mouse Moved,709.0,519.0,User24,,
1490128557417,Mouse Moved,709.0,518.0,User24,,
1490128557433,Mouse Moved,710.0,518.0,User24,,
1490128557450,Mouse Moved,709.0,518.0,User24,,
1490128558101,Mouse Moved,709.0,518.0,User24,,
1490128558102,Mouse Button.left Pressed,709.0,518.0,User24,,
1490128558104,Mouse Moved,709.0,518.0,User24,,
1490128558104,Mouse Button.left Released,709.0,518.0,User24,,
1490128559173,Mouse Moved,704.0,519.0,User24,,
1490128559191,Mouse Moved,698.0,518.0,User24,,
1490128559204,Mouse Moved,692.0,518.0,User24,,
1490128559219,Mouse Moved,686.0,516.0,User24,,
1490128559233,Mouse Moved,680.0,514.0,User24,,
1490128559247,Mouse Moved,673.0,512.0,User24,,
1490128559263,Mouse Moved,657.0,503.0,User24,,
1490128559276,Mouse Moved,650.0,498.0,User24,,
1490128559292,Mouse Moved,643.0,494.0,User24,,
1490128559308,Mouse Moved,638.0,490.0,User24,,
1490128559322,Mouse Moved,633.0,486.0,User24,,
1490128559338,Mouse Moved,630.0,482.0,User24,,
1490128559355,Mouse Moved,626.0,480.0,User24,,
1490128559382,Mouse Moved,623.0,478.0,User24,,
1490128559398,Mouse Moved,619.0,475.0,User24,,
1490128559413,Mouse Moved,618.0,474.0,User24,,
1490128559427,Mouse Moved,617.0,474.0,User24,,
1490128563507,Mouse Moved,618.0,473.0,User24,,
1490128563522,Mouse Moved,618.0,471.0,User24,,
1490128563538,Mouse Moved,618.0,468.0,User24,,
1490128563552,Mouse Moved,619.0,465.0,User24,,
1490128563569,Mouse Moved,619.0,461.0,User24,,
1490128563582,Mouse Moved,620.0,459.0,User24,,
1490128563598,Mouse Moved,619.0,457.0,User24,,
1490128563612,Mouse Moved,619.0,456.0,User24,,
1490128563632,Mouse Moved,619.0,455.0,User24,,
1490128563634,Mouse Moved,619.0,454.0,User24,,
1490128563658,Mouse Moved,619.0,453.0,User24,,
1490128563703,Mouse Moved,618.0,454.0,User24,,
1490128563717,Mouse Moved,617.0,456.0,User24,,
1490128563733,Mouse Moved,616.0,456.0,User24,,
1490128563746,Mouse Moved,616.0,458.0,User24,,
1490128563763,Mouse Moved,615.0,458.0,User24,,
1490128563776,Mouse Moved,614.0,459.0,User24,,
1490128563792,Mouse Moved,614.0,460.0,User24,,
1490128563808,Mouse Moved,613.0,460.0,User24,,
1490128607908,Mouse Moved,613.0,461.0,User24,,
1490128607963,Mouse Moved,612.0,463.0,User24,,
